
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
WHIRLPOOL		3.36		1355.5		184239
APOLLOHOSP		2.95		4447.8		975127
ADANIENT		1.97		1883.7		2209491
ASIANPAINT		0.31		2795.5		349246
PAGEIND		-0.66		37547.6		11278
IOC		-1.28		77.0		3888290

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.49		72.0		8731067
BEL		0.05		100.85		5933292
VEDL		-0.13		275.25		4600569
NTPC		-1.91		172.45		4449686
IOC		-1.28		77.0		3888290
RECLTD		-2.07		120.75		3756478
HDFC		-0.03		2768.4		3209522
CUB		0.68		125.0		2775765
BIOCON		0.49		224.75		2749514
RBLBANK		-1.17		143.65		2382485
ADANIENT		1.97		1883.7		2209491
ADANIPORTS		0.84		663.3		2095769
IGL		0.14		484.6		1920261
SUNPHARMA		-1.23		1004.2		940352
SBICARD		1.46		752.75		854233
INDIACEM		-1.58		186.5		797099
CHAMBLFERT		0.23		285.8		739888
APOLLOTYRE		-0.23		323.3		588765
PEL		0.24		698.65		541767
ICICIGI		-0.13		1089.45		468905
GRANULES		-0.94		298.8		417104
PIIND		-0.31		3023.0		407095
HDFCAMC		0.47		1793.05		302593
CROMPTON		-1.4		292.7		273196
AARTIIND		0.26		547.45		257949
BAJAJ-AUTO		0.09		4290.0		254836
ACC		0.4		1765.0		252285
MARUTI		0.77		8687.4		228450
ULTRACEMCO		-0.51		7643.8		192705
INTELLECT		-1.3		428.95		166432
COROMANDEL		0.15		929.05		126429
JKCEMENT		-0.44		2964.0		34442
SHREECEM		-0.83		25900.0		10980

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.84		663.3		2095769
SBICARD		1.46		752.75		854233
LUPIN		-0.84		673.85		614265
APOLLOTYRE		-0.23		323.3		588765
PEL		0.24		698.65		541767
PIIND		-0.31		3023.0		407095
HDFCAMC		0.47		1793.05		302593

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.2		3026.4		400730
BHARATFORG		-0.53		765.05		727621
DRREDDY		-0.66		4849.0		131051
RAMCOCEM		-0.69		752.3		103759
SHREECEM		-0.74		25923.35		10775
GAIL		-1.01		107.5		9459295
SHRIRAMFIN		-1.08		1294.9		91899
GRANULES		-1.09		298.35		413467
TATAPOWER		-1.12		194.9		3463158
HEROMOTOCO		-1.15		2448.75		261333
RBLBANK		-1.34		143.4		2345656
WIPRO		-1.48		366.65		1876749
BPCL		-1.53		332.15		2844919
INDIACEM		-1.72		186.25		781874
RECLTD		-2.03		120.8		3754831
HCLTECH		-2.36		1068.7		2105787
TECHM		-2.52		1081.9		1870943
ZEEL		-3.52		204.15		4172688
LTIM		-4.13		4628.45		622253

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		1.29		1946.0		572451
IRCTC		1.17		591.25		791021
MARICO		0.3		478.75		791143
HINDUNILVR		0.24		2535.05		749589
IGL		0.14		484.6		1920261
FSL		-0.66		113.1		959856
