
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ESCORTS		2.21		3161.5		282245
HAVELLS		0.55		1260.0		217937
JUBLFOOD		0.42		507.85		255777

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.33		76.25		11685262
ICICIBANK		0.14		938.7		5359059
TATAPOWER		0.99		250.45		4368908
MANAPPURAM		-2.62		135.65		4131116
RBLBANK		0.06		239.75		3845875
HDFCBANK		0.16		1488.05		3317821
SBIN		0.25		579.8		3089842
WIPRO		-0.63		378.45		2817224
CUB		-0.97		142.45		2395805
RELIANCE		0.0		2310.6		2357100
ITC		0.4		436.15		1958797
DLF		0.78		605.4		1876171
BANDHANBNK		0.16		217.55		1841690
HINDPETRO		0.55		300.6		1762385
BSOFT		0.06		583.35		1539332
CANBK		0.59		386.25		1465357
AXISBANK		0.3		1024.95		1225392
HINDALCO		0.44		486.6		1097508
INDHOTEL		0.78		408.6		939429
M&MFIN		0.02		271.95		919101
KOTAKBANK		-0.21		1741.3		821168
INDIACEM		0.19		212.95		726271
TCS		-0.54		3329.3		711940
HCLTECH		-0.96		1255.35		674966
ADANIENT		-0.19		2210.4		597288
GODREJCP		-0.37		984.25		470809
IRCTC		0.81		675.95		434098
CROMPTON		0.62		283.2		385304
CHOLAFIN		-0.48		1146.55		348946
TECHM		0.87		1133.7		338710
CIPLA		-0.12		1236.65		319445
BAJFINANCE		0.51		7424.0		316423
TITAN		-0.94		3252.9		287813
ASIANPAINT		-0.26		3072.15		223010
PIDILITIND		-1.17		2428.9		188642
LTIM		-0.22		5242.9		151134
ICICIGI		-0.68		1347.95		117299
MFSL		-0.89		920.95		102038
CUMMINSIND		0.39		1757.3		94389
ASTRAL		0.04		1900.1		56083
NIFTY		0.05		19404.8		0
BANKNIFTY		0.2		43770.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		-2.62		135.65		4131116
M&MFIN		0.02		271.95		919101
SUNTV		-0.59		652.0		620628
GODREJCP		-0.37		984.25		470809
IRCTC		0.81		675.95		434098

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		0.04		108117.25		2125
TVSMOTOR		-0.28		1642.3		215262
AARTIIND		-0.34		506.55		475447
BERGEPAINT		-0.45		576.35		337368
BATAINDIA		-0.52		1563.95		73688
SUNTV		-0.59		652.0		620628
GLENMARK		-0.62		779.25		327623
CONCOR		-0.73		730.0		250391
UBL		-0.8		1573.3		52977
COLPAL		-0.89		2109.95		65954
MANAPPURAM		-2.62		135.65		4131116
MCDOWELL-N		-5.2		1040.0		2848591

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		1.46		438.9		892872
ONGC		1.04		194.7		3311338
ABFRL		0.91		216.95		3743882
BHARTIARTL		0.28		935.0		636746
KOTAKBANK		-0.21		1741.3		821168
OFSS		-0.35		4046.35		12527
