
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		3.65		20175.25		73284
BRITANNIA		1.65		4334.45		348285
ULTRACEMCO		1.51		7771.1		303669
TITAN		0.85		2607.5		527543
INDUSINDBK		0.67		1116.75		3732355

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		2.62		237.25		10814899
RBLBANK		4.28		153.4		6819613
BHEL		0.7		72.3		4667090
CANBK		1.22		294.8		3951265
CHOLAFIN		1.64		834.4		1685807
ABCAPITAL		0.76		158.9		943582
ABFRL		-1.43		223.5		889696
PETRONET		1.87		231.85		752962
SBILIFE		1.27		1144.65		544606
TITAN		0.82		2606.95		525352
APOLLOTYRE		0.32		325.2		509523
SUNPHARMA		-0.47		998.8		460214
EXIDEIND		0.92		187.1		439039
INTELLECT		0.12		432.2		298395
EICHERMOT		0.37		3225.0		284688
OBEROIRLTY		0.07		914.5		283987
LTTS		-4.95		3355.0		267153
ACC		0.36		1774.0		195433
UBL		2.28		1419.35		125881
GUJGASLTD		0.8		466.65		114469
COROMANDEL		0.43		931.25		84065
NESTLEIND		3.4		20127.1		71629
METROPOLIS		-0.03		1290.0		67117
NAVINFLUOR		-0.84		4488.8		29203
PAGEIND		0.87		38027.45		3908

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHOLAFIN		1.64		834.4		1685807
ABFRL		-1.43		223.5		889696
SBILIFE		1.27		1144.65		544606
EICHERMOT		0.37		3225.0		284688
GUJGASLTD		0.8		466.65		114469

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		0.8		38000.0		3918
RELIANCE		0.65		2370.75		5240990
BHARATFORG		0.45		767.9		264755
BAJFINANCE		0.18		5915.0		417837
BAJAJ-AUTO		0.13		4293.95		188927
M&M		0.05		1205.2		806286
IDEA		0.0		6.05		19662377
HDFCLIFE		-0.01		531.8		1406435
MARUTI		-0.01		8670.0		189045
TORNTPHARM		-0.08		1576.3		29904
AXISBANK		-0.08		863.65		11812249
IRCTC		-0.16		591.7		393359
BANKNIFTY		-0.16		42063.35		0
ICICIBANK		-0.26		896.65		14019226
IDFC		-0.52		77.15		1345376
NAVINFLUOR		-0.84		4488.85		29207
DABUR		-0.86		522.6		615670
NIFTY		-0.98		17653.5		0
BHARTIARTL		-1.05		759.0		5267781
TATACOMM		-1.47		1247.5		115282
LUPIN		-1.53		661.15		281023
HDFCBANK		-1.9		1660.35		8788628
HDFC		-2.22		2725.0		2048145
BSOFT		-2.36		256.9		1209880
HCLTECH		-2.57		1044.3		5870568
MPHASIS		-3.46		1709.85		856433
NAUKRI		-3.81		3674.85		199926
LTTS		-4.99		3353.65		268375
COFORGE		-5.32		3814.45		375503
INFY		-10.75		1239.8		37035701

Open_Low								 
======== 
nsecode		per_chg		close		volume
SBIN		1.61		541.55		14878878
MGL		1.44		1005.45		328618
GRASIM		1.28		1722.9		359554
ITC		0.85		398.95		5296584
ESCORTS		0.57		1973.05		107318
BATAINDIA		0.09		1401.75		86515
JSWSTEEL		-0.05		720.3		700563
