
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TORNTPHARM		4.08		2449.0		362012
ESCORTS		1.38		2874.0		84984
PERSISTENT		1.05		7459.05		98844
VEDL		0.95		269.6		8530829
ICICIBANK		-0.2		991.05		1172523

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.31		16.2		38617972
MOTHERSON		1.37		110.65		12395459
BANDHANBNK		2.01		235.7		4628403
DELTACORP		-1.46		152.1		3890048
ONGC		0.17		212.45		3420468
SBIN		0.64		625.75		3284705
RECLTD		1.01		425.05		3235037
INFY		-0.8		1507.7		2754961
ITC		-0.05		463.05		1191156
ICICIBANK		-0.2		991.05		1172523
PETRONET		-0.81		232.1		950510
AARTIIND		1.45		612.35		616467
INDHOTEL		0.36		460.05		431069
TCS		1.02		3750.9		410703
LICHSGFIN		0.85		572.6		406223
HINDUNILVR		-0.24		2571.2		261036
CANFINHOME		1.36		770.0		198965
TATACOMM		-0.01		1718.25		189362
ASTRAL		-0.12		1808.8		119172
TITAN		-0.11		3710.35		101983
EICHERMOT		1.18		3887.75		101504
ASIANPAINT		0.01		3287.1		92066
DALBHARAT		-1.06		2264.3		71102
BERGEPAINT		-0.47		589.85		66081
ICICIGI		0.16		1390.25		52251
ACC		-0.33		2299.0		49352
LTTS		0.18		5352.0		48509
ULTRACEMCO		-0.32		9745.0		47488
PIIND		0.71		3484.0		46064
NAVINFLUOR		0.67		3514.3		41373
APOLLOHOSP		0.18		5811.5		40126
ABB		-0.03		4934.35		36207
BRITANNIA		-0.03		5085.3		29898
UBL		-0.66		1801.0		25536
ATUL		1.11		6875.0		9480
SHREECEM		-0.76		26637.65		4923
PAGEIND		-0.51		36948.05		2846
NIFTY		0.23		21667.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TCS		1.02		3750.9		410703
ASTRAL		-0.12		1808.8		119172

Open_High								 
========= 
nsecode		per_chg		close		volume
OFSS		0.69		4364.05		17833
ASHOKLEY		0.46		176.15		2345448
LTTS		0.18		5352.0		48509
ONGC		0.17		212.45		3420468
AUROPHARMA		-0.22		1120.55		688916
JKCEMENT		-0.32		4040.0		9279
HCLTECH		-0.5		1484.6		682211
INDIGO		-0.92		3053.7		214388
DRREDDY		-1.84		5680.95		303703
POLYCAB		-17.48		4053.4		8520094

Open_Low								 
======== 
nsecode		per_chg		close		volume
TORNTPHARM		4.08		2449.0		362012
MGL		3.31		1218.6		235560
ABFRL		1.87		231.0		1403908
MFSL		1.57		945.0		111526
IDFC		1.49		122.8		1103682
AARTIIND		1.45		612.35		616467
CUB		1.37		147.7		480058
CANFINHOME		1.36		770.0		198965
AXISBANK		1.31		1121.5		966124
TECHM		1.25		1256.35		288954
RECLTD		1.01		425.05		3235037
BAJFINANCE		0.91		7750.8		208501
BOSCHLTD		0.64		22759.6		2323
GRANULES		0.59		406.45		184855
ICICIPRULI		0.56		544.3		203647
DEEPAKNTR		0.51		2441.85		65981
BATAINDIA		0.39		1571.4		23978
DIVISLAB		0.28		3913.4		53264
ZYDUSLIFE		0.2		708.3		89607
TATACHEM		0.15		1099.05		163408
