
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BERGEPAINT		4.07		579.6		1174365
ABB		3.52		3217.35		923542
ABCAPITAL		2.89		145.85		3363607
ASIANPAINT		2.87		2828.8		1815751
INDIAMART		2.42		4860.0		81510
FEDERALBNK		0.39		129.15		8176703

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.03		103.95		76526423
NTPC		-1.1		170.5		19044825
NMDC		-0.89		111.1		17861974
ONGC		-2.06		152.05		17605543
ITC		-1.44		376.7		16367015
AXISBANK		-1.2		844.1		13012249
HINDALCO		-3.06		399.2		12171959
RELIANCE		-1.91		2322.55		10149296
RECLTD		2.14		114.3		9033177
INDHOTEL		-1.38		310.75		6411974
COALINDIA		-0.71		215.4		6053169
PFC		1.39		145.4		5613213
WIPRO		-0.85		387.05		5030154
BPCL		-0.97		317.35		3926268
TECHM		-1.23		1100.25		3894030
SUNPHARMA		-0.88		956.6		3819597
L&TFH		0.23		87.35		3688462
M&M		0.97		1269.6		3407019
UPL		-1.99		694.2		2675742
JUBLFOOD		1.5		440.85		2549510
DLF		0.49		351.65		2520380
TATACONSUM		0.7		715.3		2395466
MARICO		0.37		491.9		1995330
HINDUNILVR		-0.3		2460.65		1780395
MPHASIS		-0.22		2035.4		1527838
CONCOR		0.13		591.0		1500419
FSL		-0.44		112.65		1498895
ABFRL		-0.54		229.7		1405636
ESCORTS		4.72		2075.35		1370272
SBILIFE		-0.72		1121.0		1219443
BHARATFORG		-0.71		816.0		1103970
EICHERMOT		-0.8		3105.9		974035
ABB		3.52		3217.35		923118
TRENT		-0.83		1278.15		907834
COLPAL		0.95		1473.5		885558
GNFC		-0.91		525.7		874990
CHAMBLFERT		1.27		274.6		846753
ZYDUSLIFE		2.14		465.8		835579
MCDOWELL-N		0.08		740.6		797664
LAURUSLABS		-0.25		314.35		796452
GRASIM		-0.04		1571.0		739076
DIXON		4.02		2890.65		708250
CUMMINSIND		0.11		1570.1		640538
SYNGENE		1.1		578.2		639989
OBEROIRLTY		-0.04		853.1		602997
ICICIGI		0.68		1104.9		475161
INDIGO		1.0		1856.35		458218
TORNTPHARM		-1.18		1459.85		457718
CANFINHOME		0.88		575.2		428300
MUTHOOTFIN		1.44		972.6		404974
NAUKRI		-0.65		3496.8		400267
DALBHARAT		-0.22		1833.9		359881
DIVISLAB		-1.15		2825.6		340017
MGL		2.28		893.6		324340
BALKRISIND		-1.79		2007.3		312394
SUNTV		0.37		428.7		243017
INTELLECT		-0.06		450.1		239496
PERSISTENT		-0.59		4793.1		236411
UBL		0.71		1445.0		230330
BATAINDIA		1.4		1411.15		225392
RAMCOCEM		1.57		717.95		150319
IPCALAB		-0.42		807.95		140801
WHIRLPOOL		-0.46		1304.25		134630
NESTLEIND		0.25		18670.0		109182
METROPOLIS		-0.03		1308.2		84826
OFSS		-0.11		3156.0		67186
JKCEMENT		0.16		2764.6		56536
ATUL		0.2		7045.0		20508
NIFTY		-0.51		17303.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
JSWSTEEL		-1.95		667.2		1915567
DRREDDY		-2.36		4316.6		539956
ALKEM		-2.68		3185.05		131796
CIPLA		-4.61		906.4		5380213

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		4.02		69.8		17698904
MOTHERSON		1.53		79.65		12272994
HDFC		0.67		2609.45		5698105
TATAMOTORS		0.66		420.7		9650661
METROPOLIS		-0.03		1308.2		84826
