
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		5.03		756.5		17910387
SYNGENE		4.2		759.6		1371282
POLYCAB		4.0		3614.05		885684
GODREJCP		3.06		1069.1		2761494
JSWSTEEL		2.74		783.4		8340755
TATAMOTORS		2.36		586.65		16720940
MANAPPURAM		2.3		129.25		15721000
BAJAJ-AUTO		2.13		4716.3		769406
TVSMOTOR		1.98		1330.05		1266056
NTPC		1.64		189.1		32476741
INTELLECT		1.54		621.6		635672
CUMMINSIND		1.5		1911.0		608998
ALKEM		1.49		3446.15		634166
LT		1.4		2421.45		1734938
CONCOR		1.29		657.1		618303
SBILIFE		1.05		1299.9		2245575
COALINDIA		0.93		227.25		19512531
NAUKRI		0.91		4431.7		250255
MARUTI		0.84		9540.65		482586
NIFTY		0.82		18972.1		0
SBIN		0.65		569.8		18028934
DABUR		0.61		574.1		2195767
AXISBANK		0.51		978.2		10010996
HINDCOPPER		0.48		115.85		12808722
MCDOWELL-N		0.35		913.2		747306
WIPRO		-0.24		381.7		3570056
CUB		-1.12		123.3		3867582
ICICIPRULI		-1.19		573.2		1582955

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ADANIENT		5.15		2402.0		28353193
HDFCLIFE		-2.29		651.95		21909643
MANAPPURAM		2.3		129.25		15721000
GMRINFRA		-0.47		42.6		13691234
IBULHSGFIN		-0.21		116.15		11166253
BANDHANBNK		-1.91		233.45		11065413
TATAPOWER		-0.55		218.05		8345362
RAIN		-3.45		162.1		7743490
VEDL		0.14		279.95		6885093
M&MFIN		2.87		326.45		6379961
WIPRO		-0.24		381.7		3570056
LICHSGFIN		-0.49		392.95		2645002
DABUR		0.61		574.1		2195767
GUJGASLTD		-0.16		467.4		2028118
TECHM		-1.04		1108.1		1876800
SHRIRAMFIN		0.29		1701.0		1811702
HAL		1.66		3721.9		1766033
LAURUSLABS		-0.98		363.1		1463803
TORNTPHARM		3.97		1953.65		1413657
SYNGENE		4.2		759.6		1371282
VOLTAS		0.21		762.7		1273148
TVSMOTOR		1.98		1330.05		1266056
TATACHEM		-0.99		996.25		1118507
ASTRAL		1.38		1981.5		972263
HEROMOTOCO		-0.54		2828.75		781032
CUMMINSIND		1.5		1911.0		608998
MUTHOOTFIN		0.76		1247.5		603336
ACC		1.33		1812.35		552136
SRF		-0.01		2308.1		527587
BERGEPAINT		-0.5		675.15		417399
MCX		0.99		1642.3		396614
BALKRISIND		0.06		2361.0		144001
INDIAMART		-1.77		2797.7		115682
JKCEMENT		0.13		3428.95		87633
OFSS		0.8		3835.25		77611
PAGEIND		-1.17		37473.9		23492
MRF		0.8		100387.2		4178
NIFTY		0.82		18972.1		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MPHASIS		0.52		1848.8		487241
ICICIBANK		0.14		937.45		25708001
BALKRISIND		0.06		2361.0		144001
WIPRO		-0.24		381.7		3570056
SUNTV		-0.64		435.1		407796
ATUL		-0.68		6946.65		67932
IEX		-1.25		126.5		7218458
METROPOLIS		-2.99		1460.15		770574

Open_Low								 
======== 
nsecode		per_chg		close		volume
ABBOTINDIA		2.18		23202.3		17998
SUNPHARMA		2.0		1021.8		5296330
ACC		1.33		1812.35		552136
LUPIN		0.9		889.6		1444161
DIVISLAB		0.51		3601.55		454010
JKCEMENT		0.13		3428.95		87633
