
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.17		22631.9		5442
MARICO		0.15		558.55		180851
NAUKRI		-0.23		4645.0		46530
BIOCON		-0.31		255.0		226169
HCLTECH		-0.34		1134.6		613561
SHREECEM		-0.35		24017.95		7278
BRITANNIA		-0.38		4799.0		69973
DEEPAKNTR		-0.43		2037.0		81435
CROMPTON		-0.51		290.65		195058
WIPRO		-0.54		404.75		460256
CHAMBLFERT		-0.54		278.25		322945
BAJFINANCE		-0.6		7226.05		159307
SAIL		-0.68		94.95		4144998
FEDERALBNK		-0.74		134.1		2483482
INDIAMART		-0.74		3106.0		31877
GRANULES		-0.75		323.75		483562
PEL		-0.75		995.75		461057
COROMANDEL		-0.76		1035.45		45021
IDFCFIRSTB		-0.79		87.8		7780329
INDUSTOWER		-0.98		172.0		854082
ABCAPITAL		-1.07		194.05		699420
CIPLA		-1.09		1165.5		370169
EICHERMOT		-1.14		3376.95		277668
TATAPOWER		-1.17		241.55		4265521
LT		-1.21		2634.45		274977
HINDALCO		-1.29		458.1		1207702
CUB		-1.3		132.9		820292
BANDHANBNK		-1.32		224.8		3098158
HINDPETRO		-1.51		280.75		1433855
CUMMINSIND		-1.74		1893.75		296543
TATACONSUM		-1.9		840.5		374260
GUJGASLTD		-1.93		474.0		351699
MPHASIS		-1.99		2248.85		100441
TATASTEEL		-2.07		120.65		10961714
HDFCAMC		-2.14		2501.7		134714
TATACHEM		-2.88		1041.95		586124

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.65		150.85		22783435
TORNTPHARM		-0.03		1983.0		23141
ICICIBANK		-0.35		991.05		1952593
BANKNIFTY		-0.61		45312.45		0
HDFCBANK		-0.8		1648.9		2170632
BHARTIARTL		-0.8		884.55		381527
