
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.82		8.1		26033248
GAIL		-1.7		118.3		5401110
TATAPOWER		-1.84		239.9		5284861
FEDERALBNK		-0.85		133.95		3036304
PVRINOX		1.11		1582.9		1087960
INDUSTOWER		-1.15		171.7		1016845
TVSMOTOR		0.75		1380.0		822856
TATACHEM		-3.32		1037.25		672585
PETRONET		-2.01		228.85		546485
BSOFT		-0.6		429.55		492417
BAJAJFINSV		-1.41		1550.15		388003
CHAMBLFERT		-0.63		278.0		380985
IGL		-0.83		456.4		280290
ASIANPAINT		0.1		3346.2		135805
RAMCOCEM		-0.69		877.15		130110
METROPOLIS		-0.14		1379.55		84677
COLPAL		-0.82		1989.95		75395
COROMANDEL		-1.22		1030.65		57172
ABB		0.33		4534.7		46739
PIDILITIND		-0.48		2622.1		46197
OFSS		0.67		3896.05		10224
ABBOTINDIA		-0.25		23882.7		1215
NIFTY		-0.65		19604.65		0
BANKNIFTY		-0.72		45265.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UBL		-1.22		1572.0		170047
RAMCOCEM		-0.69		877.15		130110

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.11		22618.5		6158
MARICO		0.05		558.0		199027
BIOCON		-0.37		254.85		280268
BRITANNIA		-0.41		4797.45		76301
GRANULES		-0.54		324.45		533935
HCLTECH		-0.54		1132.35		659677
SHREECEM		-0.55		23969.75		7581
WIPRO		-0.55		404.7		562970
CROMPTON		-0.58		290.45		218191
CHAMBLFERT		-0.63		278.0		380985
SAIL		-0.78		94.85		4612295
IDFCFIRSTB		-0.79		87.8		8753380
BAJFINANCE		-0.82		7210.0		189815
FEDERALBNK		-0.85		133.95		3036304
PEL		-0.87		994.5		499447
CUB		-1.0		133.3		867235
ABCAPITAL		-1.1		194.0		880546
INDIAMART		-1.12		3094.0		36336
CIPLA		-1.13		1165.0		449628
EICHERMOT		-1.14		3376.85		310867
INDUSTOWER		-1.15		171.7		1016845
COROMANDEL		-1.22		1030.65		57172
HINDALCO		-1.26		458.25		1271437
BANDHANBNK		-1.54		224.3		3489259
CUMMINSIND		-1.77		1893.05		346228
TATAPOWER		-1.84		239.9		5284861
HINDPETRO		-1.98		279.4		1604910
TATACONSUM		-2.05		839.2		468604
GUJGASLTD		-2.14		473.0		397194
MPHASIS		-2.15		2245.25		112902
HDFCAMC		-2.2		2500.1		144540
TATASTEEL		-2.23		120.45		11908289
TATACHEM		-3.32		1037.25		672585

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.22		150.25		23998227
TORNTPHARM		-0.38		1976.0		27419
ICICIBANK		-0.49		989.7		2096820
BANKNIFTY		-0.72		45265.15		0
HDFCBANK		-0.84		1648.35		2327867
