
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		4.95		1763.25		1705502
TATACOMM		2.75		1213.45		317213
SBILIFE		2.32		1099.0		763555
GRANULES		2.25		288.25		782861
AXISBANK		2.2		855.95		10482284
APOLLOTYRE		2.1		318.0		1546017
ICICIBANK		1.94		852.65		17577609
JKCEMENT		1.14		2812.0		94438
INDIGO		1.14		1879.0		370894
GRASIM		0.83		1606.0		514833
CONCOR		0.51		596.1		687797
NAVINFLUOR		0.47		4231.35		303545
AARTIIND		-0.25		524.25		579819

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		0.15		65.65		17428807
NTPC		0.6		177.05		9610019
IOC		-1.43		79.45		8196933
POWERGRID		-1.8		223.4		7104335
CANBK		2.36		284.55		6510714
ASHOKLEY		-0.18		135.7		5266275
ONGC		-0.26		151.9		4688796
PETRONET		1.38		234.75		3687297
CROMPTON		4.35		292.9		3473448
WIPRO		-0.16		366.55		2984448
LT		1.48		2209.75		2962604
TECHM		-1.24		1095.2		2895853
BAJAJFINSV		2.06		1271.05		2099529
L&TFH		1.54		85.6		1945540
HDFCAMC		4.97		1763.65		1701688
APOLLOTYRE		2.1		318.0		1529324
TITAN		2.18		2513.55		1452453
TCS		-1.09		3108.95		1439638
HINDUNILVR		-1.7		2468.5		1304388
VOLTAS		-1.3		839.85		1143535
FSL		0.45		111.0		1079440
AUROPHARMA		-0.53		471.8		800850
SBICARD		1.07		718.2		544446
GRASIM		0.81		1605.75		513217
MPHASIS		-1.33		1799.1		512101
PVR		1.61		1571.0		463610
HAVELLS		2.67		1204.0		435025
BERGEPAINT		-0.22		595.0		351987
DRREDDY		-0.44		4420.0		327530
ACC		2.03		1730.0		252436
BRITANNIA		-1.51		4266.65		201660
ABB		2.74		3389.1		200408
RAMCOCEM		1.12		727.15		169025
POLYCAB		-0.01		2864.25		162726
MCX		1.32		1500.95		129875
JKCEMENT		1.19		2813.4		94047
NESTLEIND		-0.45		18851.8		70935
OFSS		-1.44		3182.0		59072
PAGEIND		1.01		38300.0		20818

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
RAIN		0.32		155.3		554169
SHREECEM		0.17		25120.0		24876
FEDERALBNK		0.15		129.3		6402123
ABBOTINDIA		-0.13		21300.05		4391
JSWSTEEL		-0.27		666.35		1005905
SUNPHARMA		-0.28		958.55		1328493
BIOCON		-0.47		200.8		10801281
ITC		-0.58		376.6		9550033
UBL		-0.63		1439.3		104177
SUNTV		-1.01		430.15		166147
HINDPETRO		-1.19		244.65		2804908
OFSS		-1.44		3182.0		59077
GMRINFRA		-3.27		39.9		6153437

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		4.35		292.9		3490896
IGL		3.26		440.8		2815458
IDFC		3.07		78.95		5689340
ABB		2.9		3394.65		204007
TATACOMM		2.75		1213.45		317213
SBILIFE		2.32		1099.0		763555
TVSMOTOR		1.17		1053.95		797826
JKCEMENT		1.14		2812.0		94438
NAVINFLUOR		0.47		4231.35		303545
