
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TORNTPOWER		10.32		504.15		12957765
TECHM		5.9		1071.75		6895187
APOLLOHOSP		5.13		4488.0		2841138
EICHERMOT		4.17		3308.2		2113622
PIIND		2.76		3118.55		2355954
BOSCHLTD		2.69		17879.95		72491
GNFC		1.36		536.65		553989
NATIONALUM		0.57		79.1		17048740
HINDCOPPER		0.09		106.65		2814843
BATAINDIA		-1.81		1474.75		1318434

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RELIANCE		2.28		2432.3		14272708
AMBUJACEM		2.24		344.05		13292198
NTPC		-0.12		165.85		10781020
BEL		0.11		94.7		10550574
COALINDIA		0.54		212.9		7813260
ADANIENT		1.39		1773.95		7227829
GAIL		0.0		95.4		6054934
PFC		3.69		148.9		5631313
VEDL		-0.38		313.0		5231515
RBLBANK		-1.15		163.7		4632347
ABFRL		3.55		256.7		3457173
BHARTIARTL		1.41		786.15		3143334
IOC		0.51		79.55		3039435
APOLLOHOSP		5.19		4490.5		2606348
INDIACEM		0.36		195.5		2446864
PIIND		2.82		3120.15		2344809
WIPRO		0.64		407.7		2311662
EICHERMOT		4.17		3308.0		1989546
CROMPTON		0.64		305.05		1914677
INDUSINDBK		-0.69		1148.9		1865308
INDIGO		-2.28		1990.45		1344939
TCS		0.58		3520.45		1253709
BATAINDIA		-1.91		1473.2		1250742
M&MFIN		0.44		263.25		1190587
DABUR		0.93		534.95		1160511
MCDOWELL-N		1.91		787.65		1147323
SBILIFE		1.56		1179.8		1146933
DELTACORP		0.27		203.15		1130509
HINDPETRO		0.71		235.4		1071383
AUROPHARMA		0.29		474.15		971210
JSWSTEEL		0.47		727.25		737816
CONCOR		1.06		621.85		724919
HEROMOTOCO		1.27		2574.8		608270
CUMMINSIND		1.88		1629.9		539365
GODREJPROP		1.23		1172.9		530496
SUNTV		0.92		453.55		452977
MCX		-4.11		1347.9		445857
GNFC		1.36		536.65		377439
SHRIRAMFIN		0.28		1273.75		200942
PIDILITIND		0.78		2314.0		167860
UBL		0.46		1466.9		132819
POLYCAB		0.07		2984.0		130496
TATACOMM		0.64		1245.85		113441
WHIRLPOOL		1.65		1306.0		42442
NESTLEIND		1.01		19275.0		26765
OFSS		0.49		3160.0		19630
MRF		1.01		88938.1		5432

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDUSINDBK		-0.69		1148.9		1865308
CONCOR		1.06		621.85		724919

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCBANK		-0.17		1670.85		5420557
BRITANNIA		-0.21		4590.0		172680

Open_Low								 
-------- 
nsecode		per_chg		close		volume
APOLLOHOSP		5.13		4488.0		2841138
EICHERMOT		4.17		3308.2		2113622
DEEPAKNTR		2.36		1798.8		490120
DLF		1.99		361.0		3336386
MCDOWELL-N		1.91		787.65		1524988
MGL		1.78		905.1		567124
RAIN		1.14		168.05		721691
INDIAMART		0.56		4742.8		101758
IOC		0.51		79.55		4923077
JSWSTEEL		0.47		727.25		1129448
