
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		15.81		668.45		14149012
TATAPOWER		5.48		233.0		49081162
ABB		2.89		4527.2		276439
SUNTV		2.22		541.7		3097497
PETRONET		2.22		230.0		6283281
CUMMINSIND		1.45		1950.65		932145

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.96		61.8		37821420
RBLBANK		0.86		234.6		30079075
NTPC		3.22		208.45		26378054
FEDERALBNK		0.34		134.35		14728982
POWERGRID		2.43		256.8		10616017
PFC		0.69		255.1		10164941
INDUSTOWER		-1.22		173.85		9402754
BSOFT		3.23		415.2		8856201
LAURUSLABS		-1.89		337.4		8226856
RELIANCE		0.62		2518.2		7852045
ZEEL		3.09		243.9		7685831
ITC		0.3		466.45		6878822
PETRONET		2.22		230.0		6283281
M&M		1.48		1468.8		3606662
PEL		-1.57		1078.6		3192683
ADANIPORTS		0.81		754.8		2231178
INDIACEM		0.85		213.6		1892572
TCS		-1.44		3348.0		1815944
HCLTECH		-1.16		1104.35		1316221
HDFCLIFE		-0.58		658.6		1280161
INDUSINDBK		-0.8		1404.3		1010708
BAJFINANCE		0.55		7323.95		744763
HAVELLS		0.35		1319.3		441728
ASIANPAINT		0.44		3384.25		345502
OBEROIRLTY		0.81		1123.0		333575
SIEMENS		2.48		3845.0		225495
DIXON		-0.57		4027.2		211686
MPHASIS		-1.58		2244.95		196604
RAMCOCEM		0.03		880.0		191991
MCX		0.02		1659.5		159179
LTIM		-0.67		4829.95		152202
NAVINFLUOR		-0.46		4245.85		122203
COFORGE		-0.63		4663.3		76905
NESTLEIND		0.72		22485.9		51489
SHREECEM		0.74		24045.95		16728
NIFTY		-0.34		19593.6		0
BANKNIFTY		-0.77		45329.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		3.22		208.45		26378054
ZEEL		3.09		243.9		7685831
MCX		0.02		1659.5		159179
LTIM		-0.67		4829.95		152202

Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		1.48		1106.0		608619
BHARATFORG		1.1		907.6		2390190
GODREJCP		0.32		1033.2		977597
MCX		0.02		1659.5		159179
SBILIFE		-0.2		1293.85		795090
BHARTIARTL		-0.22		893.15		1454495
CUB		-0.26		133.85		1563281
TECHM		-1.01		1088.8		2918776
INDUSTOWER		-1.22		173.85		9402754
BPCL		-1.52		373.5		2619926
MPHASIS		-1.58		2244.95		196604
TATAMOTORS		-1.59		633.45		6917399
METROPOLIS		-1.7		1381.55		238493
IDEA		-2.35		8.3		76090715
MOTHERSON		-3.19		97.15		14520085
HINDPETRO		-3.32		281.05		5590204
LALPATHLAB		-4.33		2374.6		567852

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.68		2515.05		522928
DRREDDY		1.68		5599.7		459510
APOLLOHOSP		1.23		5279.8		246346
ABCAPITAL		0.97		193.45		2690484
