
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NESTLEIND		3.91		20226.6		111360
BRITANNIA		1.65		4334.6		425273
INDUSINDBK		1.03		1120.75		4084693
ULTRACEMCO		0.99		7731.0		396903
TITAN		0.23		2591.65		687250

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		-1.85		169.85		11185247
KOTAKBANK		1.12		1890.35		8362493
BHEL		0.35		72.05		5435887
HINDALCO		1.11		426.75		4208069
BANDHANBNK		0.66		206.35		4152859
ASHOKLEY		0.07		138.1		3953962
NATIONALUM		1.7		80.95		3577695
LT		-2.03		2212.95		2843003
IDFC		0.19		77.7		1812362
HDFCLIFE		0.17		532.75		1691161
L&TFH		0.86		88.4		1466185
INDIACEM		2.34		190.55		1370122
BALRAMCHIN		-0.21		403.1		1275803
M&MFIN		0.66		261.1		882476
HINDUNILVR		0.92		2559.45		742524
SBILIFE		1.39		1145.95		670201
COFORGE		-5.07		3824.55		455795
GRASIM		1.43		1725.5		448250
PIIND		-0.88		3005.0		439290
AARTIIND		-0.6		543.95		423032
RAIN		-0.57		156.8		405207
OBEROIRLTY		-0.49		909.45		333522
MFSL		1.88		637.45		176763
ABB		-0.28		3221.0		155371
TATACOMM		-1.76		1243.8		141232
DIXON		-1.05		2951.2		82238
LALPATHLAB		-1.01		1887.7		77960
ATUL		-0.1		7055.9		8943
ABBOTINDIA		0.22		22549.9		7199
NIFTY		-0.88		17671.25		0
BANKNIFTY		0.06		42157.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDALCO		1.11		426.75		4208069
CROMPTON		-0.07		295.2		362757

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		0.78		37993.75		4747
RELIANCE		0.58		2369.15		6293840
BAJFINANCE		0.39		5927.2		492614
M&M		0.2		1207.0		1126154
IDFC		0.19		77.7		1812362
MARUTI		0.17		8685.2		260548
HDFCLIFE		0.17		532.75		1691161
ICICIBANK		0.09		899.85		19849149
BANKNIFTY		0.06		42157.65		0
AXISBANK		0.06		864.85		16913392
IDEA		0.0		6.05		22154689
TORNTPHARM		-0.51		1569.55		44894
DABUR		-0.83		522.75		780445
NIFTY		-0.88		17671.25		0
BHARTIARTL		-1.06		758.95		6897813
BAJAJ-AUTO		-1.23		4235.4		369425
HDFCBANK		-1.53		1666.55		11172919
TATACOMM		-1.76		1243.8		141232
HDFC		-1.78		2737.2		2704808
LUPIN		-1.97		658.15		347160
HCLTECH		-3.4		1035.4		7078538
MPHASIS		-4.12		1698.0		962735
NAUKRI		-4.38		3653.1		244059
LTTS		-4.92		3356.1		322733
COFORGE		-5.07		3824.55		455795
INFY		-10.72		1240.3		40766446

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		2.13		1012.3		445361
ITC		1.59		401.9		7397380
GRASIM		1.43		1725.5		448250
SBIN		1.43		540.55		21827848
ESCORTS		0.9		1979.55		144323
BATAINDIA		0.43		1406.5		276543
JSWSTEEL		0.08		721.2		858610
