
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MCDOWELL-N		1.47		765.5		1320614
TITAN		1.13		2358.45		1000420

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.83		48.55		36324336
BANKBARODA		0.15		164.15		13455445
IDFCFIRSTB		0.73		55.15		11345657
RBLBANK		-0.65		145.9		10918359
ADANIPORTS		-2.7		662.8		10137548
ICICIBANK		0.25		830.45		9313662
SBIN		-0.62		526.7		8000911
CANBK		-0.9		285.95		6481693
BHEL		0.88		74.9		5945036
FEDERALBNK		-0.42		128.95		4079706
MOTHERSON		-0.88		79.1		3744876
HINDALCO		0.94		406.05		3330548
M&M		-1.0		1181.5		2870282
MANAPPURAM		-0.81		109.95		2557316
LT		1.26		2160.8		1881447
HINDCOPPER		1.27		99.85		1675913
JUBLFOOD		-2.15		433.35		1647042
ABCAPITAL		0.14		147.25		1442583
INDIACEM		0.29		187.7		1407860
BAJAJFINSV		0.33		1300.0		1203111
FSL		0.09		113.7		1190027
DELTACORP		0.9		189.7		1059838
AUBANK		-0.08		596.0		960610
BSOFT		-0.83		274.0		905036
LAURUSLABS		0.84		306.9		875103
BAJFINANCE		-0.66		5795.3		849038
APOLLOTYRE		1.32		310.85		788148
HAL		0.37		2803.55		699192
LUPIN		0.57		658.0		649847
VOLTAS		-0.37		880.65		572681
EICHERMOT		-0.31		3024.05		451367
LICHSGFIN		0.48		347.0		391095
MFSL		0.96		653.5		294782
LALPATHLAB		0.35		1839.8		285728
LTIM		-0.89		4575.0		280159
ICICIGI		-1.77		1062.0		277273
TRENT		-0.08		1323.0		259652
AARTIIND		-0.34		523.2		257794
OBEROIRLTY		-0.45		858.5		257279
PVR		2.0		1527.0		251409
GODREJPROP		-0.24		1119.55		234510
NAUKRI		-1.03		3390.3		213429
SUNTV		0.27		430.5		203692
MARUTI		0.15		8531.1		198684
DIVISLAB		-0.38		2756.45		193139
MCX		0.51		1487.35		165886
PIIND		-0.56		2999.05		156011
HDFCAMC		0.91		1728.0		130265
ESCORTS		0.21		1930.05		127848
COLPAL		-0.18		1499.3		120949
APOLLOHOSP		-0.54		4321.4		119591
TATACOMM		0.11		1178.45		115946
SIEMENS		-1.21		3230.45		115665
BALKRISIND		0.02		1974.5		113741
TORNTPHARM		1.08		1525.0		78463
INDIAMART		1.35		4724.0		44500
METROPOLIS		1.1		1234.9		41780
SHREECEM		-1.78		25308.4		32020
HONAUT		-0.79		34630.0		1658

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
IEX		1.54		145.4		2985935
JUBLFOOD		-2.15		433.35		1647042

Open_High								 
--------- 
nsecode		per_chg		close		volume
VEDL		0.52		280.25		4758822
GRASIM		0.2		1565.1		289188
MARUTI		0.15		8531.1		198684
BEL		0.11		92.45		8429646
JKCEMENT		-0.09		2800.05		28981
BHARATFORG		-0.4		792.75		721485
OBEROIRLTY		-0.45		858.5		257279
IDEA		-0.76		6.55		28474228
DIXON		-0.81		2862.4		137442
CROMPTON		-0.85		292.1		765979
PERSISTENT		-1.31		4561.65		453756
IPCALAB		-1.77		780.2		206672
HAVELLS		-1.95		1182.0		276852
JUBLFOOD		-2.15		433.35		1647042
COFORGE		-4.03		3920.05		434597

Open_Low								 
-------- 
nsecode		per_chg		close		volume
M&MFIN		2.14		243.6		1999860
BHARTIARTL		0.91		772.25		1645590
NTPC		0.11		179.9		4665432
