
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		1.88		447.6		790169
INFY		-0.72		1378.95		2934348
BIOCON		-3.39		199.65		2476160

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANDHANBNK		-7.46		183.05		15401021
IDFCFIRSTB		-1.13		52.45		11681818
MOTHERSON		-3.35		62.0		11302903
TATASTEEL		0.34		102.65		10241418
SBIN		-0.73		506.45		7332595
VEDL		-0.79		270.6		5761198
BHEL		-1.9		69.7		4634685
ITC		-0.43		378.55		4624757
IOC		-0.71		76.55		4320639
HINDALCO		0.85		393.25		3933581
ZEEL		-1.59		207.3		2980153
RELIANCE		0.22		2242.5		2892951
BPCL		-2.32		336.85		1830869
WIPRO		-0.84		358.2		1823543
CIPLA		0.09		890.1		1751459
DLF		0.03		348.9		1566031
RECLTD		-0.78		114.15		1559176
DELTACORP		-2.5		177.15		1412557
INDIACEM		-2.3		168.05		1164839
CROMPTON		-2.52		288.5		1160176
IRCTC		-2.52		567.45		1060528
GRANULES		-1.99		278.0		995593
MARICO		0.03		479.9		894654
LICHSGFIN		-1.01		317.55		818531
JINDALSTEL		-0.28		537.9		752201
ICICIPRULI		-0.05		419.25		683799
HINDUNILVR		-0.26		2492.5		661087
BAJAJFINSV		-0.46		1233.35		621813
CHAMBLFERT		-1.45		251.25		614558
JSWSTEEL		-0.4		656.2		527352
AARTIIND		-0.21		490.85		521793
TCS		0.15		3126.85		490117
DABUR		-0.81		537.05		468463
EXIDEIND		-1.1		170.65		458233
MPHASIS		-1.96		1691.0		325169
GODREJPROP		-0.54		1019.85		285036
NAUKRI		0.8		3594.2		203222
GUJGASLTD		-2.38		468.2		191702
LTIM		0.31		4572.0		183292
ULTRACEMCO		-0.26		7431.0		126607
METROPOLIS		-2.64		1200.55		103094
ICICIGI		-0.88		1064.85		93549
BALKRISIND		0.9		1954.0		30495
HONAUT		-0.49		35354.3		2386
NIFTY		-0.24		16944.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HDFCBANK		0.34		1572.8		8201234
ZEEL		-1.59		207.3		2980153
EXIDEIND		-1.1		170.65		458233
HDFCAMC		-0.39		1674.0		441143

Open_High								 
========= 
nsecode		per_chg		close		volume
POWERGRID		0.41		221.0		3160815
EICHERMOT		-0.17		2880.65		732166
OFSS		-0.5		3202.85		18079
AXISBANK		-0.53		828.95		5022997
BHARATFORG		-0.54		753.05		349248
LALPATHLAB		-0.94		1810.45		64366
COFORGE		-1.21		3591.7		139610
BRITANNIA		-1.26		4161.9		102172
AUROPHARMA		-1.28		504.85		1345921
FEDERALBNK		-1.32		123.8		3843890
COROMANDEL		-1.33		866.95		87978
BHARTIARTL		-1.58		749.75		1990152
ONGC		-1.7		147.7		4729003
BHEL		-1.9		69.7		4634685
HINDPETRO		-2.05		231.45		868698
LUPIN		-2.26		643.85		595536
INDIACEM		-2.3		168.05		1164839
DELTACORP		-2.5		177.15		1412557
IRCTC		-2.52		567.45		1060528
BANDHANBNK		-7.46		183.05		15401021

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		1.74		728.3		811762
HINDALCO		0.85		393.25		3933581
NAUKRI		0.8		3594.2		203222
JKCEMENT		0.45		2851.95		50140
TATACONSUM		-0.43		696.35		579868
OBEROIRLTY		-0.45		821.05		138314
