
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.44		900.5		2320879

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.55		97.55		64455094
GRANULES		6.39		290.7		2403068
BALRAMCHIN		5.38		395.75		3755613
INDIGO		4.67		1910.65		1498501
INDIACEM		4.43		185.05		3632043
RELIANCE		4.31		2331.05		13001005
COFORGE		4.2		3814.1		276488
RBLBANK		3.9		141.1		7600764
GMRINFRA		3.44		40.55		12953895
INTELLECT		3.23		410.6		545795
INFY		3.21		1427.95		8711975
PIIND		3.14		3030.2		342203
LTIM		3.01		4759.65		328337
TRENT		2.93		1374.95		675734
TATAMOTORS		2.83		420.8		11037881
SBICARD		2.78		740.2		815097
APOLLOTYRE		2.7		319.9		2701524
SYNGENE		2.69		594.5		600936
BANKBARODA		2.68		168.85		28240603
DEEPAKNTR		2.26		1842.6		537251
TCS		2.13		3205.9		2382581
ASHOKLEY		2.02		139.2		5703082
HINDCOPPER		1.97		98.35		3726947
CHAMBLFERT		1.93		264.1		2016260
AXISBANK		1.89		858.5		12946752
HEROMOTOCO		1.87		2347.35		302919
TATACHEM		1.85		972.45		689153
CHOLAFIN		1.8		761.3		1255439
DABUR		1.73		544.9		1361128
WIPRO		1.73		365.25		3957106
INDHOTEL		1.66		324.35		3928162
HCLTECH		1.66		1085.25		3131614
ABFRL		1.52		214.35		1248974
SBIN		1.4		523.75		17356345
NMDC		1.23		111.55		6277222
CANBK		1.21		284.45		6938673
PVR		1.16		1534.0		610495
IBULHSGFIN		1.14		97.35		8007219
BRITANNIA		1.07		4322.15		244995
POLYCAB		0.83		2880.05		203707
BATAINDIA		0.82		1418.35		220033
HAVELLS		0.75		1188.5		492712
PNB		0.65		46.6		32435561
NTPC		0.63		175.1		8125121
SHRIRAMFIN		0.61		1259.4		897987
EXIDEIND		0.51		177.95		1369199
ABCAPITAL		0.29		153.55		3103897
CUMMINSIND		-0.63		1629.6		559036

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		-0.33		105.15		15641500
TATAPOWER		2.56		190.25		13519886
IOC		1.3		77.9		9748505
NTPC		0.63		175.1		8125121
IBULHSGFIN		1.14		97.35		8007219
RECLTD		-0.26		115.45		7157701
NMDC		1.23		111.55		6277222
DLF		1.18		356.7		4167504
DELTACORP		1.66		180.7		2353282
MARICO		1.6		479.8		1655647
INDIGO		4.67		1910.65		1498501
AUROPHARMA		1.66		518.1		1473003
HINDPETRO		1.17		236.8		1425518
DABUR		1.73		544.9		1361128
IRCTC		1.47		572.8		1237105
SHRIRAMFIN		0.61		1259.4		897987
VOLTAS		0.83		818.25		816550
TORNTPOWER		-3.74		510.4		753861
GODREJPROP		0.92		1031.05		742189
TATACHEM		1.85		972.45		689153
SYNGENE		2.69		594.5		600936
SRF		0.53		2411.85		585933
MARUTI		-0.04		8292.15		478757
MGL		-0.14		983.45		422523
ASTRAL		-0.42		1337.0		407833
IPCALAB		3.04		810.35		407781
ABB		-0.78		3365.15		329944
LTTS		0.63		3378.55		220687
TATACOMM		1.33		1245.5		220070
UBL		1.26		1424.45		203026
TORNTPHARM		-0.15		1537.15		190791
INDIAMART		0.27		5019.75		85899
BOSCHLTD		2.07		19369.9		46121
PAGEIND		-0.7		37903.3		37024
ABBOTINDIA		1.35		22064.85		9427
NIFTY		1.63		17359.8		0
BANKNIFTY		1.75		40608.6		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		-0.14		983.45		422523
BAJFINANCE		-0.15		5616.75		1267828
SUNPHARMA		-0.89		983.1		1822710
ZEEL		-1.76		212.25		6250236
TORNTPOWER		-3.74		510.4		753861

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.55		97.55		64455094
MPHASIS		4.51		1795.75		748058
NESTLEIND		3.42		19704.5		148444
GNFC		3.29		509.35		1118444
INTELLECT		3.23		410.6		545795
IPCALAB		3.04		810.35		407781
TRENT		2.93		1374.95		675734
COROMANDEL		2.52		879.25		177384
JUBLFOOD		2.34		440.1		3084694
DEEPAKNTR		2.26		1842.6		537251
HEROMOTOCO		1.87		2347.35		302919
CHOLAFIN		1.8		761.3		1255439
BHARATFORG		1.74		770.45		613531
DABUR		1.73		544.9		1361128
L&TFH		1.55		82.05		3758549
UPL		1.45		717.65		1383231
MCX		1.11		1516.5		93487
BATAINDIA		0.82		1418.35		220033
SHRIRAMFIN		0.61		1259.4		897987
