
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		9.45		149.4		27870413
IGL		3.7		460.0		4407956
ABFRL		3.43		214.0		9003452
ADANIPORTS		1.19		644.3		5374271
BANDHANBNK		0.8		208.35		5190005
VOLTAS		0.59		823.0		540757
TATAPOWER		0.21		195.0		6888695

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		3.3		70.35		29882023
IEX		9.52		149.5		28006834
VEDL		-5.45		270.65		17953445
BANKBARODA		-0.33		166.45		17475790
SBIN		0.81		527.25		15417635
ITC		0.12		386.85		10200138
IDFCFIRSTB		0.55		55.2		9965803
AXISBANK		-0.58		855.55		9311420
ASHOKLEY		1.63		136.95		7272945
TATAPOWER		0.13		194.85		6910158
FEDERALBNK		-1.05		127.2		6856772
DLF		3.06		378.3		5990516
IBULHSGFIN		0.6		101.2		5491361
BANDHANBNK		0.82		208.4		5217728
PFC		-0.29		156.25		4857112
L&TFH		2.92		86.25		4740453
RBLBANK		1.42		142.7		4640203
IGL		3.7		460.0		4421319
CANBK		-0.33		283.3		4212959
HINDALCO		0.17		404.0		2958405
ABCAPITAL		1.45		157.5		2914292
MOTHERSON		-0.3		67.35		2876734
INDUSINDBK		1.32		1081.3		2089075
INDHOTEL		0.74		326.3		2069242
INDIACEM		-0.03		187.4		2046194
CUB		-0.04		124.95		1638753
INDUSTOWER		-1.19		141.5		1578708
BAJAJFINSV		1.82		1302.55		1391071
BAJFINANCE		2.4		5899.85		1244736
HAL		0.93		2747.05		1170264
KOTAKBANK		0.26		1756.4		1025286
JUBLFOOD		-1.21		430.05		1001245
UPL		-0.14		731.25		853998
PEL		1.5		694.0		846155
TECHM		-1.77		1084.0		811229
CANFINHOME		3.69		564.3		640122
CROMPTON		-1.22		296.35		621550
COROMANDEL		2.52		920.6		619643
ABB		-0.12		3370.0		595232
JSWSTEEL		-0.42		683.7		547652
VOLTAS		0.56		822.75		541966
APOLLOTYRE		-0.7		319.5		521252
BSOFT		-0.79		265.35		513886
TATACONSUM		0.1		728.1		489562
EXIDEIND		-0.17		180.4		476206
EICHERMOT		0.78		2956.7		455111
GRASIM		0.59		1669.0		453379
GUJGASLTD		0.92		466.5		439908
ASIANPAINT		0.02		2809.15		411874
RAIN		0.13		152.9		365176
CHAMBLFERT		-0.28		271.85		329130
INDIGO		-1.11		1906.4		300030
BAJAJ-AUTO		0.12		4028.0		264582
DIVISLAB		1.01		2918.85		232397
DEEPAKNTR		-0.15		1803.3		199798
TRENT		0.01		1365.0		194593
HDFCAMC		-0.39		1739.4		184039
ULTRACEMCO		-0.11		7683.45		162051
HEROMOTOCO		-0.53		2419.25		154975
RAMCOCEM		-0.63		756.2		136073
ICICIGI		-0.37		1089.0		130667
TATACOMM		-0.43		1265.5		115603
UBL		-0.95		1408.8		70911
WHIRLPOOL		0.51		1332.0		36352
PAGEIND		-2.41		36473.0		15780
MRF		0.28		84203.85		2676
BANKNIFTY		-0.01		40993.0		0
NIFTY		0.1		17574.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AXISBANK		-0.58		855.55		9311420
MFSL		1.68		629.3		1702244
INDUSTOWER		-1.19		141.5		1578708
CHAMBLFERT		-0.28		271.85		329130
MCDOWELL-N		0.32		758.0		302589
BAJAJ-AUTO		0.12		4028.0		264582
TORNTPOWER		0.31		523.75		179831

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		-0.14		731.25		853998
JSWSTEEL		-0.42		683.7		547652
MARICO		-0.62		479.4		407061
BRITANNIA		-0.67		4298.5		141669
UBL		-0.95		1408.8		70911
LTIM		-1.6		4756.2		141289
HCLTECH		-1.93		1089.8		1648915

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		7.76		840.35		9690241
ASTRAL		4.44		1389.55		622858
IDFC		0.95		79.4		1668056
RELIANCE		0.57		2339.0		6822190
ALKEM		0.0		3408.9		79809
