
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GRASIM		0.43		1719.25		46965
TATAPOWER		0.36		221.45		3523858
IDFC		0.25		101.25		819694
RAMCOCEM		0.23		918.7		29881
UBL		0.22		1483.8		22574
HDFC		0.02		2654.4		510084
HDFCBANK		0.01		1608.9		1013260
BATAINDIA		-0.17		1578.5		10829
LUPIN		-0.23		809.95		85250
VEDL		-0.23		276.9		701709
NAVINFLUOR		-0.3		4567.55		15909
ALKEM		-0.4		3428.15		8836
PETRONET		-0.43		221.75		398539
MFSL		-0.45		700.55		93932
CANBK		-0.46		310.85		619813
HINDUNILVR		-0.49		2666.9		164935
HINDALCO		-0.55		415.95		885403
TECHM		-0.67		1064.1		490301
CHAMBLFERT		-0.75		276.85		165276
INFY		-0.81		1272.35		753583
NMDC		-1.34		107.15		1898758
SAIL		-1.78		82.55		5239621
COROMANDEL		-2.08		939.4		82968
HDFCAMC		-3.21		1929.6		132737

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		1.72		1316.4		43669
INDIACEM		1.6		218.8		1112725
NAUKRI		0.97		4161.05		157774
IOC		0.83		90.8		1318188
BANDHANBNK		0.67		261.95		743697
POLYCAB		0.63		3533.65		29516
SBILIFE		0.49		1244.95		280703
OFSS		0.41		3555.85		19022
PEL		0.39		788.8		100466
BPCL		0.25		362.0		299554
NESTLEIND		0.19		22192.05		11043
ITC		-0.11		442.4		1400137
GODREJCP		-0.23		1055.5		24067
KOTAKBANK		-1.14		1865.0		6600318
ICICIPRULI		-1.76		503.75		522418
