
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SYNGENE		1.5		570.0		270785
IOC		1.2		80.2		4006641
METROPOLIS		0.83		1297.8		61828
NESTLEIND		0.08		19010.0		10147
NMDC		0.04		120.5		1212370
DLF		-0.19		359.6		1111300
IBULHSGFIN		-1.04		118.9		2143795
WHIRLPOOL		-1.06		1264.8		27625
BSOFT		-1.08		284.55		540783

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ITC		-0.25		374.6		5078617
ONGC		0.38		144.45		2720244
FEDERALBNK		-1.03		130.0		2302003
IBULHSGFIN		-1.04		118.9		2143795
PEL		-1.81		828.8		1915565
NMDC		0.04		120.5		1212370
ZEEL		-0.11		222.9		826560
WIPRO		-0.15		406.15		780935
INDUSINDBK		0.35		1149.35		753424
LAURUSLABS		0.01		338.6		556919
CUB		-1.78		156.95		539474
SUNPHARMA		-0.29		1010.05		444339
INTELLECT		0.9		466.0		427970
GNFC		-1.1		533.45		295465
EXIDEIND		0.42		179.6		269097
GRANULES		-1.49		287.15		228237
LTIM		-0.59		4687.0		226180
TVSMOTOR		0.54		1045.15		224979
AUBANK		-1.12		641.7		201842
RAMCOCEM		0.64		735.0		181547
MGL		-1.01		893.95		168762
DEEPAKNTR		-0.28		1808.65		143893
DRREDDY		0.51		4510.55		140876
NAUKRI		-0.25		3778.0		138203
COFORGE		-1.18		4278.5		134308
PVR		-0.55		1682.25		120833
PERSISTENT		-0.85		4792.55		104322
POLYCAB		-0.31		2969.55		73655
TORNTPHARM		-0.43		1550.0		36639
NESTLEIND		0.08		19010.0		10147

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ITC		-0.25		374.6		5078617
M&MFIN		0.17		269.5		1833451
WIPRO		-0.15		406.15		780935
CUB		-1.78		156.95		539474
SUNPHARMA		-0.29		1010.05		444339
LTIM		-0.59		4687.0		226180
AUBANK		-1.12		641.7		201842
MGL		-1.01		893.95		168762

Open_High								 
--------- 
nsecode		per_chg		close		volume
GUJGASLTD		0.0		480.0		268517
GAIL		-0.05		95.75		2455709
NAUKRI		-0.25		3778.0		138203
ULTRACEMCO		-0.28		7230.0		134993
SBIN		-0.34		547.9		5944235
KOTAKBANK		-0.36		1759.15		526476
BANKNIFTY		-0.37		41382.5		0
SRF		-0.44		2187.5		185436
BANKBARODA		-0.45		167.25		8684225
ABCAPITAL		-0.74		147.3		869612
AXISBANK		-0.8		864.75		2222592
BHEL		-0.92		75.4		4393523
IBULHSGFIN		-1.04		118.9		2143795
MOTHERSON		-1.36		79.65		17359836
PNB		-1.36		50.9		21267355
MFSL		-1.43		746.25		204840
HEROMOTOCO		-1.49		2575.65		556738
IDFCFIRSTB		-1.68		58.5		7976784
ACC		-2.89		1916.7		906835
AMBUJACEM		-5.63		363.0		15839533
ADANIENT		-9.5		1958.75		11103585

Open_Low								 
-------- 
nsecode		per_chg		close		volume
DIVISLAB		0.79		2821.05		465851
PIIND		0.58		3172.2		33700
POWERGRID		0.57		213.2		1825780
M&MFIN		0.17		269.5		1833451
BOSCHLTD		0.07		17460.0		11957
CIPLA		-0.65		1032.3		415955
