
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
DABUR		-1.02		512.6		396267
BERGEPAINT		-1.1		557.0		318704
APOLLOHOSP		-1.23		4800.0		166216
BANKNIFTY		-1.12		42353.2		0
NIFTY		-1.19		18895.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.28		36950.0		10743
MARICO		-0.65		539.1		130870
MRF		-0.76		107802.15		1374
ULTRACEMCO		-0.88		8183.85		83739
PIIND		-0.98		3301.85		49805
DABUR		-1.02		512.6		396267
ATUL		-1.04		6275.0		8752
KOTAKBANK		-1.07		1709.6		1057115
SBILIFE		-1.08		1299.95		248744
IPCALAB		-1.1		982.65		146386
PETRONET		-1.16		217.3		457353
APOLLOHOSP		-1.23		4800.0		166216
JINDALSTEL		-1.24		643.35		555792
GODREJCP		-1.31		962.25		123599
APOLLOTYRE		-1.32		369.75		310650
ABB		-1.34		3877.75		56096
MUTHOOTFIN		-1.37		1263.1		116275
RAMCOCEM		-1.45		967.8		58216
OFSS		-1.48		3900.8		14217
PVRINOX		-1.61		1593.15		165601
ICICIPRULI		-1.66		510.2		210598
IEX		-1.69		122.35		1620264
ASTRAL		-1.74		1787.6		133992
TORNTPHARM		-1.77		1888.3		79426
HDFCAMC		-1.78		2763.25		173467
ZEEL		-1.81		239.05		1757209
ABCAPITAL		-1.85		169.4		684430
DEEPAKNTR		-1.91		1941.35		88427
IDFC		-1.92		117.8		2206119
CHOLAFIN		-2.04		1123.7		392853
ASHOKLEY		-2.09		165.95		1431583
MCX		-2.11		2182.0		329300
METROPOLIS		-2.13		1412.25		74763
CUB		-2.13		128.45		1107358
AARTIIND		-2.25		441.75		481158
COALINDIA		-2.29		303.2		2579387
BALRAMCHIN		-2.4		397.0		532905
IRCTC		-2.43		642.05		703236
SYNGENE		-2.61		676.9		983740
DLF		-2.76		515.5		859920
ADANIENT		-2.95		2190.5		724901
GMRINFRA		-2.96		52.45		2236618
NATIONALUM		-3.11		88.8		2393822
CANFINHOME		-3.18		697.95		260244
RBLBANK		-3.24		218.15		4873235
CHAMBLFERT		-3.32		266.6		725268
COROMANDEL		-3.68		1077.0		179825
L&TFH		-3.74		127.45		5589525
DELTACORP		-3.82		129.65		2069072

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.17		431.95		4553220
