
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		2.22		137.9		15959674
GODREJCP		1.88		1005.05		673825
CONCOR		0.57		720.7		322345
SAIL		0.22		89.4		6935850
M&M		0.17		1577.2		469990
SUNTV		-0.32		642.5		691633
HAVELLS		-0.94		1401.0		408577

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.63		127.8		15328790
SAIL		0.22		89.4		6935850
TATAMOTORS		-0.67		661.75		5505329
COALINDIA		0.72		314.25		3461490
VEDL		0.65		231.35		3122688
BANDHANBNK		-0.55		242.75		2931175
HINDALCO		-0.23		482.3		2652176
RBLBANK		0.43		244.75		1447564
BSOFT		1.82		554.0		1019185
ADANIPORTS		0.27		807.8		873259
M&MFIN		0.21		285.9		825190
JUBLFOOD		0.59		535.2		792682
UPL		-0.78		626.0		770249
GRASIM		-0.47		1964.5		723137
INDHOTEL		0.68		419.55		712303
LICHSGFIN		0.7		475.0		709942
JSWSTEEL		0.23		792.5		559657
M&M		0.17		1577.2		469990
AMBUJACEM		-0.3		441.9		458642
HAVELLS		-0.94		1401.0		408577
ADANIENT		0.36		2438.1		362084
GLENMARK		1.03		806.0		342163
PEL		0.29		1059.7		323447
CONCOR		0.57		720.7		322345
BALRAMCHIN		0.37		424.75		254938
AUBANK		0.16		710.45		205527
RAMCOCEM		-0.75		992.85		191822
BHARATFORG		0.12		1123.75		154132
TORNTPHARM		0.9		1929.5		153914
EICHERMOT		0.5		3504.0		151445
SRF		0.9		2273.65		150937
BRITANNIA		0.17		4594.0		51937
NESTLEIND		0.35		23189.05		18514
MRF		1.93		111662.0		11967

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.22		89.4		6935850
COALINDIA		0.72		314.25		3461490
VEDL		0.65		231.35		3122688
INDHOTEL		0.68		419.55		712303
ADANIENT		0.36		2438.1		362084
PEL		0.29		1059.7		323447
BALRAMCHIN		0.37		424.75		254938
BHARATFORG		0.12		1123.75		154132

Open_High								 
========= 
nsecode		per_chg		close		volume
JKCEMENT		0.91		3255.35		21405
HDFCBANK		0.81		1542.05		8419975
DIVISLAB		0.43		3671.05		189814
PIIND		0.2		3506.9		37413
AUBANK		0.16		710.45		205527
MUTHOOTFIN		0.04		1245.55		76845
INDIAMART		0.02		2821.65		45734
FEDERALBNK		-0.03		148.5		8724243
SIEMENS		-0.26		3592.8		112192
ASIANPAINT		-0.35		3101.1		466635
CUMMINSIND		-0.43		1709.75		139940
BANDHANBNK		-0.55		242.75		2931175
CHAMBLFERT		-0.69		293.3		1425603
RAMCOCEM		-0.75		992.85		191822
UPL		-0.78		626.0		770249

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		2.19		130.8		5238559
SBILIFE		2.02		1348.95		489181
MRF		1.93		111662.0		11967
ABFRL		1.92		231.5		2413767
HDFCAMC		1.66		2906.0		454128
BEL		0.8		138.5		2877384
GAIL		0.73		130.9		22028076
IEX		0.67		136.0		3841144
NESTLEIND		0.35		23189.05		18514
