
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CONCOR		4.53		713.45		956919
APOLLOHOSP		4.14		5089.45		219612
BIOCON		2.32		226.9		397688
TATAMOTORS		2.18		650.35		7085528
ATUL		1.86		6300.05		10976
ADANIPORTS		1.74		787.75		229550
IEX		1.26		128.25		1693334
ICICIBANK		1.21		931.1		834387
METROPOLIS		1.17		1473.9		41093
POWERGRID		0.89		204.9		673694
BANDHANBNK		0.88		216.85		387571
HAL		0.83		1870.85		57802
ASHOKLEY		0.56		169.45		648567
TITAN		0.54		3218.9		71838
TCS		0.51		3377.35		129109
ULTRACEMCO		-0.01		8458.15		12409
MRF		-0.1		110387.75		789
NMDC		-0.25		159.5		1366358

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		1.63		96.6		7170401
ITC		0.29		432.4		2966621
VEDL		2.4		234.65		1885183
MANAPPURAM		2.63		140.55		1083893
BIOCON		2.32		226.9		397688
BSOFT		1.83		588.25		372935
LALPATHLAB		5.46		2597.55		238917
APOLLOHOSP		4.14		5089.45		219612
METROPOLIS		1.17		1473.9		41093
IPCALAB		0.89		983.95		11723
BANKNIFTY		0.63		43286.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ITC		0.29		432.4		2966621

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.81		142.6		468295
HDFCBANK		0.69		1487.0		1050488
NATIONALUM		0.54		93.9		406595
MCX		0.53		2438.35		100153
PIIND		0.43		3425.3		1956
DIVISLAB		0.42		3357.7		20400
ZEEL		0.41		270.45		427576
ABBOTINDIA		0.34		22457.25		595
ITC		0.29		432.4		2966621
HAVELLS		0.29		1269.65		42237
SRF		0.27		2244.45		15896
IDFCFIRSTB		0.24		82.5		2274619
POLYCAB		0.11		5056.95		58679
DRREDDY		0.07		5342.0		21013
AUBANK		0.04		667.0		79662
SIEMENS		0.0		3370.75		11627
PAGEIND		-0.04		37574.35		809
ICICIPRULI		-0.06		524.65		58837
INDUSINDBK		-0.12		1459.5		134797
MARICO		-0.19		533.2		130405
NMDC		-0.25		159.5		1366358
ICICIGI		-0.29		1366.95		5667

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		2.4		234.65		1885183
DELTACORP		1.71		137.0		2765654
NAUKRI		1.53		4202.6		18550
IBULHSGFIN		1.21		167.8		759279
ZYDUSLIFE		1.13		584.35		41919
ABFRL		0.95		217.15		110357
TORNTPHARM		0.83		1943.35		42350
CHAMBLFERT		0.82		288.35		101851
OFSS		0.65		3934.55		1054
NAVINFLUOR		0.64		3499.3		7900
GLENMARK		0.57		755.15		34737
RELIANCE		0.47		2331.0		336333
BOSCHLTD		0.37		19526.3		701
TATACONSUM		0.36		914.5		49369
NTPC		-0.21		234.75		849190
BERGEPAINT		-0.66		545.35		163022
