
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-1.22		88.9		1824207
ZEEL		0.7		264.7		1806680
PETRONET		-4.05		191.95		1087837
HAL		1.83		2068.0		347143
GNFC		1.78		688.0		186961
BSOFT		0.88		588.15		182147
BALRAMCHIN		0.86		436.3		76740
BAJFINANCE		0.43		7418.8		59330
BATAINDIA		-1.34		1551.05		19048
POLYCAB		-0.69		5097.65		16929
DIXON		-0.59		5274.75		14047

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.36		13.95		24386075
PIIND		0.22		3655.85		59356
TORNTPHARM		0.13		2053.85		17892
GMRINFRA		0.09		56.25		292694
MRF		-0.17		107896.3		299
TVSMOTOR		-0.19		1643.85		16618
JSWSTEEL		-0.2		749.35		70419
BAJAJFINSV		-0.2		1579.05		38428
L&TFH		-0.21		140.65		467370
ATUL		-0.25		6624.85		911
COLPAL		-0.27		2123.15		5756
BRITANNIA		-0.28		4639.1		8010
SBIN		-0.28		576.75		331748
IDFCFIRSTB		-0.3		84.4		1177248
SUNTV		-0.3		653.9		23467
NTPC		-0.34		237.15		431858
WIPRO		-0.35		379.5		252718
ICICIBANK		-0.36		933.95		558251
BANDHANBNK		-0.37		216.4		253913
PERSISTENT		-0.41		6293.85		5360
CIPLA		-0.42		1232.95		49426
LICHSGFIN		-0.43		447.6		64189
VOLTAS		-0.43		824.15		10436
GLENMARK		-0.46		780.5		32602
CROMPTON		-0.48		280.1		52218
AARTIIND		-0.48		505.85		80551
HINDCOPPER		-0.52		143.5		189505
IGL		-0.54		392.9		83961
EICHERMOT		-0.54		3522.75		17708
M&MFIN		-0.57		270.35		137718
UBL		-0.57		1577.0		6304
CONCOR		-0.72		730.05		45928
BERGEPAINT		-0.74		574.65		58215
DABUR		-1.02		529.4		83975
M&M		-1.16		1534.0		140556
DRREDDY		-1.16		5394.7		20496
BATAINDIA		-1.34		1551.05		19048
MANAPPURAM		-1.62		137.05		563160
MCDOWELL-N		-4.1		1052.15		320073

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		0.86		436.3		76740
ONGC		0.7		194.05		586753
ICICIGI		0.0		1357.2		5051
HCLTECH		-0.09		1266.4		63089
OFSS		-0.14		4055.05		1674
BHARTIARTL		-0.19		930.55		82214
KOTAKBANK		-0.23		1741.0		99117
ABFRL		-1.07		212.7		861958
