
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SAIL		1.4		87.0		14470410
PAGEIND		1.03		39127.3		10726
GRASIM		0.7		1641.0		583761
GAIL		0.05		96.0		13013956
VEDL		0.0		314.85		2857350
LALPATHLAB		-1.28		1965.8		165394
POLYCAB		-1.42		3002.85		840671

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.57		50.0		15220844
ONGC		0.48		156.65		13117095
BANKBARODA		-2.62		165.65		10417576
IDFCFIRSTB		-1.84		55.95		9685045
FEDERALBNK		-2.03		127.6		7137036
SBIN		-1.65		531.2		6697338
AXISBANK		-1.22		854.2		5557524
ICICIBANK		-1.28		858.35		5523623
ADANIPORTS		-0.55		574.0		5262222
IDFC		-2.33		75.5		4573288
IBULHSGFIN		-3.37		113.35		3961600
CANBK		-0.92		292.25		3867631
CUB		-1.35		139.3		3836153
COALINDIA		0.95		217.5		3521674
ASHOKLEY		-1.29		149.0		3073859
NATIONALUM		0.19		80.75		2860945
VEDL		0.0		314.85		2857350
HDFCBANK		-0.9		1649.25		2834566
BANDHANBNK		-2.89		235.1		2640399
BIOCON		-3.99		233.15		2530291
L&TFH		-2.27		92.45		2283090
FSL		-2.69		117.5		1784526
RECLTD		-1.07		115.2		1703424
HINDALCO		-0.71		431.6		1692116
PFC		-1.36		148.2		1624303
INDUSINDBK		-2.7		1117.4		1564540
ZEEL		0.37		214.75		1554374
KOTAKBANK		-1.64		1758.55		1456604
PEL		-1.22		870.0		1216102
IPCALAB		-4.31		825.35		1101610
POLYCAB		-1.42		3002.85		840671
TVSMOTOR		-2.39		1097.0		840246
BALRAMCHIN		-0.27		374.35		829665
HINDUNILVR		-0.71		2509.1		798842
DELTACORP		-0.86		202.65		739151
MARICO		-0.88		490.2		614956
LICHSGFIN		-0.7		369.5		612935
SBILIFE		-2.56		1144.05		565929
SBICARD		-0.07		759.5		545594
PIIND		-2.16		3304.05		541117
ESCORTS		-0.29		2082.95		482126
M&MFIN		-1.74		262.35		478056
INTELLECT		-1.83		462.2		444337
LTIM		-1.74		4861.8		287200
TATACONSUM		-0.23		730.95		272375
CHOLAFIN		-0.15		781.1		261680
BATAINDIA		-1.22		1432.4		246735
CANFINHOME		-1.3		578.9		241169
COFORGE		-0.73		4198.45		222961
SUNTV		-0.47		454.75		220554
GUJGASLTD		-1.14		479.85		211604
EICHERMOT		-0.61		3269.0		210662
NAUKRI		-1.87		3522.0		154820
DEEPAKNTR		-0.97		1807.15		150736
BRITANNIA		-0.76		4537.05		85658
NIFTY		-0.6		17926.9		0
BANKNIFTY		-1.46		41025.0		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CANBK		-0.92		292.25		3867631
NATIONALUM		0.19		80.75		2860945
RECLTD		-1.07		115.2		1703424
ZEEL		0.37		214.75		1554374
MPHASIS		-0.93		2241.4		299553
CANFINHOME		-1.3		578.9		241169
GUJGASLTD		-1.14		479.85		211604

Open_High								 
--------- 
nsecode		per_chg		close		volume
INDIGO		-0.51		1887.55		688654
HONAUT		-0.97		36992.75		5491
GUJGASLTD		-1.14		479.85		211604
MUTHOOTFIN		-1.26		978.4		203030
ICICIBANK		-1.28		858.35		5523623
DIVISLAB		-1.3		2839.3		177074
HCLTECH		-1.44		1111.9		1149166
PNB		-1.57		50.0		15220844
LAURUSLABS		-1.83		329.25		512821
NAVINFLUOR		-2.3		4202.65		80464
HDFCLIFE		-2.31		502.7		2385931
TVSMOTOR		-2.39		1097.0		840246
MANAPPURAM		-2.47		108.65		3798182
SBILIFE		-2.56		1144.05		565929
AUBANK		-2.67		609.75		1079297
NESTLEIND		-3.03		19033.65		131020
BIOCON		-3.99		233.15		2530291
IPCALAB		-4.31		825.35		1101610

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAMCOCEM		1.79		738.0		900531
ULTRACEMCO		1.77		7298.95		827306
JSWSTEEL		0.17		729.2		1091893
TECHM		-0.08		1129.3		3390075
UPL		-0.09		769.65		1527759
TATAMOTORS		-0.49		439.45		4425000
HEROMOTOCO		-1.36		2522.0		513043
