
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		4.9		257.0		6131055
BHEL		3.53		88.05		16391315
L&TFH		3.07		127.4		11893019
FEDERALBNK		2.7		125.45		7792577
INFY		2.52		1325.95		7320195
BOSCHLTD		2.37		19165.0		16659
BHARATFORG		2.33		835.65		770081
MPHASIS		2.32		1891.65		579991
TCS		2.07		3281.95		1412339
PERSISTENT		1.51		4949.55		308703
IOC		1.38		91.9		5470167
GMRINFRA		1.17		43.1		8259611
SUNTV		1.11		439.95		247735
DLF		1.07		491.1		1646759
POWERGRID		1.04		252.75		7549563
UBL		0.78		1516.95		85823
CHOLAFIN		0.22		1130.0		610661
ASTRAL		0.01		1981.7		328581
ACC		-0.36		1805.9		229767
GUJGASLTD		-0.73		464.0		693075
ABFRL		-0.73		211.9		1646842

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.19		80.65		24281889
GAIL		1.16		105.0		7807001
IOC		1.38		91.9		5470167
NMDC		0.14		104.65		4352270
ADANIENT		-0.88		2380.95		3114118
NATIONALUM		0.24		82.15		2609661
WIPRO		1.39		387.0		2116889
BPCL		-0.52		363.5		1925944
IDFC		0.68		103.0		1818619
HCLTECH		0.78		1179.4		1786726
SHRIRAMFIN		1.73		1730.5		1537679
MFSL		1.1		805.75		1328455
LICHSGFIN		1.12		397.35		779091
ZYDUSLIFE		-0.07		582.05		716953
CHAMBLFERT		0.26		272.6		618848
VOLTAS		-0.33		760.15		578241
MARUTI		2.11		9742.0		408204
COROMANDEL		0.4		945.5		199241
IPCALAB		0.01		746.05		129811
RAMCOCEM		-0.91		925.2		117998
PIIND		-0.11		3872.9		100186
DALBHARAT		-1.16		2193.9		48258
NESTLEIND		0.33		22820.0		16020

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		-0.96		165.15		10750171
NMDC		0.14		104.65		4352270
ADANIENT		-0.88		2380.95		3114118
HCLTECH		0.78		1179.4		1786726
COROMANDEL		0.4		945.5		199241
RAMCOCEM		-0.91		925.2		117998

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		1.04		160.2		4370366
RELIANCE		0.45		2541.0		1963175
SBIN		0.34		571.75		3557214
NATIONALUM		0.24		82.15		2609661
ULTRACEMCO		0.21		8277.75		91549
KOTAKBANK		0.08		1842.1		1882120
ZYDUSLIFE		-0.07		582.05		716953
PIIND		-0.11		3872.9		100186
ADANIENT		-0.88		2380.95		3114118
TATACOMM		-1.75		1555.0		818321

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.27		2280.95		4374349
RBLBANK		3.01		181.3		10145176
FEDERALBNK		2.7		125.45		7792577
BOSCHLTD		2.37		19165.0		16659
BHARATFORG		2.33		835.65		770081
PNB		2.18		51.5		14028861
MGL		1.25		1047.5		144379
MARICO		1.2		529.3		609192
GMRINFRA		1.17		43.1		8259611
LTTS		0.95		3883.25		89734
INTELLECT		0.89		627.15		581393
UPL		0.68		685.0		998390
TATACONSUM		0.52		859.4		575276
IEX		0.47		127.1		2195148
BERGEPAINT		0.44		678.1		337603
ABBOTINDIA		0.16		23240.1		3054
NTPC		-0.26		188.6		4581895
