
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		1.45		336.6		4868121
BHEL		2.4		132.1		4041155
HINDCOPPER		1.63		152.4		1212469
BEL		0.97		140.95		823668
AUROPHARMA		3.03		1009.0		723018
NTPC		0.37		245.45		648690
VEDL		-1.24		242.0		563509
NATIONALUM		-0.97		91.75		451147
GLENMARK		-2.85		741.1		278855
LUPIN		-1.18		1165.05		79344
HDFCLIFE		-0.68		622.65		69708
GNFC		0.42		677.35		64851
ADANIENT		-0.07		2209.85		64479
TRENT		1.21		2524.4		63539
TCS		-0.49		3340.75		61929
BAJFINANCE		-0.93		7387.8		60867
M&MFIN		-0.57		270.5		51485
SBICARD		-0.87		753.35		50600
PEL		-0.9		944.45		44307
JUBLFOOD		-0.77		504.4		38789
PVRINOX		-1.89		1632.0		38538
IPCALAB		1.41		1047.35		33518
HINDUNILVR		-0.74		2473.1		30501
SUNPHARMA		0.19		1182.85		29843
ZYDUSLIFE		-0.87		617.95		22807
GRASIM		-0.82		1930.2		22191
ABB		1.41		4295.0		21619
DRREDDY		0.25		5463.35		19864
RAMCOCEM		0.63		993.8		19742
VOLTAS		-0.93		821.6		18168
NAVINFLUOR		1.13		3665.45		18114
GODREJCP		-0.89		979.25		17595
ASIANPAINT		-0.77		3074.3		16328
ASTRAL		-1.22		1873.7		12768
POLYCAB		-0.8		5109.05		12055
BAJAJ-AUTO		-0.71		5404.0		11540
HDFCAMC		-0.78		2755.55		10052
BRITANNIA		-0.65		4646.1		8170
COFORGE		-1.12		5078.9		7156
BALKRISIND		-0.58		2557.45		6106
MFSL		-0.87		927.35		3408
NESTLEIND		-0.82		24083.35		2018
SHREECEM		-0.55		26158.85		838
ABBOTINDIA		-1.28		23511.0		670
MRF		-0.45		107755.0		489
NIFTY		-0.39		19449.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BEL		0.97		140.95		823668

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.17		10413.8		26429
NMDC		-0.2		172.0		2532215
ITC		-0.23		437.45		180405
DLF		-0.25		608.8		206514
TVSMOTOR		-0.26		1646.3		17363
LT		-0.3		3042.95		29814
GAIL		-0.32		126.0		255386
EXIDEIND		-0.33		268.9		47968
LAURUSLABS		-0.35		370.0		31955
TATAPOWER		-0.36		252.25		397328
GRANULES		-0.39		367.6		57755
CIPLA		-0.44		1238.45		25250
MRF		-0.45		107755.0		489
BANKBARODA		-0.46		194.3		425479
TCS		-0.49		3340.75		61929
UPL		-0.5		552.95		33076
SBIN		-0.52		578.25		401432
PIIND		-0.54		3696.75		15937
IRCTC		-0.54		673.5		38120
APOLLOTYRE		-0.55		416.95		164260
TATAMOTORS		-0.55		649.95		290969
SHREECEM		-0.55		26158.85		838
DELTACORP		-0.56		141.15		103691
L&TFH		-0.56		141.15		180553
ICICIBANK		-0.58		936.85		330987
LALPATHLAB		-0.64		2673.75		3998
DIXON		-0.64		5240.9		6621
KOTAKBANK		-0.69		1740.45		112878
TATACONSUM		-0.69		909.0		33991
IDEA		-0.72		13.75		10951675
ASIANPAINT		-0.77		3074.3		16328
POLYCAB		-0.8		5109.05		12055
NESTLEIND		-0.82		24083.35		2018
GRASIM		-0.82		1930.2		22191
ZYDUSLIFE		-0.87		617.95		22807
MFSL		-0.87		927.35		3408
IDFCFIRSTB		-0.87		85.45		1342176
CHAMBLFERT		-0.92		307.0		130822
CUMMINSIND		-0.93		1760.45		21850
NATIONALUM		-0.97		91.75		451147
PAGEIND		-1.02		37963.75		1168
UBL		-1.07		1587.1		16994
CUB		-1.08		142.15		134706
CROMPTON		-1.09		280.85		43747
IDFC		-1.1		117.3		259884
COFORGE		-1.12		5078.9		7156
JKCEMENT		-1.17		3454.75		9654
ASTRAL		-1.22		1873.7		12768
ASHOKLEY		-1.25		173.7		817450
MOTHERSON		-1.37		89.75		905258
SAIL		-1.45		88.2		3092972
GMRINFRA		-1.63		57.35		386543

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.86		387.4		280549
ADANIPORTS		0.02		812.4		116168
HEROMOTOCO		-0.07		3113.0		10721
ICICIPRULI		-0.4		529.6		21072
BERGEPAINT		-0.44		576.1		28422
