
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		-2.48		127.95		7606959
JUBLFOOD		-4.54		505.1		5987790
COALINDIA		-2.08		303.85		4517951
ABFRL		-1.51		208.8		2581187
M&MFIN		-1.39		269.8		1181343
AUROPHARMA		-1.51		848.1		1026961
CROMPTON		0.0		284.45		786461
DABUR		-1.16		511.9		751439
CHOLAFIN		-1.76		1126.85		684814
TATACOMM		-1.39		1562.6		584899
GRANULES		-2.17		322.5		507523
GLENMARK		-0.99		743.35		507362
TRENT		0.52		2003.55		445209
SUNTV		-2.14		621.0		434142
ULTRACEMCO		-0.57		8209.45		357647
SHRIRAMFIN		-2.09		1778.25		336981
IPCALAB		-1.41		979.55		335877
DIVISLAB		-0.87		3413.55		280049
MFSL		-0.77		878.1		238228
ABB		-0.93		3894.0		127248
JKCEMENT		0.19		3098.8		35840

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDHOTEL		-3.41		376.25		3218891
SUNTV		-2.14		621.0		434142

Open_High								 
========= 
nsecode		per_chg		close		volume
ULTRACEMCO		-0.57		8209.45		357647
ICICIPRULI		-0.61		515.65		348252
SBILIFE		-0.68		1305.15		493328
MARICO		-0.73		538.7		297800
MCX		-0.83		2210.5		615824
IEX		-0.88		123.35		2670467
APOLLOTYRE		-0.91		371.3		725166
ABB		-0.93		3894.0		127248
JINDALSTEL		-1.07		644.45		1236909
PETRONET		-1.09		217.45		1014578
GODREJCP		-1.16		963.7		215296
DABUR		-1.16		511.9		751439
MRF		-1.21		107313.45		2870
RAMCOCEM		-1.29		969.35		118832
DEEPAKNTR		-1.31		1953.2		171087
KOTAKBANK		-1.33		1705.0		2607897
MUTHOOTFIN		-1.41		1262.65		310824
CUB		-1.41		129.4		2127440
IPCALAB		-1.41		979.55		335877
IDFC		-1.42		118.4		4509846
ATUL		-1.52		6244.9		43448
BALRAMCHIN		-1.55		400.45		752012
ZEEL		-1.68		239.35		3351173
OFSS		-1.7		3892.4		27105
ABCAPITAL		-1.71		169.65		1361260
GMRINFRA		-1.76		53.1		4841133
CHOLAFIN		-1.76		1126.85		684814
SYNGENE		-1.81		682.5		2031369
PIIND		-1.86		3272.6		125085
ASTRAL		-1.88		1785.1		290428
ASHOKLEY		-1.92		166.25		2809660
COALINDIA		-2.08		303.85		4517951
L&TFH		-2.11		129.6		8516671
NATIONALUM		-2.24		89.6		3932722
APOLLOHOSP		-2.26		4749.95		572896
DLF		-2.27		518.1		2277972
ADANIENT		-2.4		2202.8		1088212
CANFINHOME		-2.44		703.3		369762
AARTIIND		-2.49		440.65		758236
IRCTC		-2.54		641.35		1219303
PVRINOX		-2.54		1578.0		413948
HDFCAMC		-2.66		2738.4		294387
CHAMBLFERT		-2.77		268.1		1590118
TORNTPHARM		-2.82		1868.1		149854
DELTACORP		-3.45		130.15		3126728
METROPOLIS		-3.96		1385.95		177084
COROMANDEL		-4.7		1065.65		327508
RBLBANK		-4.72		214.8		9597953

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.07		432.4		7800472
