
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		9.22		167.7		8030663
NATIONALUM		4.66		81.9		9667033
BHEL		3.37		72.15		12423924
AXISBANK		2.51		865.25		7416316
UBL		1.51		1468.8		92341
OBEROIRLTY		1.32		868.7		116422
MARUTI		1.21		8729.0		187591
SBICARD		0.97		757.7		202395
ASTRAL		0.93		1906.0		129576
ASHOKLEY		0.45		146.15		2954794
PIDILITIND		0.4		2310.0		109408
ICICIGI		-0.35		1097.95		104507
BIOCON		-0.57		227.85		2465077
LALPATHLAB		-0.71		1975.2		85397

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IBULHSGFIN		4.27		105.1		6140217
RBLBANK		3.88		161.9		4405671
ONGC		1.32		154.05		4172526
DELTACORP		3.83		195.0		2603473
MANAPPURAM		2.68		105.45		1966172
BANDHANBNK		1.75		234.95		1879913
ABFRL		1.76		233.75		1439592
M&M		1.19		1284.65		1422368
TVSMOTOR		-1.72		1061.7		1154602
TECHM		2.15		1123.9		1092229
GNFC		3.14		542.2		588140
AUBANK		2.87		609.9		578762
AARTIIND		0.93		534.05		493436
ASIANPAINT		0.37		2839.35		446922
SUNTV		1.78		436.35		246108
BALRAMCHIN		1.04		360.75		224448
DALBHARAT		-0.18		1830.55		212323
MUTHOOTFIN		-0.62		966.6		185917
TORNTPHARM		0.81		1471.7		176270
MCX		1.5		1423.65		162409
MPHASIS		1.25		2060.85		141006
ASTRAL		0.9		1905.5		129472
METROPOLIS		1.51		1331.0		59872
NESTLEIND		0.17		18701.15		26808
BOSCHLTD		1.05		18184.9		6445

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TVSMOTOR		-1.63		1062.65		1152822
TORNTPHARM		0.7		1470.0		173617
MPHASIS		1.29		2061.6		140749

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.69		2338.65		3361057
GLENMARK		0.09		429.15		345805
ICICIBANK		-0.06		854.35		7032872
INDIGO		-0.08		1854.9		178664
PVR		-0.63		1508.6		665823
SBILIFE		-0.69		1113.25		347940
INDUSTOWER		-1.14		168.95		2338575

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		9.22		167.7		8030663
NATIONALUM		4.66		81.9		9667033
JINDALSTEL		4.02		571.3		1601776
SAIL		2.84		85.1		10307987
SRF		2.74		2227.9		458723
CHAMBLFERT		2.42		281.25		1531652
CUB		1.81		140.95		2171749
HCLTECH		1.79		1096.9		864437
SYNGENE		1.7		590.6		436847
AMBUJACEM		1.62		347.65		8564339
JSWSTEEL		1.4		676.55		905101
TATAMOTORS		1.39		426.55		3982140
TATACHEM		1.33		987.95		324500
MARUTI		1.21		8729.0		187591
BAJFINANCE		1.16		6182.95		359951
BOSCHLTD		1.05		18185.0		6513
GUJGASLTD		1.01		510.0		570766
HONAUT		0.85		34780.0		1644
CONCOR		0.81		595.3		760415
SUNPHARMA		0.39		960.3		927247
PAGEIND		0.35		38101.0		24601
GRASIM		0.28		1583.0		122148
IRCTC		0.17		610.3		588806
LT		0.06		2110.5		800899
HEROMOTOCO		0.03		2419.75		123129
