
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		6.84		1920.5		4139920
CANBK		6.54		382.85		22478262
TRENT		4.94		2131.5		687375
PNB		4.58		73.05		76955992
INDIAMART		3.41		2750.85		119871
DABUR		3.24		524.9		1012361
M&MFIN		2.89		277.6		1934831
ALKEM		2.45		3648.05		48275
TORNTPHARM		1.61		1920.0		487462

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.73		631.15		6071718
ZEEL		4.15		248.55		5877242
TATAPOWER		0.96		236.65		4816743
SHRIRAMFIN		6.84		1920.5		4139920
POWERGRID		0.93		200.8		4033066
INDHOTEL		2.4		383.8		3752504
INDIACEM		-0.31		208.7		2020299
CROMPTON		-0.96		284.9		1689659
DABUR		3.24		524.9		1012361
HINDPETRO		0.27		242.8		954964
CHAMBLFERT		2.8		277.55		946736
COLPAL		2.42		2083.6		726139
AUROPHARMA		0.37		857.25		678881
BAJFINANCE		1.19		7510.1		633337
GNFC		1.42		655.9		618316
CANFINHOME		2.41		737.15		402817
CIPLA		2.28		1177.05		400406
GRANULES		0.43		325.8		359530
GODREJCP		2.05		983.6		357813
GLENMARK		0.04		749.4		273274
PIDILITIND		0.94		2316.9		268317
DRREDDY		-0.3		5405.95		240152
DIVISLAB		0.31		3417.0		170711
DEEPAKNTR		1.75		1984.05		99643
PIIND		1.32		3333.7		98843
NESTLEIND		2.57		24150.95		87234
LALPATHLAB		0.83		2368.8		62872
OFSS		0.45		3920.0		37856
JKCEMENT		-0.45		3066.5		18650

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		4.15		248.55		5877242
POWERGRID		0.93		200.8		4033066
AUROPHARMA		0.37		857.25		678881
DRREDDY		-0.3		5405.95		240152

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.93		22662.0		4055
OFSS		0.45		3920.0		37856
KOTAKBANK		0.21		1698.35		1787534

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		6.84		1920.5		4139920
TRENT		4.94		2131.5		687375
ZEEL		4.15		248.55		5877242
COALINDIA		3.51		315.95		7382595
BANKBARODA		3.33		195.45		10463334
M&MFIN		2.89		277.6		1934831
CHAMBLFERT		2.8		277.55		946736
BAJAJ-AUTO		2.75		5404.2		646680
SBIN		2.32		559.7		7301344
BEL		2.17		131.65		6175172
MFSL		2.14		905.85		200998
NTPC		1.99		236.25		7459007
EICHERMOT		1.81		3386.9		196184
INFY		1.72		1382.85		2774910
GODREJPROP		1.53		1600.9		362573
HDFCAMC		1.47		2751.05		223669
SUNTV		1.19		630.95		367261
ABCAPITAL		1.06		172.1		1126648
HDFCLIFE		1.02		612.0		930172
WIPRO		0.95		381.85		2049573
IOC		0.93		87.0		4029334
IDEA		0.93		10.85		149627579
ESCORTS		0.89		3161.45		140434
INDIGO		0.82		2432.05		170404
M&M		0.56		1514.5		2146792
IPCALAB		0.53		984.95		135788
