
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		7.6		1607.7		20226452
LTIM		4.25		6213.0		633312
TECHM		4.17		1301.5		3629638
TCS		4.09		3888.35		5138615
WIPRO		3.88		465.6		14448936
MPHASIS		3.73		2675.1		1249490
TATACONSUM		2.4		1146.15		2685331
MGL		1.87		1263.35		575311
DIXON		1.19		6566.1		329709
IDFC		0.6		125.55		3680689
BAJAJ-AUTO		-0.4		7270.0		317872

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		0.71		134.2		12611919
NATIONALUM		1.34		132.15		12150728
INDUSTOWER		0.54		215.8		5240147
POLYCAB		2.36		3970.0		5210646
COALINDIA		-0.87		381.0		5068938
TATAMOTORS		0.15		816.85		4861466
ABCAPITAL		-0.36		179.9		4066207
RECLTD		0.24		423.9		3643507
PFC		0.25		396.5		3410536
HINDPETRO		-0.51		443.25		2880241
BPCL		-0.2		457.8		2710985
TATACONSUM		2.4		1146.15		2685331
ADANIPORTS		0.71		1211.45		2638947
DLF		0.81		803.9		2515852
AMBUJACEM		-0.93		533.25		1460757
APOLLOTYRE		0.14		469.55		1370014
TATACOMM		1.85		1748.0		1169987
ADANIENT		0.88		3108.0		1138825
OBEROIRLTY		0.34		1553.6		927737
LAURUSLABS		-1.61		416.25		874330
JUBLFOOD		-0.75		523.75		740270
CHOLAFIN		0.57		1238.35		727213
TATACHEM		1.66		1123.2		703566
UPL		0.44		564.75		672050
HEROMOTOCO		0.9		4381.4		646981
SYNGENE		-1.08		734.45		621573
BAJFINANCE		-0.09		7662.5		501861
TITAN		-0.82		3668.35		394428
INDIGO		0.77		3075.65		375360
SRF		1.15		2352.0		362073
LTTS		2.09		5460.8		350753
SBILIFE		-0.16		1425.55		315172
ACC		0.74		2339.0		308608
MARICO		0.46		532.55		247259
PIIND		-1.14		3445.65		217825
DIVISLAB		-0.88		3870.85		206702
ESCORTS		0.33		2872.4		185882
ASTRAL		-0.26		1807.6		170700
DRREDDY		-0.47		5665.8		155161
UBL		-0.13		1795.6		153424
APOLLOHOSP		-1.82		5763.0		138562
INDIAMART		0.15		2603.85		100315
BANKNIFTY		0.69		47765.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		0.54		215.8		5240147
PFC		0.25		396.5		3410536
INDIGO		0.77		3075.65		375360
UBL		-0.13		1795.6		153424

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		0.44		564.75		672050
NAVINFLUOR		0.33		3542.95		153782
SIEMENS		0.05		4162.05		88789
L&TFH		-0.03		168.45		1478116
HAVELLS		-0.04		1429.6		412954
INDHOTEL		-0.11		459.05		980604
TORNTPHARM		-0.12		2465.9		100863
SBILIFE		-0.16		1425.55		315172
EXIDEIND		-0.21		338.15		2469416
PEL		-0.22		938.05		229506
ASIANPAINT		-0.28		3279.0		446193
GUJGASLTD		-0.3		539.45		3170830
DRREDDY		-0.47		5665.8		155161
GMRINFRA		-0.47		84.9		13323760
CUMMINSIND		-0.47		2026.15		269814
HINDPETRO		-0.51		443.25		2880241
PETRONET		-0.56		229.1		2458128
TVSMOTOR		-0.63		2074.2		544625
ULTRACEMCO		-0.67		9853.8		198443
MCDOWELL-N		-0.69		1110.15		782000
HAL		-0.74		2998.2		549608
COALINDIA		-0.87		381.0		5068938
IPCALAB		-1.02		1132.7		169927
SYNGENE		-1.08		734.45		621573
AUROPHARMA		-1.18		1094.9		1223173
ABB		-1.76		4786.0		79670
CONCOR		-2.14		883.5		849022
MOTHERSON		-2.23		107.45		16683079
MCX		-4.4		3023.25		548104

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.88		465.6		14448936
HEROMOTOCO		0.9		4381.4		646981
INDIAMART		0.15		2603.85		100315
