
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		6.55		137.45		63658796
PNB		3.6		79.1		41906173
CANBK		4.0		403.85		8300449
BIOCON		-3.58		226.4		7004310
HINDALCO		0.74		486.0		3109867
GLENMARK		-4.94		725.2		2776383
INFY		-0.8		1377.1		2027138
ABCAPITAL		1.4		178.05		1652163
DLF		-0.27		608.7		1431982
HAL		-0.62		2060.8		842370
SBICARD		-1.24		750.5		722363
LICHSGFIN		-0.62		450.2		686478
CHOLAFIN		-0.06		1150.8		679112
GNFC		1.12		682.1		533707
SUNPHARMA		-0.49		1174.85		526985
PEL		-1.08		942.8		479499
PVRINOX		-1.54		1637.9		301755
LAURUSLABS		0.07		371.55		254164
INDIGO		0.32		2532.85		202631
DIVISLAB		-0.67		3493.25		180933
TITAN		-0.78		3255.05		164472
OBEROIRLTY		-1.69		1241.3		147620
METROPOLIS		-1.48		1595.05		144499
CANFINHOME		-1.03		748.7		121519
DRREDDY		-0.87		5402.15		118311
GRASIM		-0.97		1927.25		116557
TORNTPHARM		-0.38		2056.05		94056
DALBHARAT		0.06		2105.9		41495
ULTRACEMCO		-0.54		8663.9		37182
PAGEIND		-2.78		37290.05		22078
NESTLEIND		-0.89		24067.6		14160
ABBOTINDIA		-2.75		23160.0		10694

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDALCO		0.74		486.0		3109867
SBICARD		-1.24		750.5		722363
OBEROIRLTY		-1.69		1241.3		147620
CANFINHOME		-1.03		748.7		121519
GRASIM		-0.97		1927.25		116557

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		86.2		13771962
CIPLA		-0.25		1240.85		484485
DLF		-0.27		608.7		1431982
NATIONALUM		-0.38		92.3		4772975
MARUTI		-0.4		10389.95		146490
SBIN		-0.4		579.0		7937679
KOTAKBANK		-0.4		1745.5		1728045
CUMMINSIND		-0.5		1768.05		223266
ITC		-0.56		436.0		2577413
ASIANPAINT		-0.6		3079.55		202101
MRF		-0.68		107509.0		3912
TCS		-0.74		3332.4		627573
IRCTC		-0.81		671.65		382275
NESTLEIND		-0.89		24067.6		14160
ICICIBANK		-0.9		933.9		7607887
MFSL		-0.95		926.6		188576
APOLLOTYRE		-0.97		415.2		1251670
GRASIM		-0.97		1927.25		116557
ASHOKLEY		-0.99		174.15		5240170
PIIND		-1.18		3673.15		197368
ASTRAL		-1.3		1872.1		218993
CROMPTON		-1.39		280.0		866389
GMRINFRA		-1.54		57.4		2070890
MOTHERSON		-1.59		89.55		6734435
JKCEMENT		-1.65		3437.95		43624
COFORGE		-1.66		5050.8		132562
UBL		-1.74		1576.3		89255
CHAMBLFERT		-2.36		302.55		1582360
LALPATHLAB		-2.6		2620.95		95914
PAGEIND		-2.78		37290.05		22078

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.65		386.6		1903074
HEROMOTOCO		0.17		3120.45		190236
