
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TCS		0.5		3498.1		517554

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DRREDDY		0.87		5662.9		146988
ASIANPAINT		-0.29		3249.9		117662
APOLLOTYRE		-1.24		378.85		366418
IPCALAB		-1.34		887.65		119908

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-7.08		10.5		142800177
PNB		-3.25		66.9		31263761
BHEL		-6.11		131.3		18116965
IBULHSGFIN		-2.87		179.45		7404433
SAIL		-3.65		96.3		6683851
PFC		-4.23		293.25		5054839
BANKBARODA		-2.32		198.1		5026327
COALINDIA		-3.17		270.1		4573927
GMRINFRA		-5.67		60.7		4443734
GAIL		-3.97		123.4		4331529
NMDC		-3.84		138.95		4216510
ZEEL		-2.47		272.9		3455579
NATIONALUM		-4.43		97.1		3262841
FEDERALBNK		-2.96		144.5		3227097
HDFCBANK		-0.37		1625.7		2959550
BANDHANBNK		-2.67		236.6		2794815
LT		3.23		2987.6		2739907
HINDCOPPER		-5.71		157.0		2616239
TATAMOTORS		-1.84		623.15		2236731
INDUSTOWER		-3.95		184.9		2064623
VEDL		-1.89		233.8		2034948
LAURUSLABS		-3.95		391.3		1896524
HINDPETRO		-3.56		256.35		1742598
INDIACEM		-6.95		233.55		1694027
CUB		-3.83		130.4		1667246
ASHOKLEY		-2.3		180.6		1462236
ABFRL		-3.81		224.4		1292492
WIPRO		-1.54		428.15		1258659
IRCTC		-2.91		696.55		1233489
DELTACORP		-4.03		177.5		1115498
INFY		0.28		1480.6		1044989
PETRONET		-3.21		241.1		1033622
ABCAPITAL		-2.89		185.0		883998
INDHOTEL		-2.02		421.25		803297
M&MFIN		-2.72		294.6		795094
EXIDEIND		-3.37		268.1		684749
DLF		-2.43		527.7		676324
AARTIIND		-3.11		500.25		593252
TCS		0.5		3498.1		517554
JINDALSTEL		-2.46		696.0		501071
LICHSGFIN		-2.79		442.15		463447
PEL		-4.2		1079.85		401385
APOLLOTYRE		-1.24		378.85		366418
CANFINHOME		-4.76		751.0		297123
MCDOWELL-N		-2.92		1035.95		284082
VOLTAS		-2.15		887.65		270743
SBILIFE		-0.91		1337.9		250588
HAL		-2.77		3969.75		238065
BAJAJFINSV		-1.17		1531.5		232296
PVRINOX		-1.68		1767.25		228797
SUNTV		-1.94		603.25		221223
INDIGO		-1.33		2467.7		194793
TATACHEM		-2.57		1057.95		181398
GRASIM		-1.08		1842.25		165381
POLYCAB		-1.95		5047.8		160206
DEEPAKNTR		-3.39		2263.35		139369
BHARATFORG		-2.31		1089.4		135725
GODREJPROP		-2.86		1637.8		112651
TITAN		-0.4		3200.6		107528
ASTRAL		-2.14		1874.5		102047
DIXON		-3.11		5017.9		86316
SRF		-1.82		2392.45		82586
EICHERMOT		-1.42		3356.3		75285
COFORGE		-1.34		5441.9		66956
LTIM		-1.25		5439.75		65346
PERSISTENT		-1.65		5838.0		62905
ESCORTS		-2.59		3110.1		57598
PIIND		-0.95		3642.8		57139
COROMANDEL		-1.57		1106.0		50179
MPHASIS		-2.45		2415.75		45516
RAMCOCEM		-1.52		885.9		44825
BALKRISIND		-1.97		2384.5		37829
BATAINDIA		-1.82		1686.45		25486
ATUL		-2.6		7366.0		10761
SHREECEM		-0.93		25557.05		8367
BOSCHLTD		-1.36		19179.75		4654
NIFTY		-0.27		19942.25		0
BANKNIFTY		-0.23		45464.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIACEM		-6.95		233.55		1694027
SBILIFE		-0.91		1337.9		250588

Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		0.41		1004.5		1660305
ITC		0.06		447.45		1491539
BANKNIFTY		-0.23		45464.65		0
NESTLEIND		-0.26		22070.15		5066
KOTAKBANK		-0.34		1801.8		502044
HDFCBANK		-0.37		1625.7		2959550
SHRIRAMFIN		-0.78		1941.95		205476
MRF		-0.81		108556.0		1380
RELIANCE		-0.85		2453.55		2484381
SBILIFE		-0.91		1337.9		250588
HEROMOTOCO		-0.91		3026.5		71411
HINDUNILVR		-0.98		2511.5		479188
TECHM		-1.12		1254.7		487513
BAJAJFINSV		-1.17		1531.5		232296
TVSMOTOR		-1.21		1471.05		86882
GODREJCP		-1.25		1021.0		128684
UBL		-1.5		1635.0		27396
PIDILITIND		-1.54		2484.85		92099
CROMPTON		-1.64		311.75		729905
PERSISTENT		-1.65		5838.0		62905
BATAINDIA		-1.82		1686.45		25486
VEDL		-1.89		233.8		2034948
BALKRISIND		-1.97		2384.5		37829
HAVELLS		-2.09		1415.9		238448
BANKBARODA		-2.32		198.1		5026327
JINDALSTEL		-2.46		696.0		501071
