
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		1.27		149.3		8626732

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JSL		6.27		651.9		2201054
ASIANPAINT		4.78		2267.7		1985075
MGL		4.38		1336.5		818022
COALINDIA		3.9		382.6		11247097
IIFL		3.87		325.85		7085921
IEX		3.19		163.3		5307336
MOTHERSON		3.17		127.87		27157964
APOLLOTYRE		2.93		400.85		2546607
SONACOMS		2.52		521.9		1212119
TORNTPHARM		2.49		3052.9		261988
PEL		2.34		931.5		604291
ZYDUSLIFE		2.25		907.4		3024764
NMDC		2.23		66.9		23439833
HINDUNILVR		2.23		2218.95		1856855
AUROPHARMA		2.05		1115.45		516119
AXISBANK		1.94		1034.1		7861083
MRF		1.88		107795.3		5969
ABCAPITAL		1.84		159.58		8191843
ESCORTS		1.62		3082.05		176488
GAIL		1.58		161.46		9110643
TATAELXSI		1.53		5638.3		107825
ICICIGI		1.51		1702.3		1924773
PNB		1.39		90.99		25371584
BSOFT		1.39		439.05		1251144
MPHASIS		1.28		2337.35		560603
DRREDDY		1.22		1140.1		1648697
BHEL		1.19		198.4		12701475
TORNTPOWER		1.19		1326.85		349457
ALKEM		1.06		4746.2		112602
IRCTC		1.04		702.35		867449
LTIM		1.04		4823.1		331674
INDIANB		1.04		526.8		749732
DEEPAKNTR		1.03		1957.4		140508
CHAMBLFERT		1.02		576.9		4524995
UNITDSPR		0.96		1332.85		274992
MFSL		0.96		1024.3		851167
APOLLOHOSP		0.96		6274.1		284475
BANKBARODA		0.95		207.16		7708726
NIFTY		0.93		22544.7		0
IRB		0.81		44.99		12472985
UNIONBANK		0.8		116.9		5962735
TITAGARH		0.76		720.55		1165641
TATACOMM		0.6		1398.4		246883
JKCEMENT		0.58		4490.0		106916
BHARTIARTL		0.53		1626.9		5173899
HAVELLS		0.52		1450.75		1036317
DALBHARAT		0.49		1715.5		332628
CANBK		0.39		85.35		19427029
CNXMIDCAP		0.37		49348.1		0
INFY		0.25		1715.85		10610546
ICICIBANK		0.19		1218.05		11949383
FEDERALBNK		0.13		181.74		7596613
BOSCHLTD		0.09		27099.0		31682
TATAMOTORS		-0.18		639.65		16991036
ABFRL		-0.39		242.84		1394858
SHREECEM		-0.51		28010.85		22246
HFCL		-0.54		82.99		11810235
HDFCAMC		-0.58		3842.05		431466
BRITANNIA		-0.68		4690.0		460876
OFSS		-1.21		7824.9		156276
KALYANKJIL		-3.65		450.4		7621676

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.65		7.73		294355121
SAIL		-0.5		111.97		34680732
PNB		1.39		90.99		25371584
JIOFIN		1.31		219.94		24295828
NMDC		2.23		66.9		23439833
IOC		2.94		125.84		19385727
IREDA		1.77		149.86		13410744
BHEL		1.19		198.4		12701475
IRB		0.81		44.99		12472985
RECLTD		2.72		413.15		11769775
NHPC		1.52		77.51		10895127
BANKINDIA		0.04		97.92		10400168
NATIONALUM		1.85		192.79		10146865
HUDCO		3.05		182.84		8718394
IGL		3.16		188.09		7870308
PFC		2.53		405.75		7590203
SJVN		1.0		87.45		6159400
UNIONBANK		0.8		116.9		5962735
INDUSTOWER		-1.89		330.45		5352122
TATAPOWER		0.75		354.05		4880954
INDUSINDBK		-0.02		971.7		3928301
OIL		1.09		372.2		3233063
MARICO		3.15		607.7		2103826
GODREJCP		3.93		1030.3		1863851
DELHIVERY		2.06		260.99		1582628
POONAWALLA		0.35		286.25		1389136
ANGELONE		0.7		2118.75		1256554
ATGL		1.02		595.9		1180803
TITAGARH		0.76		720.55		1165641
ICICIPRULI		0.02		550.15		1050646
LICI		0.66		766.8		856202
SIEMENS		1.47		5160.3		848811
CONCOR		0.18		663.95		841265
LODHA		-1.25		1138.15		779857
INDIANB		1.04		526.8		749732
CYIENT		0.44		1275.15		739247
PEL		2.34		931.5		604291
PIDILITIND		1.67		2738.05		574409
AUROPHARMA		2.05		1115.45		516119
ASTRAL		0.98		1330.7		435989
HDFCAMC		-0.58		3842.05		431466
PIIND		3.51		3255.6		348661
LTIM		1.04		4823.1		331674
DIVISLAB		0.95		5568.7		280218
ESCORTS		1.62		3082.05		176488
MRF		1.88		107795.3		5969
CNXMIDCAP		0.37		49348.1		0
NIFTY		0.93		22544.7		0
NIFTYFINSERVICE		0.49		23163.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PEL		2.34		931.5		604291

Open_High								 
========= 
nsecode		per_chg		close		volume
TATACHEM		1.5		814.7		792049
ICICIBANK		0.19		1218.05		11949383
TVSMOTOR		-0.33		2322.9		651907
SBICARD		-0.59		839.05		852698
ZOMATO		-0.7		225.43		31864016
TRENT		-0.72		5069.5		1499508
PAGEIND		-0.96		40650.0		27403

Open_Low								 
======== 
nsecode		per_chg		close		volume
GODREJCP		3.93		1030.3		1863851
EICHERMOT		2.13		5094.4		648246
GRANULES		2.13		494.0		2265403
PIDILITIND		1.67		2738.05		574409
NAUKRI		1.63		6900.85		314308
BSOFT		1.39		439.05		1251144
MPHASIS		1.28		2337.35		560603
DIVISLAB		0.95		5568.7		280218
