
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NATIONALUM		-1.79		76.9		6460652
HINDALCO		-2.52		404.8		5438716
L&TFH		-1.98		86.8		1965306
TECHM		-0.71		1111.0		1819021
BPCL		0.08		317.8		1415617
LUPIN		-1.42		650.0		1076025
MPHASIS		-7.02		2043.7		1020394
CIPLA		-0.84		953.75		942497
ABFRL		-1.74		225.85		694098
ACC		-3.29		1673.0		616323
HAL		0.51		2546.55		428198
EICHERMOT		-2.61		3121.9		356767
ESCORTS		-2.42		1967.2		211187
INTELLECT		-3.14		447.1		189588
PIIND		-2.72		3030.05		121293
JKCEMENT		-0.99		2758.95		118362
METROPOLIS		-1.18		1321.65		100723
LALPATHLAB		-3.28		1876.35		98406
WHIRLPOOL		-1.32		1303.5		72563
SHREECEM		-1.01		25157.4		16285

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
METROPOLIS		-1.18		1321.65		100723

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.07		345.8		2155826
ICICIPRULI		-0.33		398.4		965007
ALKEM		-0.86		3268.9		40782
SAIL		-0.9		82.2		12447167
BALKRISIND		-0.92		2029.75		76037
HINDUNILVR		-0.93		2461.2		569104
JKCEMENT		-0.99		2758.95		118362
HCLTECH		-1.2		1081.7		1342958
PAGEIND		-1.28		37578.55		8492
WHIRLPOOL		-1.32		1303.5		72563
HINDPETRO		-1.66		213.4		4573187
HAVELLS		-1.66		1161.35		258964
TATACOMM		-1.71		1182.0		157802
ATUL		-1.74		7025.0		22166
MRF		-1.77		85264.0		4617
NATIONALUM		-1.79		76.9		6460652
DRREDDY		-1.84		4408.5		189091
MARICO		-1.88		489.4		494796
BATAINDIA		-2.14		1390.0		283751
TCS		-2.14		3327.55		846594
PERSISTENT		-2.15		4789.6		273200
JINDALSTEL		-2.21		547.9		1702195
LTTS		-2.21		3626.5		132229
DIVISLAB		-2.26		2849.4		145122
POLYCAB		-2.41		2998.85		205859
ZYDUSLIFE		-2.44		455.05		677987
HINDALCO		-2.52		404.8		5438716
RAIN		-2.71		150.65		4037015
INDIACEM		-2.86		183.5		1144532
COFORGE		-2.91		4250.05		408504
INFY		-2.91		1505.6		3528568
INTELLECT		-3.14		447.1		189588
HONAUT		-3.37		34930.45		5871
VEDL		-3.53		284.05		7895293
HINDCOPPER		-3.6		96.4		3255353
NAVINFLUOR		-3.75		4062.0		96705
MOTHERSON		-5.22		78.15		7319360
BAJAJ-AUTO		-5.24		3648.3		632741
ZEEL		-6.44		182.95		18371241

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.27		850.35		10208598
OFSS		0.29		3157.05		90254
