
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.5		97.5		27135974
INDIGO		4.31		1904.0		354222
RELIANCE		3.37		2309.9		3353425
IBULHSGFIN		2.96		99.1		2176059
HCLTECH		2.2		1090.95		851887
ABFRL		1.82		215.0		288464
BANKBARODA		1.82		167.45		4976458
ASHOKLEY		1.69		138.75		872402
SHRIRAMFIN		1.65		1272.5		157336
INDHOTEL		1.58		324.1		1092463
SBICARD		1.51		731.0		123911
DEEPAKNTR		1.47		1828.35		81577
INFY		1.42		1403.15		1426546
NTPC		1.41		176.45		993344
TATACHEM		1.4		968.1		177952
CANBK		1.23		284.5		1776011
BATAINDIA		1.16		1423.0		31325
AXISBANK		1.12		852.05		2519862
TRENT		1.06		1350.0		94258
SBIN		0.97		521.5		2804277
CHOLAFIN		0.93		754.8		127807
POLYCAB		0.89		2881.8		35690
TCS		0.86		3165.8		425994
WIPRO		0.86		362.15		666341
PNB		0.86		46.7		8267085
EXIDEIND		0.82		178.5		122892
HAVELLS		0.82		1189.25		132222
CUMMINSIND		0.62		1650.0		57653
ABCAPITAL		0.39		153.7		626780

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BATAINDIA		0.93		1419.9		28870

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.37		577.5		122284
TCS		0.86		3165.8		425994
BPCL		0.47		341.45		348263
JKCEMENT		0.24		2968.45		30544
ZEEL		0.12		216.3		1200354
BAJFINANCE		0.06		5628.6		245381
TORNTPHARM		0.04		1540.15		33399
IDEA		0.0		5.9		27866193
MFSL		-0.02		627.4		76051
ABB		-0.05		3389.9		45286
MGL		-0.21		982.75		89526
SUNPHARMA		-0.78		984.2		264191
LUPIN		-1.4		643.25		735203
TORNTPOWER		-1.55		522.05		90329

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.5		97.5		26963965
MPHASIS		3.01		1770.0		100511
GNFC		2.81		507.0		264981
NESTLEIND		2.25		19482.4		22728
INTELLECT		2.04		405.85		164261
JUBLFOOD		2.01		438.7		301766
BHEL		1.92		71.65		2767351
COROMANDEL		1.89		873.85		34666
IEX		1.83		130.95		1421815
SHRIRAMFIN		1.73		1273.5		155859
OBEROIRLTY		1.54		839.7		64213
DEEPAKNTR		1.41		1827.4		80536
L&TFH		1.36		81.9		816816
HEROMOTOCO		1.19		2331.6		60891
TRENT		1.17		1351.45		91540
HDFCBANK		1.08		1604.95		2440497
DABUR		1.03		541.15		290805
IPCALAB		1.02		794.5		18314
BHARATFORG		1.02		765.0		93210
BATAINDIA		0.93		1419.9		28870
CHOLAFIN		0.88		754.45		126697
LAURUSLABS		0.52		298.6		399983
UPL		0.5		710.95		211252
MCX		0.46		1506.75		11165
GAIL		0.28		105.8		1903283
EICHERMOT		0.28		2941.9		81537
SIEMENS		0.14		3330.4		30388
