
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		0.11		92.05		11297306
BANDHANBNK		-2.57		212.65		9140720
GRASIM		-1.81		1843.45		1009747
POLYCAB		-2.82		4881.5		737781
ASTRAL		-2.42		1775.3		531851
INDIGO		-0.37		2420.0		521936
NIFTY		-1.3		18874.45		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BALRAMCHIN		-0.22		405.85		1491703
PETRONET		-0.45		218.85		1415868
RAMCOCEM		-0.51		976.95		180953
SBILIFE		-0.68		1305.15		887360
APOLLOTYRE		-0.71		372.05		1263656
ULTRACEMCO		-0.78		8191.55		555778
L&TFH		-0.79		131.35		13050583
MARICO		-0.87		537.95		602490
MRF		-0.88		107674.9		4335
IEX		-0.88		123.35		3946345
GODREJCP		-1.06		964.65		576531
CHOLAFIN		-1.09		1134.55		1273119
GMRINFRA		-1.11		53.45		6500821
DABUR		-1.14		512.0		1500451
IPCALAB		-1.2		981.65		584978
DEEPAKNTR		-1.27		1954.0		224917
MUTHOOTFIN		-1.3		1263.95		1146597
ZEEL		-1.36		240.15		5039535
OFSS		-1.37		3905.5		37057
SYNGENE		-1.45		685.0		2388739
NATIONALUM		-1.47		90.3		5510248
ASHOKLEY		-1.5		166.95		4150360
PIIND		-1.52		3283.85		203541
ATUL		-1.53		6244.0		67281
IDFC		-1.54		118.25		7777638
TORNTPHARM		-1.59		1891.6		277375
COALINDIA		-1.6		305.35		7063992
ABCAPITAL		-1.65		169.75		1970854
ICICIPRULI		-1.67		510.15		825867
DLF		-1.73		521.0		3524522
CHAMBLFERT		-1.87		270.6		2017165
KOTAKBANK		-1.92		1694.8		4886705
IRCTC		-2.0		644.9		1621646
APOLLOHOSP		-2.04		4760.75		756994
METROPOLIS		-2.15		1412.0		409214
AARTIIND		-2.16		442.15		1224621
ADANIENT		-2.42		2202.3		1985915
ASTRAL		-2.42		1775.3		531851
PVRINOX		-2.72		1575.2		709265
HDFCAMC		-3.56		2713.05		498284
COROMANDEL		-4.18		1071.4		751702
RBLBANK		-4.26		215.85		23274591
DELTACORP		-5.27		127.7		6092742

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.67		435.6		16451617
