
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MRF		-0.37		105600.0		1755
BANKNIFTY		-0.58		43942.9		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.39		804.5		624112
BOSCHLTD		-0.27		18105.25		7944
POWERGRID		-0.29		243.6		2721906
TITAN		-0.41		3005.0		203692
SHRIRAMFIN		-0.49		1799.15		283196
BALKRISIND		-0.52		2339.0		65310
PIDILITIND		-0.62		2529.0		67903
SRF		-0.63		2281.2		123565
HCLTECH		-0.65		1163.85		585566
TCS		-0.68		3425.3		417433
FEDERALBNK		-0.68		132.3		3784820
UBL		-0.69		1523.15		41317
DEEPAKNTR		-0.81		2066.7		115823
BERGEPAINT		-0.81		695.0		390645
BAJFINANCE		-0.92		6995.4		272446
PETRONET		-0.93		223.4		514672
INDUSTOWER		-0.99		169.85		1437902
LTTS		-1.12		4203.8		77637
M&MFIN		-1.13		279.85		1318400
BEL		-1.14		130.55		4328058
SUNTV		-1.17		538.7		1027331
BHEL		-1.31		101.7		7548415
OBEROIRLTY		-1.31		1065.2		521046
ABBOTINDIA		-1.34		23414.55		7267
M&M		-1.34		1525.8		724983
CHOLAFIN		-1.37		1029.0		418024
TATAMOTORS		-1.38		603.35		7484327
GNFC		-1.56		535.8		426370
ACC		-1.58		1922.7		162329
JUBLFOOD		-1.58		490.3		1272441
CANBK		-1.61		326.75		3970777
MARICO		-1.64		567.5		293094
DIXON		-1.66		4701.05		234280
MOTHERSON		-1.74		95.95		5950224
BHARATFORG		-1.8		953.95		391264
MANAPPURAM		-1.93		145.05		3782826
BANKBARODA		-2.31		188.2		12092106
IRCTC		-2.42		646.45		1873107
HDFCAMC		-2.47		2497.7		340895
HINDALCO		-2.49		450.95		2842803
GMRINFRA		-2.49		52.9		4478941
MGL		-2.54		985.45		299464
EICHERMOT		-2.57		3302.0		391320
JSWSTEEL		-2.77		797.9		1036599
DLF		-3.11		467.0		2948953
CHAMBLFERT		-3.12		257.4		1177966
ABB		-3.42		4372.0		471278
DALBHARAT		-3.6		1921.5		80900
MUTHOOTFIN		-5.0		1282.6		1804937
CUB		-6.32		120.9		10200929

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.71		2281.75		52305
