
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		4.06		567.6		38198916
ABB		2.18		2996.0		199597
ACC		1.95		2008.0		2058217
MANAPPURAM		0.99		116.75		6263464
CONCOR		0.97		622.2		1092964
L&TFH		0.84		89.8		3907786
AMBUJACEM		0.7		382.4		31253819
BAJAJFINSV		0.52		1350.0		1057391
IPCALAB		0.38		862.4		143011
RECLTD		-0.41		120.6		7708558
TVSMOTOR		-0.88		1047.8		1336024
TATACOMM		-1.87		1234.55		251797

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		0.6		75.1		7979511
NATIONALUM		-1.55		76.35		7541191
VEDL		-0.78		303.85		7491342
ICICIBANK		-0.37		850.5		4616541
NMDC		-1.81		116.9		3680184
EXIDEIND		-2.36		178.0		2756726
AXISBANK		-0.4		879.1		2717371
INFY		-0.31		1565.0		2543207
WIPRO		-1.1		400.2		1886507
INDIACEM		-0.64		187.2		1782512
FSL		0.21		117.7		1716302
JINDALSTEL		2.0		568.0		1626110
TVSMOTOR		-0.88		1047.8		1336024
CUB		-0.09		158.2		1263930
DIVISLAB		-0.72		2757.95		1161328
ABFRL		-0.41		254.65		1153576
BAJAJFINSV		0.52		1350.0		1057391
HCLTECH		-1.2		1131.95		1043245
SBILIFE		-0.6		1131.55		986141
JUBLFOOD		-1.41		438.25		974710
TECHM		-0.26		1002.75		947110
M&M		-0.66		1366.95		904077
HINDUNILVR		-0.77		2617.2		859871
HINDPETRO		-0.19		231.75		820850
TCS		0.74		3485.45		794445
RAMCOCEM		5.88		723.7		565694
DRREDDY		2.33		4451.0		457105
ASIANPAINT		0.64		2771.8		455088
GRANULES		-1.54		284.15		440324
GRASIM		0.06		1619.0		403171
BERGEPAINT		-0.56		560.5		400173
GLENMARK		-2.18		390.35		318314
LUPIN		0.65		750.0		287557
EICHERMOT		0.52		3277.5		286805
GODREJPROP		2.75		1188.3		278985
DIXON		-1.98		2728.4		277632
SRF		-0.73		2203.0		235760
ULTRACEMCO		-0.1		7120.15		178241
ESCORTS		-2.44		2011.6		139870
MPHASIS		0.78		2110.9		113001
HDFCAMC		-0.1		1909.95		90208
JKCEMENT		0.43		2652.3		82299
OBEROIRLTY		0.52		825.65		71752
OFSS		1.31		3165.3		59407
LTTS		-0.71		3434.9		56506
SHREECEM		0.55		24253.9		28198
ALKEM		-0.27		3060.0		15288
NIFTY		-0.27		17716.75		0
BANKNIFTY		-0.14		41317.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZEEL		-1.3		220.9		1065806
SBILIFE		-0.6		1131.55		986141
BERGEPAINT		-0.56		560.5		400173
LUPIN		0.65		750.0		287557
CUMMINSIND		-0.31		1441.95		229262
ESCORTS		-2.44		2011.6		139870

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.3		3860.5		93952
HINDPETRO		-0.19		231.75		820850
BOSCHLTD		-0.59		17346.65		3729
TITAN		-0.61		2443.05		339255
IDFC		-0.66		90.95		11862293
GUJGASLTD		-0.72		471.5		215741
WIPRO		-1.1		400.2		1886507
FEDERALBNK		-1.24		131.25		5987986
ZEEL		-1.3		220.9		1065806
BIOCON		-1.37		237.75		572532
NMDC		-1.81		116.9		3680184
DIXON		-1.98		2728.4		277632
GNFC		-2.42		518.5		548392
CHAMBLFERT		-2.46		286.9		782025
ITC		-2.58		373.5		15163270
SAIL		-2.61		82.25		13955349
APOLLOTYRE		-2.93		328.4		3144919
DEEPAKNTR		-3.0		1761.5		837716
IDEA		-4.24		7.9		180963412

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.31		3165.3		59407
