
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HAVELLS		3.35		1342.0		3275200
ASTRAL		0.41		1843.5		176590
HDFCBANK		0.01		1679.0		22558795
AXISBANK		-0.13		963.55		8836424
AARTIIND		-0.13		463.55		1166036
INDUSINDBK		-0.17		1388.15		2327018
ADANIPORTS		-0.4		728.1		3462357
CUB		-0.8		130.1		1737997
DEEPAKNTR		-1.05		1967.05		317753
COROMANDEL		-1.47		946.35		149360
CONCOR		-1.49		674.5		438926
BALRAMCHIN		-2.01		378.65		528063

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.04		61.7		75046311
HDFCBANK		0.01		1679.0		22558795
IDFCFIRSTB		-0.8		81.05		17441623
DELTACORP		4.23		190.8		12705364
INDUSTOWER		-0.85		170.1		11335756
BANDHANBNK		-0.28		214.75		8994305
PFC		-1.23		220.65		6948430
WIPRO		0.05		415.45		5701257
SAIL		-1.47		90.25		5540334
NTPC		0.35		187.15		4807229
IDFC		-0.89		111.45		4789479
RECLTD		-0.78		159.95		4477607
COALINDIA		-0.5		229.05		3614959
HDFCLIFE		-1.66		656.1		3538935
ADANIPORTS		-0.4		728.1		3462357
HAVELLS		3.35		1342.0		3275200
HINDCOPPER		-2.12		120.0		2857791
ABCAPITAL		-2.32		183.35		2854969
BIOCON		0.25		265.25		2596910
JINDALSTEL		-0.71		633.35		2442594
INDUSINDBK		-0.17		1388.15		2327018
DLF		-0.69		494.6		2238662
VEDL		-0.49		282.45		2182249
INDHOTEL		-1.04		386.05		1679109
HINDPETRO		-1.26		290.65		1648645
BPCL		-0.37		380.35		1532804
LTIM		-2.62		5000.5		1510994
EXIDEIND		-1.55		244.7		1485237
LICHSGFIN		-0.97		386.05		1464658
CHOLAFIN		-2.17		1139.35		1163684
GLENMARK		1.5		712.95		923691
BAJFINANCE		-1.25		7416.95		821742
SBICARD		-0.72		841.15		783929
M&M		-0.64		1526.5		704178
BHARATFORG		0.35		869.35		588220
GRASIM		-0.95		1776.0		512720
OBEROIRLTY		-1.14		1057.5		480112
GODREJCP		-2.06		1039.2		339512
ACC		-0.94		1794.5		317105
COFORGE		-0.39		4938.9		316104
INDIGO		-0.99		2650.85		209984
PERSISTENT		0.64		4993.8		198827
DRREDDY		-1.43		5155.0		174090
ESCORTS		-0.92		2342.8		93842
PIIND		-1.81		3620.0		69949
BOSCHLTD		0.77		19114.9		50545
OFSS		-1.34		3898.0		32146
ATUL		-0.3		6581.95		10120
MRF		-0.24		101741.55		1901
BANKNIFTY		-0.07		45420.15		0
NIFTY		0.0		19710.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELTACORP		4.23		190.8		12705364
IDFC		-0.89		111.45		4789479
VEDL		-0.49		282.45		2182249
INDHOTEL		-1.04		386.05		1679109
EXIDEIND		-1.55		244.7		1485237
ACC		-0.94		1794.5		317105
BATAINDIA		-0.47		1685.0		184063

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		-0.06		172.3		7702587
COFORGE		-0.39		4938.9		316104
NESTLEIND		-0.55		22944.8		17525
PAGEIND		-0.65		36387.8		11176
UBL		-1.16		1498.1		88807
DABUR		-1.18		575.4		1091220
GMRINFRA		-1.22		44.5		2344227
MCX		-1.39		1575.85		117522
METROPOLIS		-1.48		1440.95		218290
JKCEMENT		-1.62		3302.5		22971
HDFCLIFE		-1.66		656.1		3538935
HINDCOPPER		-2.12		120.0		2857791

Open_Low								 
======== 
nsecode		per_chg		close		volume
ABB		0.91		4459.1		275820
BOSCHLTD		0.77		19114.9		50545
