
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
BHARTIARTL		1992.0		2.73		12255694
ADANIENT		3040.0		2.53		1653798
VOLTAS		1322.0		2.52		2375392
MFSL		1547.8		2.34		3967624
HAVELLS		1298.0		2.2		830870
SUPREMEIND		3558.5		1.76		239281
LICI		412.8		0.16		14638750
EICHERMOT		8100.0		0.0		295480
INDUSINDBK		1019.0		-0.56		1033520

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
ASHOKLEY		172.6		-2.06		39144148
TMPV		334.0		-4.46		31825779
ETERNAL		318.7		0.22		29905387
SUZLON		47.2		-0.86		25726886
HDFCBANK		727.0		0.28		20329438
NMDC		84.0		-1.18		18494979
UNIONBANK		187.0		0.27		17086908
JUBLFOOD		504.45		2.62		12886535
ONGC		235.35		-1.9		12085593
BHEL		423.15		0.75		11358111
PNB		117.54		-0.04		11199991
CANBK		131.25		-0.42		10072398
IOC		139.5		-1.41		9173989
KOTAKBANK		392.1		-0.08		9141077
SWIGGY		276.4		-1.22		8064554
HINDPETRO		372.45		-5.2		7841584
WIPRO		184.0		0.49		7248468
BEL		410.9		0.1		7214462
ITC		277.6		-0.32		7131001
POWERGRID		266.65		0.02		6563851
ICICIBANK		1412.4		0.4		6090219
INDUSTOWER		385.35		0.56		5860117
PFC		377.05		-0.5		5810978
COALINDIA		406.1		-1.07		4995641
HINDZINC		560.0		-3.17		4692968
PETRONET		282.4		1.11		4672043
MAXHEALTH		1011.0		-0.23		4045082
MFSL		1547.8		2.34		3967624
NHPC		76.8		-0.9		3895447
BANKINDIA		143.9		-0.67		3855351
IRFC		87.66		-0.78		3819699
MANAPPURAM		348.9		0.14		3729157
HINDALCO		1036.0		-0.98		3423410
TECHM		1632.8		-0.38		3368216
CONCOR		529.2		-0.83		2625485
VOLTAS		1322.0		2.52		2375392
FEDERALBNK		352.85		0.11		2228569
NYKAA		330.5		-0.2		2177917
GODREJCP		937.0		0.01		2050283
ADANIPORTS		1698.0		2.41		1976403
CROMPTON		248.3		0.06		1753729
UPL		561.7		-1.14		1543443
DLF		665.4		0.21		1512247
DELHIVERY		460.0		-1.5		1458741
MCX		2925.7		-1.49		1451945
IEX		124.5		-0.8		1245524
HINDUNILVR		2072.1		-0.95		1151974
ADANIGREEN		1345.0		1.97		1088090
MARICO		861.0		-0.4		1045751
INDUSINDBK		1019.0		-0.56		1033520
COCHINSHIP		1492.0		-1.0		1024487
AUBANK		1081.1		-1.54		1014405
M&M		3422.4		-0.17		970518
BAJAJFINSV		2006.6		-0.91		939902
LT		4057.0		-0.34		922998
PGEL		600.7		-2.33		838612
SUNPHARMA		1917.0		-0.78		835029
HAVELLS		1298.0		2.2		830870
HDFCLIFE		537.0		-0.2		804144
ZYDUSLIFE		1136.8		-2.61		799163
CIPLA		1450.0		-0.6		757255
INDIANB		893.0		-0.45		729577
PIDILITIND		1699.3		0.19		661131
HYUNDAI		2198.0		-1.75		629838
CHOLAFIN		1885.3		-2.21		626616
UNITDSPR		1532.2		1.14		598500
LUPIN		2233.0		-0.77		587612
APLAPOLLO		2084.0		0.95		585667
TITAN		5068.4		0.09		577684
SBILIFE		1794.0		-0.99		553156
ICICIGI		1625.0		-0.18		531409
NAM-INDIA		1164.4		-1.07		510722
MUTHOOTFIN		2845.4		-1.05		510086
HEROMOTOCO		5775.0		-1.28		508170
JINDALSTEL		1099.0		-0.08		491404
CDSL		1344.0		-0.44		479841
MANKIND		2415.9		0.48		464092
GODREJPROP		1994.0		-1.68		447186
360ONE		1168.0		-1.27		396540
MPHASIS		2555.0		0.55		368732
DMART		4052.5		-0.43		357200
DIVISLAB		8475.0		-0.29		339992
RADICO		4645.0		-0.65		310634
PRESTIGE		1583.0		-2.22		271223
BRITANNIA		5550.0		-1.16		246705
MARUTI		13888.0		-0.12		213620
PNBHOUSING		1150.5		-1.23		207319
DIXON		14159.0		0.88		205916
INDIGO		5315.0		-1.02		181186
COLPAL		1979.2		-0.82		153129
POLYCAB		9230.0		-0.72		127354
NIFTY		24354.85		-0.17		0
BANKNIFTY		57459.1		-0.31		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
HAVELLS		1298		2.2		830870

Open_High								 
========= 
nsecode		close		per_chg		volume
ICICIGI		1625.0		-0.18		531409
DRREDDY		1202.6		-0.28		2052878
ITC		277.6		-0.32		7131001
WAAREEENER		2678.0		-0.33		367164
CANBK		131.25		-0.42		10072398
RADICO		4645.0		-0.65		310634
BANKINDIA		143.9		-0.67		3855351
GRASIM		3232.8		-0.74		468512
IEX		124.5		-0.8		1245524
PATANJALI		351.0		-0.81		2460134
INDIGO		5315.0		-1.02		181186
UPL		561.7		-1.14		1543443
GAIL		173.8		-1.19		4644199
NTPC		339.85		-1.28		7502217
TIINDIA		2742.0		-1.37		538564
IOC		139.5		-1.41		9173989
CAMS		762.0		-1.42		874007
AUBANK		1081.1		-1.54		1014405
SBIN		1065.5		-1.62		6204120
ASIANPAINT		2705.0		-1.83		664981
JIOFIN		250.0		-2.19		16326008
OIL		468.6		-2.33		1981316
HINDZINC		560.0		-3.17		4692968

Open_Low								 
======== 
nsecode		close		per_chg		volume
MANKIND		2415.9		0.48		464092
TMPV		334.0		-4.46		31825779
