
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTTS		7.78		3715.2		1630329
RBLBANK		2.48		157.15		8144168
DRREDDY		1.82		4933.05		145895
SBILIFE		1.5		1135.05		1276996
MPHASIS		1.4		1784.65		344969
BHARTIARTL		1.24		783.05		2378826
LT		0.97		2298.2		847621
JSWSTEEL		0.88		729.85		908440
APOLLOTYRE		0.85		337.7		1315978
CHAMBLFERT		0.58		284.85		1148305
PFC		-0.42		164.65		7408445

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		4.58		6.85		281035112
IDFCFIRSTB		0.68		59.3		19890313
GMRINFRA		0.67		45.1		16920280
IOC		2.49		80.4		11673829
SAIL		0.31		81.45		6739411
FEDERALBNK		-1.15		133.45		5924337
ASHOKLEY		0.74		142.05		5378824
EXIDEIND		1.04		194.25		3696187
WIPRO		-0.09		374.2		2965825
INDHOTEL		-1.26		336.65		2797859
BAJFINANCE		2.31		6195.85		2424892
INDUSINDBK		0.44		1142.8		2342350
HDFC		0.06		2763.0		2175756
LTTS		7.75		3714.25		1628062
ABCAPITAL		-0.56		161.0		1146320
DELTACORP		-1.33		197.15		902409
BALRAMCHIN		-0.99		421.25		843430
ICICIGI		-0.92		1061.0		838168
BHARATFORG		0.04		792.35		750818
CUMMINSIND		0.41		1571.85		553344
TATACHEM		1.28		943.5		524323
PEL		-0.67		712.25		421945
SBICARD		-0.54		772.0		394937
GRASIM		-0.54		1689.9		371310
EICHERMOT		0.31		3258.4		352901
MFSL		0.54		618.05		319834
APOLLOHOSP		-0.28		4398.1		296945
HAL		-0.61		2823.8		287137
AARTIIND		-0.47		550.2		178948
BALKRISIND		0.98		2082.25		161283
DIVISLAB		0.07		3222.15		138975
POLYCAB		0.42		3191.3		115408
WHIRLPOOL		-0.39		1315.55		88271
METROPOLIS		0.34		1222.0		86467
PAGEIND		-0.64		40750.1		6610
HONAUT		0.5		35826.95		4585
MRF		-0.09		87150.0		2160

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.16		8520.15		438662
NMDC		0.05		108.5		2081987
BATAINDIA		-0.12		1472.0		124655
MRF		-0.15		87100.0		2174
HDFCAMC		-0.55		1731.95		164502
GAIL		-0.77		109.35		6180990
ICICIGI		-0.98		1060.3		841567
HDFCLIFE		-2.78		516.8		5574646
GODREJCP		-2.85		948.35		1210649

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTTS		7.78		3715.2		1630329
IOC		2.36		80.3		11694875
UPL		1.85		728.55		1550335
COFORGE		1.64		4008.25		490702
MPHASIS		1.4		1784.65		344969
IDFC		0.95		85.0		6746300
M&M		0.82		1223.5		839015
TATASTEEL		0.7		107.6		16731524
IDFCFIRSTB		0.68		59.3		19923776
DEEPAKNTR		0.3		1863.55		82109
SRF		0.0		2496.7		76602
CANBK		-0.44		308.3		2843672
