
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.3		335		1632925

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.95		50.25		49386406
IDFCFIRSTB		-1.29		57.35		18912038
SAIL		-1.36		83.4		10060063
INDIACEM		-1.16		195.6		8370338
COFORGE		-6.98		4031.95		8167940
MOTHERSON		-0.75		79.6		7525379
PFC		-3.19		141.15		7159567
CANBK		-3.05		284.95		6230411
ONGC		1.12		148.35		5880353
HINDALCO		-1.25		427.75		5811663
VEDL		-0.6		308.85		4742668
IBULHSGFIN		-2.0		115.4		4586020
L&TFH		-1.89		93.3		4402015
LUPIN		-8.3		676.0		4391523
DELTACORP		0.32		204.85		2527819
HDFC		0.31		2696.95		2332493
BALKRISIND		-11.56		2041.4		1982853
HCLTECH		-0.33		1112.0		1826837
JINDALSTEL		0.59		584.75		1800096
BIOCON		-1.88		237.8		1414125
INDHOTEL		-1.88		317.65		1380243
BAJAJFINSV		-1.1		1386.4		1260280
TCS		-1.6		3481.0		975526
JSWSTEEL		-0.24		717.2		775963
PETRONET		-0.81		220.5		721498
OBEROIRLTY		0.02		859.2		642404
GODREJPROP		-1.84		1186.5		523111
CHOLAFIN		-0.99		769.85		516443
SRF		-3.29		2214.0		516174
ASTRAL		-1.9		1904.7		513964
TATACONSUM		-1.19		717.95		499086
INDIGO		0.13		2046.2		383840
DEEPAKNTR		-1.31		1762.3		278894
LTIM		-1.51		4620.95		225177
MPHASIS		-1.4		2123.2		217202
BATAINDIA		-1.81		1493.15		158548
TATACOMM		-0.81		1223.15		146885
LTTS		-0.78		3584.0		111326
PAGEIND		-0.81		38471.7		17621
BOSCHLTD		-0.45		17419.8		13562
NIFTY		-0.51		17766.3		0
BANKNIFTY		-0.7		41267.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		-0.03		3129.95		275230
MRF		-0.25		88850.0		6810
ZYDUSLIFE		-0.25		472.3		487328
HCLTECH		-0.33		1112.0		1826837
IEX		-0.7		134.0		2986665
ICICIGI		-0.77		1143.55		165777
ATUL		-1.06		7090.25		13139
POLYCAB		-1.27		2947.05		181316
WIPRO		-1.27		400.65		2122720
MPHASIS		-1.4		2123.2		217202
DIVISLAB		-1.46		2770.15		439592
TRENT		-1.57		1307.9		300569
TCS		-1.6		3481.0		975526
OFSS		-1.6		3125.9		57362
MANAPPURAM		-1.8		111.8		3655106
HDFCAMC		-1.84		1891.05		91302
IGL		-1.95		433.5		2166430
IPCALAB		-2.0		857.1		144996
INFY		-2.58		1567.05		3612612
SRF		-3.29		2214.0		516174
PERSISTENT		-3.47		4721.0		328934
LUPIN		-8.3		676.0		4391523
CUB		-16.15		134.2		24184538

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.91		1311.35		434495
CONCOR		0.95		615.25		1164277
JINDALSTEL		0.59		584.75		1800096
