
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		3.65		474.4		2069753
BSOFT		2.9		629.45		2473131
AXISBANK		2.38		1045.5		5548165
PVRINOX		2.3		1704.6		413066
PFC		2.23		327.7		11020451
BRITANNIA		2.1		4812.55		314662
BANDHANBNK		1.75		220.65		12038350
INDIGO		1.72		2687.95		579968
CHAMBLFERT		1.37		318.8		3793835
TECHM		1.36		1218.75		1411373
BANKNIFTY		1.03		44335.05		0
AUBANK		1.03		744.75		1755227
DLF		0.82		634.3		2766375
ULTRACEMCO		0.16		8740.1		130162
BAJFINANCE		0.07		7132.4		521748
FEDERALBNK		-0.23		149.6		4769700
ZEEL		-2.7		248.9		27302440

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.51		78.95		27229785
IDFCFIRSTB		-0.82		84.55		16867484
MOTHERSON		1.56		91.35		16094859
PETRONET		1.43		199.15		8019031
ADANIPORTS		-0.32		835.0		7036486
IEX		-0.24		144.1		4351089
L&TFH		0.86		146.0		3990410
M&M		3.15		1615.4		2495347
LICHSGFIN		3.65		474.4		2069753
HAL		1.48		2320.8		1400243
MCX		-1.17		3093.0		1354596
EXIDEIND		0.44		284.55		1056411
MUTHOOTFIN		3.77		1393.4		1019890
JINDALSTEL		0.06		668.8		918674
TATACONSUM		0.36		935.2		801624
BALRAMCHIN		0.67		471.4		733946
SYNGENE		-0.47		747.05		565708
COFORGE		2.12		5684.25		453478
APOLLOHOSP		1.04		5422.85		221341
HDFCAMC		0.65		2917.05		175835
DIXON		1.97		5394.95		161721
LALPATHLAB		0.38		2657.6		134949
OFSS		-0.51		4005.25		50319
ATUL		1.83		6645.0		20887
SHREECEM		-0.41		25961.05		10639

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABFRL		-0.99		226.1		1050102
SYNGENE		-0.47		747.05		565708
DIXON		1.97		5394.95		161721

Open_High								 
========= 
nsecode		per_chg		close		volume
SRF		0.16		2355.35		122424
NTPC		0.14		257.9		5843938
GLENMARK		-0.12		770.05		549410
TITAN		-0.15		3437.35		565048
CONCOR		-0.16		765.6		691925
ADANIPORTS		-0.32		835.0		7036486
SIEMENS		-0.39		3632.4		501380
SHREECEM		-0.41		25961.05		10639
SYNGENE		-0.47		747.05		565708
EICHERMOT		-0.66		3801.6		286021
ONGC		-0.98		192.05		5385420
JKCEMENT		-1.05		3533.35		48606

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		3.54		564.0		4940808
WIPRO		2.41		406.4		6489137
COFORGE		2.12		5684.25		453478
LTIM		1.82		5579.0		270117
BIOCON		1.24		236.0		1251122
GUJGASLTD		1.23		433.2		972933
JSWSTEEL		1.14		791.25		1000391
INDIAMART		0.9		2613.45		123513
IRCTC		0.88		702.9		1315050
MRF		0.56		112170.15		4043
GAIL		0.4		125.8		15052891
NAUKRI		0.3		4563.85		262780
