
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ESCORTS		4.47		3344.25		1148073
OBEROIRLTY		3.71		1154.95		524857
COALINDIA		3.46		297.75		9397696
BHARATFORG		2.55		1112.0		826946
CHOLAFIN		2.46		1249.5		773825
UPL		1.95		621.85		2297591
TATAMOTORS		1.92		629.2		6903373
SBILIFE		1.82		1300.45		557300
KOTAKBANK		1.82		1750.55		1332138
COFORGE		1.64		5223.25		117732
LTIM		1.43		5281.0		120486
TVSMOTOR		1.39		1543.65		1019549
ICICIBANK		1.32		951.0		4879004
BOSCHLTD		1.28		19502.45		11110
SHREECEM		1.2		26040.0		4495
SIEMENS		0.95		3575.5		59879
ALKEM		0.83		3580.85		63540
ITC		0.37		442.1		2682693

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.7		74.6		23419754
MOTHERSON		2.76		92.95		6698349
BANKBARODA		0.57		212.95		5845145
MANAPPURAM		1.89		142.6		2354578
TCS		-0.45		3622.05		1128587
WIPRO		0.35		407.0		1021352
BPCL		-0.07		339.75		803220
CHOLAFIN		2.46		1249.5		773825
ABFRL		1.47		218.1		733362
EXIDEIND		0.96		257.45		644924
IRCTC		0.21		704.3		641437
HINDPETRO		-0.2		251.2		559448
SBILIFE		1.82		1300.45		557300
GRANULES		1.05		359.55		407439
TITAN		-0.22		3260.25		334630
CONCOR		-0.68		705.0		286158
SUNTV		0.91		617.0		235866
METROPOLIS		-1.01		1486.0		182704
BRITANNIA		-0.15		4515.6		69413
SIEMENS		0.95		3575.5		59879
INDIAMART		0.3		2812.95		57643
COROMANDEL		0.4		1166.6		50846
ATUL		0.06		6888.5		7354

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		2.76		92.95		6698349
CROMPTON		0.74		298.2		463054
GRANULES		1.05		359.55		407439
CONCOR		-0.68		705.0		286158
DIXON		1.28		5170.05		127503

Open_High								 
========= 
nsecode		per_chg		close		volume
PVRINOX		0.64		1685.5		92213
BALRAMCHIN		0.21		426.65		813055
BERGEPAINT		0.01		562.85		242817
IGL		-0.39		458.65		554675
DRREDDY		-0.48		5468.75		191680
ABBOTINDIA		-0.94		22747.0		1793
TRENT		-0.94		2059.55		124451
METROPOLIS		-1.01		1486.0		182704

Open_Low								 
======== 
nsecode		per_chg		close		volume
MOTHERSON		2.76		92.95		6698349
ADANIPORTS		2.56		810.3		3978819
GMRINFRA		2.34		59.1		3528607
BHEL		1.94		128.9		10714991
ASTRAL		1.9		1896.9		115673
ADANIENT		1.53		2479.95		788368
NMDC		1.36		145.1		4673040
DIXON		1.28		5170.05		127503
JKCEMENT		1.26		3127.9		17324
TATAPOWER		1.24		253.1		3143459
SHREECEM		1.2		26040.0		4495
LAURUSLABS		1.18		403.85		782929
GRANULES		1.05		359.55		407439
ACC		1.05		1985.65		58781
M&MFIN		0.96		288.4		1678928
SIEMENS		0.95		3575.5		59879
GNFC		0.88		616.55		321474
TATACOMM		0.77		1821.2		315834
TATACHEM		0.65		1010.9		175685
ITC		0.37		442.1		2682693
