
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCLIFE		3.9		649.5		3225641
BEL		3.44		133.7		6971555
TATACOMM		2.75		1750.8		745434
AUBANK		2.63		727.5		822154
HAVELLS		1.61		1311.2		331689
GAIL		1.27		115.85		3476110
MCDOWELL-N		1.23		1014.8		245448
GODREJPROP		1.2		1572.8		134923
NTPC		1.12		221.25		6872480
ITC		0.99		452.25		3669000
CANFINHOME		0.77		747.55		161560
FEDERALBNK		0.74		135.25		4886447
BAJAJFINSV		0.71		1488.75		515442
POWERGRID		0.65		248.8		3589631
IGL		0.5		440.9		230465
TATAPOWER		0.44		240.4		7705204
APOLLOHOSP		-0.02		4931.5		63455
ACC		-0.26		1966.75		141643
SUNPHARMA		-0.43		1132.55		283906

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		3.44		133.7		6971555
IDFC		0.82		122.3		5067135
INDUSTOWER		1.45		161.25		2681457
CANBK		0.08		328.4		1359379
BHARATFORG		1.63		996.0		1110071
INDIACEM		-0.31		244.25		849675
INDHOTEL		1.82		386.3		823953
TATACOMM		2.75		1750.8		745434
BALRAMCHIN		2.21		398.0		660530
APOLLOTYRE		-0.11		398.35		632919
LT		0.65		2679.55		456320
DIXON		0.57		4921.4		223407
SUNTV		-1.53		545.1		222443
HINDUNILVR		0.15		2566.55		220319
CROMPTON		0.0		291.85		216631
ACC		-0.26		1966.75		141643
ASIANPAINT		-0.19		3176.1		126881
PVRINOX		0.06		1710.85		126073
MPHASIS		0.78		2335.0		113501
OBEROIRLTY		1.41		1093.5		90889
PIDILITIND		-0.06		2485.25		66143
PIIND		-0.57		3710.0		49152
IPCALAB		-0.21		885.15		48940
DALBHARAT		-0.29		1914.15		19433
OFSS		-0.1		3993.9		9745
SHREECEM		0.27		23674.7		2906
NIFTY		0.14		19420.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BEL		3.44		133.7		6971555
M&MFIN		0.92		280.0		1938502
HINDUNILVR		0.15		2566.55		220319
MARUTI		0.39		9475.9		186609
PVRINOX		0.06		1710.85		126073

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		0.21		108020.0		1296
PVRINOX		0.06		1710.85		126073
SHRIRAMFIN		0.01		1843.4		431859
CROMPTON		0.0		291.85		216631
APOLLOHOSP		-0.02		4931.5		63455
GUJGASLTD		-0.08		454.45		131816
IOC		-0.11		91.9		1896518
BATAINDIA		-0.12		1730.65		58221
SAIL		-0.12		85.95		2894938
UPL		-0.15		584.85		498553
ASIANPAINT		-0.19		3176.1		126881
TORNTPHARM		-0.37		1968.5		11837
DEEPAKNTR		-0.51		1996.0		66418
ABB		-0.53		4294.2		48398
PIIND		-0.57		3710.0		49152
MOTHERSON		-0.63		95.1		1451924
LTIM		-0.66		5113.55		69140
UBL		-0.71		1521.0		26008

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		3.4		2944.9		763426
INDHOTEL		1.82		386.3		823953
IBULHSGFIN		0.87		155.95		7784728
VEDL		0.75		236.1		1793976
LICHSGFIN		0.68		423.4		788553
BOSCHLTD		0.36		18328.6		3102
DELTACORP		0.25		181.1		511281
