
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCLIFE		1.96		518.5		9118716
SYNGENE		1.85		572.0		586189
PFC		1.25		145.4		4256408
IOC		0.63		79.75		8245200
WHIRLPOOL		0.4		1283.35		64470
BSOFT		0.24		288.35		1388004
NESTLEIND		-0.02		18991.45		32715
METROPOLIS		-0.16		1285.05		163442
NMDC		-0.46		119.9		2597196
DLF		-1.11		356.3		2106726
IBULHSGFIN		-1.5		118.35		4277007

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		-11.46		1916.2		17914500
SAIL		1.06		85.45		12874479
ITC		-0.47		373.8		11018982
HDFCLIFE		1.96		518.5		9118716
IOC		0.63		79.75		8245200
TATAMOTORS		-0.76		436.75		7043491
RELIANCE		0.1		2354.3		5842883
BHARTIARTL		-1.15		766.15		5705281
HDFCBANK		-0.15		1651.55		5685013
RBLBANK		0.66		167.9		5027103
POWERGRID		0.33		212.7		4829713
BANDHANBNK		1.3		242.15		4743529
COALINDIA		-0.51		214.4		4095049
INDIACEM		-0.47		192.4		3440230
HINDCOPPER		-0.79		107.4		2808292
JUBLFOOD		3.16		457.35		2576569
BAJAJFINSV		2.35		1401.05		2507057
ZEEL		0.65		224.6		2422549
INDUSINDBK		1.62		1163.95		2107244
DLF		-1.11		356.3		2106726
KOTAKBANK		0.44		1773.35		1979062
OBEROIRLTY		0.82		845.85		1948503
BPCL		-0.21		333.5		1936359
BAJFINANCE		1.66		6457.15		1764367
TECHM		0.45		1015.6		1665280
BIOCON		-0.37		243.2		1645291
JINDALSTEL		0.78		597.8		1560486
TCS		0.64		3542.75		1559981
HCLTECH		0.09		1146.0		1396767
HEROMOTOCO		-2.11		2559.45		1167610
MARICO		-1.43		493.75		1065875
VOLTAS		-0.41		824.0		1040483
ASIANPAINT		1.92		2818.75		875489
IGL		-0.57		433.55		776358
DIVISLAB		1.0		2827.0		707708
TVSMOTOR		1.2		1052.0		515364
BERGEPAINT		1.07		569.3		490693
MFSL		-1.82		743.3		448860
TITAN		-0.24		2460.95		440677
INDIGO		0.0		2040.1		431800
TORNTPOWER		-0.81		448.8		429680
MUTHOOTFIN		1.07		1017.1		423508
ESCORTS		-0.6		1970.55		410216
DRREDDY		-0.01		4487.3		376948
IPCALAB		1.54		879.65		366813
RAMCOCEM		-0.92		723.6		361171
NAUKRI		1.12		3830.05		328519
COFORGE		0.36		4345.0		315384
ASTRAL		-0.35		2027.0		275866
MGL		-1.28		891.45		265444
BRITANNIA		0.94		4638.0		255866
SHRIRAMFIN		0.56		1315.0		255637
GODREJPROP		-0.91		1173.35		249804
NAVINFLUOR		0.27		4196.35		210032
MCX		0.32		1407.45		184636
LALPATHLAB		0.98		1968.8		116101
TORNTPHARM		-1.13		1539.1		109115
BALKRISIND		-1.25		2300.55		101313
SHREECEM		-4.5		23148.35		67449
WHIRLPOOL		0.4		1283.35		64470
NESTLEIND		-0.02		18991.45		32715
ABBOTINDIA		-2.07		20837.55		12054
BANKNIFTY		0.08		41570.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDIGO		0		2040.1		431800

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.21		550.9		14320120
BANKNIFTY		0.08		41570.4		0
GAIL		0.0		95.8		5542458
AXISBANK		-0.47		867.65		5611930
PNB		-0.97		51.1		46239277
ABCAPITAL		-0.98		146.95		1690380
ULTRACEMCO		-1.05		7174.0		320325
IDFCFIRSTB		-1.18		58.8		16823522
IBULHSGFIN		-1.5		118.35		4277007
MFSL		-1.82		743.3		448860
MOTHERSON		-1.86		79.25		23639341
HEROMOTOCO		-2.11		2559.45		1167610
ACC		-2.85		1917.55		1446284
AMBUJACEM		-7.06		357.5		27080961
ADANIENT		-11.46		1916.2		17914500

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.18		3191.25		135660
DIVISLAB		1.0		2827.0		707708
M&MFIN		0.58		270.6		3783673
BOSCHLTD		0.36		17509.55		18837
POWERGRID		0.33		212.7		4829713
