
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		1.25		811.4		256188
NMDC		-0.04		113.7		3613249
RBLBANK		-0.07		222.25		2264580
DABUR		-0.42		560.8		131981
TITAN		-0.43		3004.15		108695
INDIGO		-0.55		2502.0		93410
HAL		-0.6		3768.4		163559
LT		-0.6		2622.65		138257
INDIAMART		-0.62		3114.65		29776
PIDILITIND		-0.64		2528.35		42445
SUNTV		-0.71		541.2		479166
BEL		-0.72		131.1		2272335
SRF		-0.73		2279.0		42184
PETRONET		-0.73		223.85		311932
DEEPAKNTR		-0.73		2068.4		74000
BOSCHLTD		-0.82		18004.95		3691
BALKRISIND		-0.84		2331.45		35641
TCS		-0.86		3419.1		188816
TATACOMM		-0.89		1665.45		129603
POWERGRID		-0.92		242.05		1321677
UBL		-0.96		1519.05		23771
BERGEPAINT		-1.01		693.6		241527
FEDERALBNK		-1.01		131.85		2062359
DIXON		-1.04		4731.05		132644
BAJFINANCE		-1.14		6979.85		158274
HCLTECH		-1.16		1157.9		281565
M&M		-1.16		1528.55		280004
SHRIRAMFIN		-1.19		1786.35		106568
LTTS		-1.28		4197.05		48421
MANAPPURAM		-1.28		146.0		2265900
M&MFIN		-1.31		279.35		700180
BHEL		-1.31		101.7		4889149
INDUSTOWER		-1.34		169.25		753741
GNFC		-1.42		536.55		221435
ACC		-1.43		1925.65		90689
CHOLAFIN		-1.44		1028.2		213573
ASHOKLEY		-1.47		184.35		4030742
BHARATFORG		-1.59		955.95		195803
MARICO		-1.59		567.75		150067
HDFCAMC		-1.6		2520.0		156128
ABBOTINDIA		-1.63		23345.0		4330
CANBK		-1.84		326.0		2654545
OBEROIRLTY		-1.96		1058.2		293578
BANKBARODA		-2.02		188.75		5288433
DALBHARAT		-2.11		1951.35		31021
GMRINFRA		-2.12		53.1		2887921
TATAMOTORS		-2.31		597.65		3898508
IRCTC		-2.35		646.9		661121
JSWSTEEL		-2.35		801.4		357116
HINDALCO		-2.53		450.75		1239018
EICHERMOT		-2.58		3301.65		181668
JUBLFOOD		-2.59		485.25		703030
MOTHERSON		-2.61		95.1		3806236
IPCALAB		-2.62		883.25		470604
CHAMBLFERT		-2.67		258.6		728095
MGL		-2.68		984.0		196266
DLF		-3.12		466.95		1145965
ABB		-4.9		4305.0		222747
CUB		-5.19		122.35		4975547
MUTHOOTFIN		-6.33		1264.55		674502

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.83		260.9		2210498
LALPATHLAB		-0.57		2285.0		29632
