
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.01		484.4		2447918
AMARAJABAT		5.23		596.2		1031202
JINDALSTEL		5.22		614.0		2848447
SIEMENS		4.17		3048.4		473429
SHRIRAMFIN		3.51		1331.8		929765
SHREECEM		3.19		24440.0		42771
M&MFIN		2.58		238.75		1876693
DALBHARAT		2.53		1812.4		97514
EXIDEIND		2.49		185.35		2932453
GODREJCP		2.42		935.35		1339623
TATASTEEL		2.38		122.55		26401273
ABB		2.36		2906.6		283164
TRENT		2.34		1224.65		506362
PIIND		2.24		3064.4		285688
RAMCOCEM		2.22		690.7		87884
SBICARD		2.12		738.15		536691
BALKRISIND		2.06		2267.0		81842
TATACONSUM		1.95		743.7		360090
ZYDUSLIFE		1.95		439.95		681451
PAGEIND		1.88		40790.0		3781
MCDOWELL-N		1.74		782.0		1200672
APOLLOHOSP		1.53		4320.9		166660
MRF		1.37		92116.55		5637
ASHOKLEY		1.2		151.3		6616110
IDFC		1.17		86.75		8086223
ULTRACEMCO		1.01		7157.25		301165
SAIL		0.94		91.45		10342819
BRITANNIA		0.92		4357.25		292369
MGL		0.92		892.1		163877
IRCTC		0.88		642.2		1756027
IGL		0.83		429.0		603603
HEROMOTOCO		0.82		2785.95		209147
DEEPAKNTR		0.73		1893.85		148799
MANAPPURAM		0.7		115.8		3976072
AARTIIND		0.58		541.1		375440
TATACHEM		0.5		978.3		425929
NATIONALUM		0.36		83.65		3636525
CUMMINSIND		0.32		1440.45		231309
VEDL		0.26		333.25		5703646
LALPATHLAB		0.16		2104.75		36403
IEX		0.07		138.7		1489948
CUB		-0.06		158.5		804486
INDIGO		-0.2		2120.0		232423
ESCORTS		-0.28		2082.55		83861
GRANULES		-0.61		293.85		369332
IDEA		-0.71		7.0		51938219
MUTHOOTFIN		-0.94		1034.25		129475

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		-0.21		94.75		17601930
ICICIBANK		3.29		859.25		11371354
SBIN		-0.67		549.8		8985248
CHOLAFIN		5.18		743.55		6794726
GAIL		2.05		97.1		6172287
JINDALSTEL		5.22		614.0		2848447
FSL		1.11		109.25		1201089
MCDOWELL-N		1.74		782.0		1200672
HDFCLIFE		-0.47		576.15		1130110
BAJFINANCE		0.54		5918.3		883562
TCS		0.54		3377.0		876069
TECHM		1.3		1028.15		729380
BAJAJFINSV		0.55		1349.9		681415
HAL		-0.6		2537.45		539175
SBICARD		2.12		738.15		536691
ICICIPRULI		0.67		455.45		499286
GRASIM		1.18		1608.95		288606
COROMANDEL		0.77		901.9		283120
BERGEPAINT		2.0		560.15		211121
INTELLECT		-0.41		438.0		165370
DEEPAKNTR		0.73		1893.85		148799
ESCORTS		-0.28		2082.55		83861
SHREECEM		3.19		24440.0		42771
PAGEIND		1.88		40790.0		3781
HONAUT		0.62		39465.7		1001

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ITC		-1.49		347.1		18878926
BALRAMCHIN		0.4		379.6		604571
INTELLECT		-0.41		438.0		165370

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.81		218.4		9106202
TATAMOTORS		0.75		455.5		9008918
HCLTECH		0.61		1129.1		1024324
NAUKRI		0.42		3686.3		74057
BALRAMCHIN		0.4		379.6		604571
UBL		0.27		1596.5		56938
TITAN		0.26		2383.3		438742
IDFCFIRSTB		0.17		58.3		14469522
RELIANCE		0.13		2356.95		3394484
L&TFH		-0.28		88.65		2261009
METROPOLIS		-0.46		1338.75		23792
COALINDIA		-1.53		221.4		13154134

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.01		484.4		2447918
AMARAJABAT		5.23		596.2		1031202
CHOLAFIN		5.18		743.55		6794726
LAURUSLABS		4.42		344.9		1745456
BIOCON		3.51		243.3		2177701
AUROPHARMA		3.28		421.55		1516629
SHREECEM		3.19		24440.0		42771
DALBHARAT		2.53		1812.4		97514
RAMCOCEM		2.22		690.7		87884
GAIL		2.05		97.1		6172287
ATUL		1.94		7273.3		18471
MRF		1.37		92116.55		5637
ABBOTINDIA		1.16		21059.35		4818
BRITANNIA		0.92		4357.25		292369
OFSS		0.84		3072.5		16333
MARICO		0.83		502.25		297154
IGL		0.83		429.0		603603
DEEPAKNTR		0.73		1893.85		148799
WHIRLPOOL		0.41		1396.75		53397
BATAINDIA		0.26		1533.4		97279
