
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.63		47.85		24424630
ZEEL		-4.4		186.95		12927553
CANBK		1.51		275.2		3195799
RBLBANK		-0.03		153.1		1498632
ABCAPITAL		-0.63		141.25		677258
INDUSINDBK		0.56		1085.15		646256
PETRONET		0.02		221.75		558044
EXIDEIND		-1.45		173.1		429723
TATACONSUM		-1.51		705.35		309198
TRENT		-1.09		1291.35		177895
DIXON		-1.68		2749.9		155252
SUNTV		-0.6		430.5		131796
JKCEMENT		-1.17		2754.0		38117
NESTLEIND		0.0		18680.4		13172
ATUL		-2.03		7003.95		8961
NIFTY		-0.63		17355.5		0
BANKNIFTY		0.29		40024.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATACONSUM		-1.51		705.35		309198

Open_High								 
--------- 
nsecode		per_chg		close		volume
NMDC		0.36		112.4		5118800
HINDUNILVR		-0.18		2479.75		260287
DLF		-0.23		345.25		1001250
ALKEM		-0.53		3280.0		23313
HCLTECH		-0.7		1087.15		798206
WHIRLPOOL		-0.86		1309.6		46660
LICHSGFIN		-1.01		347.0		389846
PAGEIND		-1.04		37668.0		4750
JKCEMENT		-1.17		2754.0		38117
TATACOMM		-1.29		1187.0		82687
BALKRISIND		-1.3		2021.95		40630
MRF		-1.36		85620.0		2490
HINDPETRO		-1.38		214.0		1989642
BATAINDIA		-1.43		1400.0		89007
TCS		-1.51		3348.95		499604
DIVISLAB		-1.57		2869.35		85817
SAIL		-1.63		81.6		5562952
NATIONALUM		-1.66		77.0		3226820
HAVELLS		-1.66		1161.3		145668
MARICO		-1.76		490.0		245040
ICICIPRULI		-1.78		392.6		536369
HONAUT		-1.8		35499.95		1065
INDIACEM		-1.8		185.5		615290
INTELLECT		-1.81		453.25		126708
PERSISTENT		-1.82		4806.0		183724
JINDALSTEL		-1.97		549.25		1080830
RAIN		-2.0		151.75		670206
ATUL		-2.03		7003.95		8961
HINDCOPPER		-2.1		97.9		2214446
VEDL		-2.14		288.15		3579299
HINDALCO		-2.25		405.9		3128373
ZYDUSLIFE		-2.35		455.5		219621
POLYCAB		-2.37		3000.0		115302
DRREDDY		-2.47		4380.0		76442
LTTS		-2.79		3604.95		78392
INFY		-2.88		1505.95		1765559
NAVINFLUOR		-3.43		4075.45		55589
BAJAJ-AUTO		-3.83		3702.45		379205
COFORGE		-3.87		4207.9		249862
MOTHERSON		-3.94		79.2		3864480
ZEEL		-4.4		186.95		12927553

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		0.76		3171.75		33413
ICICIBANK		0.27		842.0		3640232
