
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		10.03		2448.75		9193651
HINDPETRO		6.0		339.4		19706472
ADANIPORTS		5.98		843.15		11816927
MCX		4.41		3056.5		2954451
AMBUJACEM		3.92		430.55		5638464
TATAPOWER		3.84		268.05		12587494
ACC		3.22		1879.05		734195
BANKBARODA		2.46		197.85		7412462
BALKRISIND		2.11		2625.0		162837
POWERGRID		-0.29		209.85		6916378

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.29		78.45		22832829
IDFCFIRSTB		1.07		85.2		16740613
ADANIPORTS		5.98		843.15		11816927
ADANIENT		10.03		2448.75		9193651
POWERGRID		-0.29		209.85		6916378
RBLBANK		1.88		238.9		6568572
ICICIBANK		-0.54		924.35		6396572
AMBUJACEM		3.92		430.55		5638464
IEX		0.99		143.45		4975386
ASHOKLEY		0.67		179.35		4457230
NMDC		1.41		175.65		4302988
FEDERALBNK		1.59		149.75		3420130
AXISBANK		0.78		1016.4		2832880
INDUSINDBK		0.43		1482.6		2703814
KOTAKBANK		0.06		1745.0		1692787
M&MFIN		1.93		269.0		1149139
HDFCLIFE		0.88		673.85		1114979
BAJAJFINSV		1.67		1644.25		886376
AUBANK		2.36		739.25		778852
ACC		3.22		1879.05		734195
AARTIIND		0.24		532.7		444335
ASIANPAINT		0.31		3146.0		356372
METROPOLIS		2.12		1693.4		339370
SHRIRAMFIN		-0.64		1935.05		276798
GUJGASLTD		0.56		427.95		250121
MPHASIS		-1.03		2295.5		243283
DRREDDY		0.64		5682.45		158099
ASTRAL		-0.41		1925.85		129942
LTTS		0.16		4575.9		41866
SHREECEM		1.66		26070.35		9881
BANKNIFTY		0.34		43916.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&MFIN		1.93		269		1149139

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.39		233.1		4724965
AARTIIND		0.24		532.7		444335
HINDUNILVR		0.17		2519.45		888261
TATASTEEL		0.12		126.1		9139031
MGL		-0.14		1023.1		105976
POWERGRID		-0.29		209.85		6916378
INFY		-0.35		1432.3		1848723
SIEMENS		-0.45		3612.2		134948
IGL		-0.51		390.0		977308
ICICIBANK		-0.54		924.35		6396572
DABUR		-0.54		534.45		1392955
SBICARD		-0.62		734.6		1681123
VOLTAS		-0.64		819.75		219539
RELIANCE		-0.66		2378.15		3060925
OFSS		-0.76		4000.6		70660
SRF		-0.8		2340.5		134494
PIIND		-1.01		3727.5		142664
ABB		-1.02		4218.9		84086
MPHASIS		-1.03		2295.5		243283
POLYCAB		-1.58		5197.0		457118
TATACOMM		-1.88		1691.3		894158
GRANULES		-1.91		379.8		2239244

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		5.98		843.15		11816927
MCX		4.41		3056.5		2954451
CANBK		2.17		398.25		2942526
BAJAJFINSV		1.67		1644.25		886376
HDFCLIFE		0.88		673.85		1114979
DRREDDY		0.64		5682.45		158099
