
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		3.43		599.65		1947052
VOLTAS		2.21		824.2		1376653
PETRONET		1.9		227.5		1126469
DEEPAKNTR		1.89		2108.45		572052
ATUL		1.76		7036.0		73797
HINDCOPPER		1.41		114.95		3353807
GODREJCP		1.37		1069.95		467286
AARTIIND		1.36		519.55		742883
RELIANCE		0.9		2543.5		2866850
GRANULES		0.82		287.7		770559
ONGC		0.71		156.75		3354479
ZYDUSLIFE		0.69		521.2		1092931
DALBHARAT		0.59		2169.95		140733
CHAMBLFERT		0.55		281.5		3502865
INDHOTEL		0.48		395.25		1168502
AUBANK		0.43		767.1		258340
DABUR		0.17		561.4		895736
SYNGENE		0.16		740.0		109059
POLYCAB		-0.11		3580.0		77845
TITAN		-0.39		2901.05		329322
LTTS		-0.92		3917.5		84070

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AXISBANK		-0.57		980.25		4444445
GMRINFRA		1.43		42.65		3238514
JSWSTEEL		2.03		772.0		3087231
POWERGRID		1.47		245.8		2980826
RELIANCE		0.9		2543.5		2866850
AMBUJACEM		0.71		462.2		1502920
HDFCLIFE		-0.06		584.45		1190719
BIOCON		-0.15		238.8		788159
TCS		0.07		3246.0		639242
BSOFT		0.43		337.35		601720
PEL		-1.37		796.2		590284
HDFCAMC		-3.54		1906.3		570082
DIXON		1.83		4394.9		528958
APOLLOTYRE		-0.43		406.8		414296
CUMMINSIND		0.73		1856.65		355876
TITAN		-0.39		2901.05		329322
SRF		0.22		2350.0		205038
OFSS		0.61		3820.55		171956
EICHERMOT		-0.06		3590.5		156415
GUJGASLTD		-0.34		484.3		138840
PVRINOX		0.2		1449.85		135239
POLYCAB		-0.11		3580.0		77845
BAJAJ-AUTO		-0.61		4727.0		57873
SHREECEM		-0.08		26143.6		12396
BOSCHLTD		0.49		19153.95		4077

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UPL		-0.24		680.6		1479470
HDFCLIFE		-0.06		584.45		1190719
HCLTECH		-0.13		1129.85		337327
TITAN		-0.39		2901.05		329322
ICICIGI		-0.96		1208.1		281907
SRF		0.22		2350.0		205038
EICHERMOT		-0.06		3590.5		156415

Open_High								 
========= 
nsecode		per_chg		close		volume
ZYDUSLIFE		0.68		521.15		1092398
COALINDIA		-0.04		228.85		2303824
POLYCAB		-0.05		3582.0		76997
CROMPTON		-0.05		286.75		1594159
CHOLAFIN		-0.53		1096.0		1758282
PFC		-0.59		201.85		4821962
SBICARD		-0.78		919.0		300974
BAJFINANCE		-1.0		7095.0		209581
ABCAPITAL		-1.15		175.6		1852715
SHRIRAMFIN		-1.35		1423.9		200642
HDFCAMC		-3.58		1905.45		569123

Open_Low								 
======== 
nsecode		per_chg		close		volume
NTPC		1.48		188.1		8377644
POWERGRID		1.47		245.8		2980826
HINDPETRO		1.0		277.1		2396099
BOSCHLTD		0.49		19153.95		4077
INDHOTEL		0.48		395.25		1168502
