
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ALKEM		1.65		3415.4		319696
IPCALAB		1.64		844.4		394775
INDUSTOWER		1.63		139.95		13567776
PETRONET		0.56		234.25		926948
OFSS		-0.02		3295.8		56637

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-2.41		105.4		21255703
ICICIBANK		-0.45		890.4		15126078
AXISBANK		-0.66		863.0		8856809
BHEL		-1.77		74.9		6133860
BANKBARODA		-1.43		175.2		4623296
ASHOKLEY		-2.09		136.0		4613565
IBULHSGFIN		-1.94		101.15		2932704
HINDALCO		-2.4		419.55		2641868
GAIL		-0.18		108.5		2456285
AMBUJACEM		-1.23		376.0		2152711
ONGC		-0.09		159.0		1906646
BALRAMCHIN		-1.58		410.0		1381739
LAURUSLABS		-0.49		304.8		1105621
ABFRL		-2.02		218.8		713444
LICHSGFIN		-0.56		330.4		705799
SUNPHARMA		-0.09		986.85		521216
HINDUNILVR		0.1		2495.1		515687
TATACHEM		-0.25		940.3		465822
BSOFT		-1.08		256.1		465601
FSL		-0.92		113.25		429297
CHAMBLFERT		0.23		277.45		415388
SBILIFE		-1.1		1116.4		394172
CONCOR		-0.59		608.0		390215
GNFC		-1.08		525.95		375128
MARICO		0.11		472.25		250226
EICHERMOT		-0.77		3221.85		247643
BAJFINANCE		-0.47		5884.95		223354
TITAN		-0.16		2575.0		194395
ULTRACEMCO		-1.72		7347.45		164773
MARUTI		-0.97		8629.95		151970
MGL		-0.41		1004.5		101070
SIEMENS		-0.79		3245.45		94775
ASTRAL		-0.75		1408.0		64335
INDIAMART		-1.48		5328.4		36854
MRF		0.58		86790.0		1432

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AXISBANK		-0.7		862.65		8639125
GAIL		-0.18		108.5		2446969
CHAMBLFERT		0.23		277.45		414697
CONCOR		-0.58		608.05		336960

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.66		1348.2		138449
MOTHERSON		0.21		70.15		3768508
IOC		-0.06		78.15		2588869
SUNPHARMA		-0.09		986.85		521216
TATAPOWER		-0.18		196.05		2108539
BHARATFORG		-0.21		786.0		420592
INTELLECT		-0.3		425.5		119976
M&M		-0.53		1212.1		558786
LICHSGFIN		-0.56		330.4		705799
POLYCAB		-0.93		3100.0		80169
SBILIFE		-1.1		1116.4		394172
INDIAMART		-1.48		5328.4		36854
JSWSTEEL		-1.57		704.55		728794
CANFINHOME		-1.71		555.0		184705
NATIONALUM		-1.81		81.55		2668014
TATAMOTORS		-1.88		467.85		4655932
RBLBANK		-1.91		146.75		2844641
DLF		-2.04		406.0		3385324
ASHOKLEY		-2.09		136.0		4613565
CUB		-2.74		129.55		2277783

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		6.61		6.45		193718755
LUPIN		1.75		696.2		1606556
IPCALAB		1.64		844.4		394775
CIPLA		1.43		916.95		2605567
ASIANPAINT		1.06		2874.0		438332
DIVISLAB		0.95		3233.65		449287
GODREJCP		0.71		982.1		384420
DELTACORP		0.41		194.2		808058
