
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
ASIANPAINT		0.47		3301.3		4079

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&M		0.52		1569.0		4876
OBEROIRLTY		0.46		1104.95		749
GRASIM		0.18		1805.0		752

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		8.9		818439
NMDC		1.22		124.3		118470
INDIACEM		1.09		246.0		62851
AARTIIND		2.74		494.5		50357
PNB		0.0		62.95		46438
VEDL		0.74		238.75		14769
INDUSTOWER		0.57		175.95		9788
TCS		0.65		3398.0		9252
TECHM		0.83		1207.95		5659
GNFC		0.97		609.0		5554
CROMPTON		0.86		304.95		4776
LT		0.15		2722.95		4661
TATACHEM		0.94		1076.95		4513
HAL		0.79		3928.0		4132
PETRONET		0.25		220.5		3138
BHARATFORG		0.27		1073.0		2418
M&MFIN		0.58		294.85		2098
ASTRAL		0.79		1978.0		1822
GRANULES		0.05		301.8		1446
TITAN		0.02		3080.0		1435
COFORGE		0.45		5248.95		1204
AUBANK		0.08		732.0		1026
GRASIM		0.18		1805.0		752
OBEROIRLTY		0.46		1104.95		749
PVRINOX		0.33		1755.9		722
AUROPHARMA		0.25		830.85		632
SYNGENE		0.31		770.9		616
SIEMENS		0.51		3885.0		572
TATACOMM		0.15		1790.8		469
NAVINFLUOR		0.33		4640.0		466
SBILIFE		0.37		1301.95		419
TATACONSUM		0.33		841.0		403
ABB		0.37		4335.0		282
PERSISTENT		0.66		5140.0		282
OFSS		0.51		4024.95		189
TORNTPHARM		0.53		1969.1		181
ALKEM		-0.06		3700.15		87
RAMCOCEM		0.43		873.4		59
BALKRISIND		0.15		2366.95		55
UBL		0.48		1534.0		46
IPCALAB		0.07		889.0		29
JKCEMENT		0.23		3201.5		9

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
AARTIIND		2.74		494.5		50357
LUPIN		1.58		1115.0		5390
NMDC		1.22		124.3		118470
INDIACEM		1.09		246.0		62851
IDFCFIRSTB		1.05		91.25		205391
PFC		1.0		272.7		31949
GNFC		0.97		609.0		5554
MANAPPURAM		0.96		147.3		28165
TATACHEM		0.94		1076.95		4513
TRENT		0.94		2068.6		1362
HDFCAMC		0.93		2499.6		2264
NATIONALUM		0.92		93.6		31399
HINDALCO		0.91		460.2		19525
NAUKRI		0.91		4300.05		866
GLENMARK		0.91		763.45		519
ASHOKLEY		0.88		189.75		39411
HDFCBANK		0.86		1603.95		277965
CROMPTON		0.86		304.95		4776
LTIM		0.83		5179.4		642
TECHM		0.83		1207.95		5659
HINDCOPPER		0.82		153.0		62590
IRCTC		0.82		678.0		6167
GMRINFRA		0.82		61.55		78413
AMBUJACEM		0.79		444.7		5146
MCX		0.79		1621.0		441
ASTRAL		0.79		1978.0		1822
TATASTEEL		0.79		120.5		127312
TVSMOTOR		0.79		1391.5		3457
