
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		4.53		84.2		9504022
CUMMINSIND		4.08		1717.5		1317859
HINDCOPPER		2.87		105.8		2617072
CANBK		2.35		306.7		3472405
RELIANCE		1.88		2485.9		2105206
INTELLECT		1.47		573.25		536511
IBULHSGFIN		1.17		112.85		11993673
TATACONSUM		0.97		787.9		362595
MARICO		0.87		533.0		737405
ZYDUSLIFE		0.84		509.95		311349
SBILIFE		0.72		1185.8		243535
BAJFINANCE		0.48		6874.0		218720
TATAPOWER		0.33		211.5		2674492
ABCAPITAL		0.0		164.9		579003
ASIANPAINT		-0.29		3114.5		189378

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ITC		0.39		442.85		6403378
TATAMOTORS		0.31		516.45		3263796
HINDALCO		2.15		412.95		2315736
POWERGRID		-0.95		235.7		1260399
TECHM		1.65		1116.25		686382
MCDOWELL-N		1.93		857.5		633513
GRASIM		-1.25		1680.05		562962
HINDPETRO		0.16		258.5		495844
SUNPHARMA		0.06		945.6		475183
M&MFIN		-0.57		281.55		455221
CHOLAFIN		-0.98		1049.05		419008
HAL		0.11		3018.0		413273
IRCTC		0.96		624.5		323259
PETRONET		-0.27		224.9		299595
SBILIFE		0.72		1185.8		243535
PAGEIND		-10.8		36681.3		198166
ICICIPRULI		0.63		441.0		189026
HDFCAMC		1.55		1791.4		174423
TITAN		0.7		2727.0		164785
LUPIN		-0.1		778.05		94816
MGL		-0.1		1032.05		94303
BATAINDIA		0.78		1572.95		68535
TATACOMM		0.41		1265.95		61995
ULTRACEMCO		1.16		7710.0		52377
INDIAMART		0.75		5539.6		51480
COLPAL		0.2		1584.35		43971

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ITC		0.39		442.85		6403378
POWERGRID		-0.95		235.7		1260399
TECHM		1.65		1116.25		686382

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.44		297.1		6292892
ITC		0.39		442.85		6403378
BANKNIFTY		-0.07		43650.0		0
ICICIBANK		-0.18		938.2		2608937
HDFCBANK		-0.25		1605.6		3255417
KOTAKBANK		-0.27		1924.75		1058407
JUBLFOOD		-0.91		484.7		557204
BALKRISIND		-1.05		2420.0		107364
MUTHOOTFIN		-1.24		1097.2		74374
GNFC		-1.94		592.0		710314
PAGEIND		-10.8		36681.3		198166

Open_Low								 
======== 
nsecode		per_chg		close		volume
NATIONALUM		4.53		84.2		9480899
ZEEL		2.07		182.55		12182834
TECHM		1.58		1115.5		680526
UPL		1.48		685.8		1145551
PVRINOX		1.32		1379.3		226603
LTIM		1.1		4964.65		130835
MARICO		0.86		532.95		733592
INFY		0.82		1315.05		2100895
CANFINHOME		0.79		682.6		125925
BAJAJFINSV		0.64		1436.55		502205
OFSS		0.49		3583.05		38778
BAJAJ-AUTO		0.09		4648.0		74180
JKCEMENT		0.03		2974.5		17401
AUROPHARMA		-0.93		599.4		585382
