
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		5.62		4265.65		7894300
HCLTECH		3.12		1995.1		4802079
AARTIIND		2.02		421.75		6109270
IRCTC		2.01		779.15		6281464
BSOFT		1.45		551.35		2483031
MARICO		1.05		673.9		3578086

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CANBK		-3.04		92.83		26563443
BHEL		-5.5		204.49		20795543
IDFCFIRSTB		-3.17		60.39		19780398
WIPRO		2.82		300.55		19505556
NTPC		-3.78		308.25		15941143
BANDHANBNK		-3.32		143.96		13133570
ONGC		-0.06		263.02		13053552
IOC		-1.45		130.28		12948066
PAYTM		-5.25		847.7		12081224
SBIN		-2.26		743.25		11779296
GMRAIRPORT		-2.04		74.53		11314699
ITC		-1.16		444.9		9145729
RELIANCE		-1.02		1241.9		8120332
BANKBARODA		-2.44		225.4		8065484
INFY		2.59		1966.95		8036913
INDUSTOWER		-3.14		320.4		6603062
AXISBANK		-1.98		1040.7		5612886
OIL		-2.39		455.85		3610004
HINDPETRO		0.95		388.45		3504508
INDHOTEL		-2.06		805.9		2813202
BSOFT		1.45		551.35		2483031
DABUR		-0.62		517.9		2316135
TECHM		3.82		1705.6		2208899
TATACHEM		-3.66		977.75		1867534
CUB		-2.29		165.28		1655359
CONCOR		-1.05		750.25		1650853
TATACONSUM		0.28		972.8		1443387
HAL		-2.36		4000.5		1321248
MPHASIS		1.5		2915.0		1295978
DELHIVERY		-0.74		333.85		1235334
ADANIENSOL		-2.96		729.25		1204613
CROMPTON		-2.82		359.75		1129682
GRANULES		-2.05		593.6		1009610
ICICIPRULI		-0.36		644.55		997659
DMART		-3.34		3686.25		902001
GODREJCP		-0.58		1174.3		823045
INDIGO		-0.75		4228.8		772269
TRENT		-0.57		6584.1		768200
COFORGE		1.31		9404.15		625207
BERGEPAINT		-1.69		460.85		472067
CANFINHOME		-1.98		679.35		457627
APLAPOLLO		-1.94		1520.7		416710
GRASIM		-1.92		2364.1		413994
UNITDSPR		-2.24		1539.15		402378
TATACOMM		0.71		1718.9		370084
BRITANNIA		0.26		4939.2		305686
ACC		-2.17		1931.05		266348
CYIENT		-2.96		1740.7		238063
DEEPAKNTR		-1.62		2418.75		196814
PIDILITIND		-1.92		2901.35		195673
LALPATHLAB		-2.53		2928.15		153991
TORNTPHARM		-1.7		3265.25		142606
UBL		0.3		2029.5		123973
SHREECEM		-1.55		25559.4		29569
ATUL		-1.7		6800.0		22966
MRF		-1.33		117300.0		5619
NIFTY		-0.4		23431.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PIDILITIND		-1.92		2901.35		195673

Open_High								 
========= 
nsecode		per_chg		close		volume
NYKAA		-0.29		169.7		3475881
CONCOR		-1.05		750.25		1650853
INDIANB		-1.59		492.4		2425063
CANFINHOME		-1.98		679.35		457627
CHAMBLFERT		-2.15		481.4		1059015
ACC		-2.17		1931.05		266348
FEDERALBNK		-2.24		189.1		7899592
HAL		-2.36		4000.5		1321248
LTF		-2.4		139.28		5763292
LALPATHLAB		-2.53		2928.15		153991
BANDHANBNK		-3.32		143.96		13133570
DMART		-3.34		3686.25		902001
ABCAPITAL		-3.39		167.63		3750654
GNFC		-4.13		546.4		752237
KPITTECH		-4.23		1369.65		1963650
SHRIRAMFIN		-81.07		532.0		5999347

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTIM		4.86		6124.4		1095351
WIPRO		2.82		300.55		19505556
PERSISTENT		2.27		6319.65		705635
MPHASIS		1.5		2915.0		1295978
