
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		10.51		150.85		44168980
FSL		5.56		112.0		2307143
ABFRL		4.78		216.8		10495604
IGL		4.37		463.0		6413082
VOLTAS		1.62		831.4		838373
BANDHANBNK		0.87		208.5		6793418
ADANIPORTS		0.71		641.25		7087926
TATAPOWER		0.23		195.05		8893049

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		6.25		87522752
BHEL		3.96		70.8		36391375
GMRINFRA		0.34		43.85		17920656
ONGC		-1.44		150.7		10664737
ABFRL		4.78		216.8		10495604
IBULHSGFIN		0.4		101.0		7271612
NATIONALUM		0.82		79.45		6253822
INDHOTEL		0.77		326.4		3879088
DABUR		-3.91		526.6		3765866
INDUSINDBK		1.57		1084.0		3458586
POWERGRID		-0.33		224.9		3210868
CUB		0.12		125.15		3189112
INDIACEM		0.03		187.5		2458353
HDFCLIFE		1.42		514.95		2415557
BPCL		1.27		332.2		2383506
HCLTECH		-1.63		1093.05		2377864
PETRONET		-0.17		235.3		2062654
BAJFINANCE		3.29		5951.0		1740188
HINDCOPPER		0.81		99.0		1687098
SBICARD		1.1		748.25		1626866
DELTACORP		0.58		191.75		1618576
KOTAKBANK		0.23		1755.95		1557034
HINDPETRO		0.97		227.85		1505222
TITAN		-0.96		2548.0		1191926
PEL		2.37		699.95		1181976
ICICIPRULI		0.43		440.0		998933
CROMPTON		-1.03		296.9		980149
MARICO		-0.7		479.0		757667
BSOFT		-0.28		266.7		746537
GUJGASLTD		0.77		465.8		621305
INDIGO		-1.0		1908.5		419486
LTTS		-0.87		3620.75		306169
COFORGE		-1.6		4014.0		299684
DRREDDY		0.47		4705.0		292058
HDFCAMC		-0.47		1738.0		272601
METROPOLIS		-0.57		1244.9		254852
SUNTV		0.42		423.0		200758
LTIM		-1.13		4778.95		192078
SRF		-0.47		2365.0		157013
LALPATHLAB		-0.78		1839.0		104928
WHIRLPOOL		0.51		1332.0		53243
JKCEMENT		-1.02		2921.0		52013
OFSS		-0.18		3260.0		41029
ATUL		1.14		7020.0		16130
ABBOTINDIA		0.35		22920.0		9066
MRF		-0.32		83700.0		3733

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		2.37		829.45		593116
TRENT		-0.01		1364.6		343823

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.44		683.55		725973
UPL		-0.46		728.9		1391530
BRITANNIA		-0.64		4300.0		208602
MARICO		-0.7		479.0		757667
UBL		-1.05		1407.35		122830
LTIM		-1.13		4778.95		192078
HCLTECH		-1.63		1093.05		2377864

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		7.7		839.9		12172349
ASTRAL		4.99		1396.9		807388
IDFC		1.14		79.55		2405670
RELIANCE		0.61		2340.15		8504637
ALKEM		-0.26		3400.0		121831
