
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.82		2874.7		226841

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.99		304.65		1767711
DELTACORP		3.9		187.75		2679950
GNFC		3.48		527.1		1025419
CANFINHOME		3.06		545.4		634976
COALINDIA		3.04		220.15		7754071
BAJAJ-AUTO		2.81		3993.75		497924
M&MFIN		2.74		238.0		2099035
MARUTI		2.54		8503.05		627278
PFC		2.17		155.05		6140873
PETRONET		2.16		233.8		4265636
BSOFT		2.13		266.7		1008975
L&TFH		2.07		83.75		3036893
EICHERMOT		1.88		3004.3		1170677
CUB		1.87		128.2		763083
ONGC		1.72		153.65		20016785
LTTS		1.68		3435.25		196860
LICHSGFIN		1.46		333.55		716345
NATIONALUM		1.4		79.5		6535994
BAJAJFINSV		1.3		1282.95		1381359
TATACONSUM		1.16		717.05		797700
COLPAL		1.14		1524.5		171803
DIXON		1.11		2893.0		170359
M&M		0.97		1169.9		2546569
SIEMENS		0.77		3352.75		152726
MOTHERSON		0.75		67.6		7588976
UBL		0.6		1433.05		264811
AARTIIND		0.37		520.05		458798
GAIL		0.29		105.45		11148260
MPHASIS		0.27		1800.55		314524
OBEROIRLTY		0.01		842.65		476819
MCX		-0.25		1512.65		141023
POWERGRID		-0.49		224.6		5732624
MGL		-6.36		920.95		2190427

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		2.9		282.4		13738056
IOC		-0.51		77.5		11416168
NTPC		1.54		177.8		9099290
INFY		-1.2		1410.85		5242689
INDHOTEL		-1.02		321.05		4349651
PETRONET		2.16		233.8		4265636
IDFC		0.83		79.2		3122319
DLF		1.36		361.55		2782942
BALRAMCHIN		2.75		406.65		2606576
M&M		0.97		1169.9		2546569
ABCAPITAL		0.16		153.8		2347262
AUROPHARMA		0.43		520.35		2011631
CROMPTON		2.18		299.4		1927358
INDIACEM		1.13		187.15		1723077
IRCTC		-0.44		570.3		1708019
SBILIFE		0.25		1103.8		1689394
INDUSTOWER		0.42		143.6		1512240
GRANULES		2.29		297.35		1412217
MARICO		-0.02		479.7		1368242
HINDCOPPER		1.02		99.35		1247071
HAL		-0.68		2712.4		1013097
ABFRL		0.44		215.3		770031
CUB		1.87		128.2		763083
ICICIPRULI		0.67		438.6		760267
ZYDUSLIFE		0.17		492.4		708554
SBICARD		0.95		747.25		701138
CONCOR		0.1		580.85		538447
OBEROIRLTY		0.01		842.65		476819
CUMMINSIND		-1.36		1607.4		444453
RAMCOCEM		0.41		759.75		423326
GODREJPROP		1.4		1045.5		338677
ABB		0.26		3373.75		323167
MFSL		-0.1		634.35		282326
UBL		0.6		1433.05		264811
LTTS		1.68		3435.25		196860
DIXON		1.11		2893.0		170359
MCX		-0.25		1512.65		141023
TATACOMM		-0.1		1244.2		101135
NAVINFLUOR		-0.85		4234.1		80123
BOSCHLTD		0.33		19434.25		29923

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COFORGE		0.68		3840		169214

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.88		3004.3		1170677
BATAINDIA		0.92		1431.4		240756
METROPOLIS		0.55		1255.2		129189
OFSS		0.34		3275.0		73054
ZYDUSLIFE		0.17		492.4		708554
CONCOR		0.1		580.85		538447
MARICO		-0.02		479.7		1368242
TCS		-0.18		3200.0		1521826
PAGEIND		-0.3		37789.25		17094
GODREJCP		-0.33		965.0		839394
BALKRISIND		-0.39		1943.8		149424
ALKEM		-0.41		3382.3		220590
POWERGRID		-0.49		224.6		5732624
ATUL		-0.56		6920.0		20344
HINDUNILVR		-0.95		2536.1		918056
CIPLA		-1.0		891.45		2623269
JUBLFOOD		-1.0		435.7		1694195
PIDILITIND		-1.08		2327.6		411050
INFY		-1.2		1410.85		5242689
ITC		-1.2		378.9		7059108
TRENT		-1.28		1357.4		401487
SYNGENE		-1.4		586.15		580835
PIIND		-1.78		2976.3		234784
IGL		-1.9		420.55		4064736
BPCL		-4.17		329.95		9432370
MGL		-6.36		920.95		2190427

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.27		778.6		1271785
SHRIRAMFIN		2.15		1286.45		459492
WHIRLPOOL		0.89		1326.75		234904
