
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.35		204.8		29946417
CONCOR		1.01		743.05		1820052
BERGEPAINT		0.0		741.4		1803662
PIDILITIND		-0.5		2495.5		269528
ASHOKLEY		-0.87		182.05		4528501

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-1.89		213.25		26735137
FEDERALBNK		-0.1		145.95		18015727
COALINDIA		1.12		284.4		17203908
NMDC		-0.57		148.0		12499937
TATAMOTORS		-0.3		638.75		10349090
TATAPOWER		-1.13		262.55		8089449
INDUSTOWER		-1.86		181.65		6673095
M&M		-0.46		1633.85		5630216
INDUSINDBK		-1.09		1441.05		5149374
ASHOKLEY		-0.87		182.05		4528501
L&TFH		-1.69		125.25		4098750
INDIACEM		-2.33		238.55		4089535
MOTHERSON		-0.5		98.75		3863218
WIPRO		-1.1		431.3		3849721
PETRONET		0.59		239.7		2984614
BIOCON		0.07		273.4		2875490
TECHM		-1.17		1274.65		2513710
DABUR		-0.94		560.35		2353167
INDHOTEL		0.52		417.9		2022441
CONCOR		1.01		743.05		1820052
DLF		-1.41		521.95		1806844
BERGEPAINT		0.0		741.4		1803662
AUROPHARMA		-0.5		890.1		1467118
TCS		0.0		3606.1		1452524
HDFCLIFE		-1.61		649.3		1447693
CROMPTON		0.25		305.95		1328997
IRCTC		-1.53		678.8		1201354
HAL		0.24		3993.0		1060804
LUPIN		0.96		1150.5		898470
BHARATFORG		0.8		1130.5		876395
PEL		-1.29		1068.7		813893
POLYCAB		2.97		5287.7		795510
GODREJCP		-0.37		989.6		764169
BAJFINANCE		-0.03		7546.6		760013
ASIANPAINT		-0.06		3204.3		723162
BAJAJ-AUTO		0.24		5189.0		511589
HEROMOTOCO		-1.4		3071.05		490880
SBILIFE		-1.94		1347.0		485992
EICHERMOT		0.3		3442.0		478393
MARUTI		-1.66		10347.5		453365
BALKRISIND		0.93		2550.5		417964
TRENT		0.24		2060.2		402774
TVSMOTOR		-0.92		1511.95		395332
DRREDDY		-1.99		5613.9		373631
METROPOLIS		-2.13		1464.65		349683
TORNTPHARM		0.04		1885.15		267099
COLPAL		0.27		2001.05		263335
COFORGE		-2.09		5429.2		199255
MGL		-1.32		1039.95		188302
MUTHOOTFIN		-2.4		1299.05		164019
ESCORTS		-1.01		3138.05		112225
LTTS		-0.98		4617.5		65657
BOSCHLTD		-1.34		19324.85		11449

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		-1.89		213.25		26735137
M&M		-0.46		1633.85		5630216
BALKRISIND		0.93		2550.5		417964
METROPOLIS		-2.13		1464.65		349683
MGL		-1.32		1039.95		188302

Open_High								 
========= 
nsecode		per_chg		close		volume
OFSS		-0.74		4222.45		38174
TATACHEM		-0.91		1048.3		521158
HDFCLIFE		-1.61		649.3		1447693
MARUTI		-1.66		10347.5		453365
DRREDDY		-1.99		5613.9		373631
METROPOLIS		-2.13		1464.65		349683
ICICIPRULI		-2.31		588.7		847828
MANAPPURAM		-2.61		139.9		3027069
HDFCBANK		-4.07		1562.75		53769873

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		1.47		378.55		1892333
AXISBANK		0.21		1026.95		12574872
TCS		0.0		3606.1		1452524
GMRINFRA		-0.08		59.8		7644753
INFY		-0.21		1488.7		3591443
M&M		-0.46		1633.85		5630216
NESTLEIND		-0.67		22666.95		44654
HCLTECH		-0.84		1294.0		1902091
