
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.11		484.85		2429364
AMARAJABAT		5.15		595.7		993265
JINDALSTEL		4.29		608.6		2708844
SIEMENS		4.05		3045.0		466328
SHRIRAMFIN		3.38		1330.05		925513
SHREECEM		2.51		24280.0		40677
M&MFIN		2.51		238.6		1850441
EXIDEIND		2.49		185.35		2754099
PIIND		2.42		3070.0		283580
DALBHARAT		2.34		1809.1		96364
GODREJCP		2.26		933.9		1318951
ABB		2.26		2903.8		279076
TATASTEEL		2.05		122.15		25959792
BALKRISIND		1.97		2265.0		80574
TRENT		1.94		1219.8		501539
SBICARD		1.9		736.55		523127
RAMCOCEM		1.84		688.1		87572
ZYDUSLIFE		1.8		439.3		679560
PAGEIND		1.75		40736.6		3593
TATACONSUM		1.65		741.55		353956
MCDOWELL-N		1.6		780.95		1174683
APOLLOHOSP		1.57		4322.8		165027
MRF		1.22		91980.7		5580
ASHOKLEY		1.04		151.05		6476337
ULTRACEMCO		0.98		7155.0		298248
MGL		0.92		892.05		161824
IDFC		0.87		86.5		7977381
DEEPAKNTR		0.8		1895.0		142732
IGL		0.74		428.6		595764
IRCTC		0.69		641.0		1734406
HEROMOTOCO		0.61		2780.1		208645
BRITANNIA		0.56		4341.6		288578
SAIL		0.44		91.0		10148562
TATACHEM		0.39		977.15		417987
AARTIIND		0.36		539.95		372949
MANAPPURAM		0.35		115.4		3939347
LALPATHLAB		0.18		2105.0		35089
CUMMINSIND		0.16		1438.15		227087
ESCORTS		0.08		2090.1		79902
VEDL		0.02		332.45		5591654
NATIONALUM		0.0		83.35		3582768
CUB		-0.03		158.55		797960
IEX		-0.07		138.5		1468688
INDIGO		-0.38		2116.1		229315
GRANULES		-0.59		293.9		368065
MUTHOOTFIN		-0.92		1034.45		124950
IDEA		-1.42		6.95		51741529

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RECLTD		-1.11		120.4		4197048
GRASIM		1.13		1608.1		278788
INTELLECT		-0.44		437.85		162651

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TATAMOTORS		0.75		455.5		8892151
HCLTECH		0.61		1129.0		1005050
POWERGRID		0.55		217.85		9061226
NAUKRI		0.46		3687.8		71401
TITAN		0.16		2381.0		430602
RELIANCE		0.11		2356.4		3341101
IDFCFIRSTB		0.09		58.25		14156402
UBL		0.02		1592.4		56590
BALRAMCHIN		-0.33		376.85		467141
L&TFH		-0.34		88.6		2246198
METROPOLIS		-0.46		1338.75		23563
COALINDIA		-1.73		220.95		13017696

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.11		484.85		2429364
CHOLAFIN		5.38		745.0		6581453
AMARAJABAT		5.15		595.7		993265
LAURUSLABS		4.31		344.55		1740275
BIOCON		3.55		243.4		2165262
AUROPHARMA		3.2		421.2		1505786
SHREECEM		2.51		24280.0		40677
DALBHARAT		2.34		1809.1		96364
ATUL		1.91		7270.65		18405
GAIL		1.89		96.95		6040107
RAMCOCEM		1.84		688.1		87572
MRF		1.22		91980.7		5580
ABBOTINDIA		1.2		21065.95		4776
DEEPAKNTR		0.8		1895.0		142732
OFSS		0.77		3070.25		16318
MARICO		0.74		501.8		286776
IGL		0.74		428.6		595764
BRITANNIA		0.56		4341.6		288578
WHIRLPOOL		0.29		1395.15		52210
BATAINDIA		0.07		1530.4		95508
