
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.9		359.05		59296969

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
AMARAJABAT		3.45		586.1		1819331
GUJGASLTD		2.65		469.05		3217710
JINDALSTEL		2.54		598.4		6303986
SBICARD		1.4		732.95		1659297
TRENT		1.1		1209.8		1603070
TATACONSUM		0.86		735.8		730506
GODREJCP		0.8		920.55		2179116
BALKRISIND		0.79		2238.85		157327
BRITANNIA		0.72		4348.7		451387
ICICIBANK		0.63		837.1		30350170
TATASTEEL		0.58		120.4		63475356
ZYDUSLIFE		0.52		433.8		1106553
MRF		0.4		91229.5		10156
SHRIRAMFIN		0.37		1291.35		1429805
EXIDEIND		0.28		181.35		5151976
NAVINFLUOR		0.25		3956.0		67832
HAVELLS		0.18		1183.85		591097
M&MFIN		0.15		233.1		4317095
PAGEIND		0.1		40078.45		11307
PIIND		0.06		2999.0		361362
SIEMENS		-0.23		2919.6		929772
KOTAKBANK		-0.24		1726.8		2841676
DALBHARAT		-0.32		1762.1		336824
SHREECEM		-0.52		23561.15		98018
RAMCOCEM		-0.55		671.95		304848
APOLLOHOSP		-0.72		4225.3		274145
ULTRACEMCO		-0.97		7016.8		557576
MGL		-1.01		875.0		261207
IGL		-1.06		420.95		946118
MCDOWELL-N		-1.07		760.45		1881726
MANAPPURAM		-1.52		113.25		6525443
CUMMINSIND		-1.56		1413.4		419401
GRANULES		-1.91		290.0		592151
IEX		-1.91		135.95		2934591
ABB		-2.02		2782.05		554512
ASHOKLEY		-2.07		146.4		13924723
IRCTC		-2.08		623.35		2973991
HEROMOTOCO		-2.13		2704.5		361416
INDIGO		-2.13		2079.05		617011
AARTIIND		-2.17		526.3		577996
TATACHEM		-2.2		952.0		983254
VEDL		-2.3		324.75		10064144
DEEPAKNTR		-2.46		1833.85		294137
IDFC		-2.57		83.55		16639920
LALPATHLAB		-2.64		2045.8		73601
DLF		-2.71		346.4		4256902
NATIONALUM		-2.88		80.95		8689896
CUB		-2.96		153.9		1456459
SAIL		-2.98		87.9		22386995
MUTHOOTFIN		-3.48		1007.8		420216
ESCORTS		-4.92		1985.55		216240
IDEA		-4.96		6.7		93633135

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		-3.35		56.25		35371412
SBIN		-6.5		517.55		29909514
BHEL		-4.46		74.9		22906866
IDFC		-2.57		83.55		16639920
GAIL		0.63		95.75		13728158
VEDL		-2.3		324.75		10064144
AXISBANK		-3.22		843.5		9806379
CHOLAFIN		5.81		748.05		9237505
RECLTD		-3.74		117.2		9216639
APOLLOTYRE		1.91		327.35		7779402
MOTHERSON		-2.85		73.35		7469327
SBILIFE		-9.72		1100.95		7122967
MANAPPURAM		-1.52		113.25		6525443
JINDALSTEL		2.54		598.4		6303986
INDIACEM		-0.85		191.65		3875573
BAJAJFINSV		-6.93		1249.45		3654314
BIOCON		1.3		238.1		3448492
GUJGASLTD		2.65		469.05		3217710
IRCTC		-2.08		623.35		2973991
DELTACORP		-0.76		194.8		2935726
AUROPHARMA		0.69		410.95		2240163
FSL		-0.51		107.5		2152704
AMARAJABAT		3.45		586.1		1819331
DABUR		-0.39		555.55		1698780
TRENT		1.1		1209.8		1603070
SHRIRAMFIN		0.37		1291.35		1429805
BHARATFORG		-1.7		859.25		1328112
BALRAMCHIN		-3.04		366.6		1012731
IGL		-1.06		420.95		946118
ASIANPAINT		-0.5		2712.1		935346
SIEMENS		-0.23		2919.6		929772
TATACONSUM		0.86		735.8		730506
TATACOMM		-2.83		1198.25		577328
PVR		-2.33		1658.0		358485
TORNTPHARM		-0.01		1521.65		336947
MGL		-1.01		875.0		261207
ASTRAL		-2.81		1995.1		242899
MCX		-1.76		1487.9		195074
METROPOLIS		-2.84		1306.85		80845
INDIAMART		-1.26		4481.2		68500
PAGEIND		0.1		40078.45		11307

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HCLTECH		-0.57		1115.75		1792537
POWERGRID		-1.15		214.15		13159619
UBL		-1.4		1569.85		97356
RELIANCE		-1.6		2316.25		6951177
NAUKRI		-2.67		3573.0		176255
COALINDIA		-2.74		218.7		21319031
METROPOLIS		-2.84		1306.85		80845
BALRAMCHIN		-3.04		366.6		1012731

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		5.81		748.05		9237505
AMARAJABAT		3.45		586.1		1819331
GUJGASLTD		2.65		469.05		3217710
