
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		8.56		1951.4		3760773
CANBK		6.54		382.85		20052452
TRENT		4.77		2127.9		568436
PNB		4.37		72.9		65621662
INDIAMART		3.37		2750.0		108594
M&MFIN		3.09		278.15		1789239
DABUR		2.84		522.9		814685
ALKEM		2.39		3645.95		38982
TORNTPHARM		1.81		1923.85		423561

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.47		10.8		142921536
CANBK		6.54		382.85		20052452
TATASTEEL		0.38		120.35		16561780
ITC		0.08		434.7		9161544
SBIN		2.13		558.65		5989044
FEDERALBNK		2.14		141.1		5583031
COALINDIA		3.37		315.55		5446981
TATAMOTORS		1.0		632.8		4733342
INDUSTOWER		-1.82		167.1		4313593
TATAPOWER		0.94		236.6		3792754
IEX		1.26		125.0		2820814
BANDHANBNK		0.78		214.1		2637384
INFY		1.81		1384.1		2283146
M&MFIN		3.09		278.15		1789239
M&M		1.39		1527.0		1774908
HINDALCO		0.53		459.05		1632031
HINDUNILVR		0.31		2484.15		951634
ABFRL		0.63		215.0		927564
TATACOMM		2.1		1592.0		785977
BPCL		0.16		335.55		765984
EXIDEIND		2.17		251.55		593296
TITAN		0.79		3125.35		574145
GNFC		0.7		651.2		463932
CONCOR		1.26		699.95		433688
CANFINHOME		2.83		740.15		303947
GRANULES		0.54		326.15		298252
SBICARD		1.55		784.5		275605
CIPLA		1.01		1162.45		245503
ACC		-0.67		1887.05		240887
COROMANDEL		0.89		1083.0		238983
OBEROIRLTY		1.71		1087.7		207436
SRF		1.53		2138.5		201145
MARICO		0.13		537.95		182316
GRASIM		0.38		1856.5		167220
SBILIFE		0.58		1313.2		161685
ATUL		0.65		6280.45		91890
BALKRISIND		1.6		2596.9		58676
BATAINDIA		0.6		1563.95		31771
OFSS		0.0		3902.5		28992
JKCEMENT		0.04		3081.45		13430
MRF		0.53		108055.1		1731
NIFTY		0.97		19039.6		0
BANKNIFTY		1.0		42704.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		2.41		133.75		3521471
HINDALCO		0.53		459.05		1632031
CANFINHOME		2.83		740.15		303947
GUJGASLTD		0.78		407.0		280303
COROMANDEL		0.89		1083.0		238983
GODREJCP		1.54		978.65		232957

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.21		22501.0		2781
KOTAKBANK		0.3		1700.0		1308015
OFSS		0.0		3902.5		28992

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		8.56		1951.4		3760773
TRENT		4.77		2127.9		568436
ZEEL		3.79		247.7		5271894
BANKBARODA		3.49		195.75		9254357
COALINDIA		3.37		315.55		5446981
M&MFIN		3.09		278.15		1789239
CHAMBLFERT		3.07		278.3		857861
BAJAJ-AUTO		2.51		5391.25		478936
BEL		2.48		132.05		5157591
NTPC		2.35		237.1		5931596
SBIN		2.13		558.65		5989044
MFSL		2.0		904.6		158857
EICHERMOT		1.96		3391.85		140619
INFY		1.81		1384.1		2283146
HDFCAMC		1.61		2754.7		189761
GODREJPROP		1.41		1599.05		271080
M&M		1.39		1527.0		1774908
ABCAPITAL		1.29		172.5		1010252
IOC		1.28		87.3		3246994
WIPRO		1.26		383.0		1728757
ESCORTS		1.26		3173.1		124983
CONCOR		1.26		699.95		433688
INDIGO		1.11		2439.0		148482
SUNTV		0.96		629.5		311001
HDFCLIFE		0.75		610.4		719607
IPCALAB		0.7		986.6		109740
IDEA		0.47		10.8		142921536
BPCL		0.16		335.55		765984
