
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
NESTLEIND		-0.63		19551.3		4445

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.4		1839.1		350015
BHARATFORG		0.82		770.3		145535
BAJFINANCE		0.11		5844.0		143288
ASTRAL		-0.09		1437.05		58038
MPHASIS		0.22		1803.0		45955
KNRCON		0.16		250.5		16254
KANSAINER		-0.04		385.85		13786
AFFLE		0.77		951.9		11208
PHOENIXLTD		0.22		1289.85		5229
SUPRAJIT		0.15		357.55		4930
WHIRLPOOL		0.23		1320.0		4805
POLYPLEX		0.16		1271.55		3826
METROBRAND		-0.06		805.6		2576
AJANTPHARM		0.08		1285.0		1661
BBTC		0.11		867.5		1477
GRINFRA		0.12		1010.95		1132
