
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SWSOLAR		-2.64		272.9		227604
INDUSINDBK		0.22		1439.2		209030
SHRIRAMFIN		-0.21		1884.45		72601
PNBHOUSING		-0.29		744.4		35863
ZYDUSLIFE		0.37		592.5		31827
MAHLIFE		0.27		527.0		21883
ABB		0.94		4324.0		13992
TIINDIA		-0.22		2985.05		7603
360ONE		-0.52		547.95		7278
GMMPFAUDLR		0.66		1780.0		6536
BIKAJI		0.13		488.8		5873
PIIND		0.04		3537.0		4789
NESTLEIND		0.06		23340.0		3673
TIMKEN		-0.02		3044.65		452
