
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.25		630.2		797650
RELIANCE		0.18		2292.0		375669
LICHSGFIN		-0.11		458.7		156986
INDUSINDBK		0.05		1442.05		127933
LODHA		1.17		796.9		109795
HAVELLS		0.05		1246.8		91233
GODREJCP		0.6		997.85		54692
PNBHOUSING		0.07		736.9		36179
BRITANNIA		0.04		4428.2		31684
PERSISTENT		0.06		6163.85		29481
RAINBOW		1.11		1075.0		11348
COFORGE		0.1		4989.05		10072
BALKRISIND		0.49		2566.35		9990
MHRIL		0.21		399.2		8858
MPHASIS		0.3		2129.8		7429
OFSS		0.24		3887.0		1626
PGHL		-0.13		5095.75		101
