
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-1.69		632.8		4492205
HDFCBANK		-0.86		1648.0		3953772
UPL		-0.71		621.25		1319610
M&M		-1.01		1478.2		1100161
HCLTECH		-0.88		1128.5		987003
BAJAJFINSV		-1.59		1547.4		613960
ICICIPRULI		-0.47		572.0		441848
SHRIRAMFIN		-0.45		1845.35		347452
GLENMARK		-1.23		778.5		313022
MARUTI		-0.67		9651.95		216411
DEEPAKFERT		-0.65		551.85		204105
IIFL		-3.81		596.0		198200
INDIGO		-0.18		2566.0		165839
APLAPOLLO		-0.57		1578.05		136459
PNBHOUSING		-1.8		618.3		121487
DMART		-0.37		3726.4		72778
MOTILALOFS		-1.01		821.15		49773
ISEC		-0.65		631.9		45249
BOSCHLTD		-2.59		18503.05		24073
KENNAMET		-1.42		2788.0		2719
GALAXYSURF		-1.11		2685.8		2629
